1632441600000,9.38900000,9.41400000,9.38800000,9.41000000,703.90000000,1632441659999,6615.14580000,34,379.30000000,3562.37010000,0
1632441660000,9.41000000,9.44900000,9.40700000,9.43200000,989.50000000,1632441719999,9323.18840000,33,863.00000000,8132.84990000,0
1632441720000,9.41800000,9.42400000,9.38100000,9.40300000,350.30000000,1632441779999,3296.14610000,15,1.30000000,12.22390000,0
1632441780000,9.39500000,9.39500000,9.37800000,9.38600000,138.30000000,1632441839999,1298.11320000,4,103.40000000,970.54300000,0
1632441840000,9.39900000,9.43400000,9.39500000,9.43400000,679.90000000,1632441899999,6397.86730000,18,273.30000000,2572.06690000,0
1632441900000,9.44800000,9.45000000,9.42100000,9.43600000,1503.50000000,1632441959999,14192.01110000,31,361.50000000,3413.02950000,0
1632441960000,9.42800000,9.43400000,9.42000000,9.42000000,258.30000000,1632442019999,2434.82180000,9,100.00000000,942.00000000,0
1632442020000,9.42200000,9.43700000,9.42200000,9.43700000,262.40000000,1632442079999,2474.43680000,6,251.50000000,2371.62600000,0
1632442080000,9.41600000,9.41600000,9.38600000,9.40200000,523.50000000,1632442139999,4920.92660000,16,1.30000000,12.22000000,0
1632442140000,9.39500000,9.40000000,9.35900000,9.36000000,218.90000000,1632442199999,2055.94490000,8,0.00000000,0.00000000,0
1632442200000,9.35900000,9.36400000,9.32300000,9.33700000,360.10000000,1632442259999,3362.19040000,13,7.60000000,71.02210000,0
1632442260000,9.34900000,9.35600000,9.33400000,9.35500000,348.60000000,1632442319999,3257.65350000,12,246.70000000,2304.45580000,0
1632442320000,9.38700000,9.38800000,9.38700000,9.38800000,70.10000000,1632442379999,658.09780000,4,1.00000000,9.38700000,0
1632442380000,9.40700000,9.41100000,9.39000000,9.39800000,308.40000000,1632442439999,2899.64070000,10,35.80000000,336.72670000,0
1632442440000,9.40300000,9.40800000,9.36000000,9.36800000,362.10000000,1632442499999,3400.55390000,10,45.00000000,423.20100000,0
1632442500000,9.36600000,9.39300000,9.36600000,9.38100000,518.40000000,1632442559999,4863.81960000,34,275.50000000,2584.24320000,0
1632442560000,9.38000000,9.39100000,9.37900000,9.39100000,179.80000000,1632442619999,1686.93260000,10,153.20000000,1437.45120000,0
1632442620000,9.38000000,9.38000000,9.36200000,9.36200000,324.30000000,1632442679999,3038.95750000,11,144.30000000,1353.29750000,0
1632442680000,9.35800000,9.36200000,9.35800000,9.36200000,128.70000000,1632442739999,1204.79960000,4,128.70000000,1204.79960000,0
1632442740000,9.35700000,9.35700000,9.34200000,9.34300000,256.90000000,1632442799999,2401.69510000,6,53.00000000,495.65600000,0
1632442800000,9.33300000,9.35800000,9.33300000,9.33700000,369.80000000,1632442859999,3456.30040000,24,359.80000000,3362.93040000,0
1632442860000,9.33700000,9.33700000,9.32400000,9.32700000,137.60000000,1632442919999,1283.42280000,3,137.60000000,1283.42280000,0
1632442920000,9.33100000,9.34400000,9.33000000,9.33000000,408.70000000,1632442979999,3816.11030000,12,112.20000000,1046.92600000,0
1632442980000,9.32300000,9.32400000,9.31400000,9.31600000,1589.40000000,1632443039999,14805.47870000,10,1099.20000000,10237.95320000,0
1632443040000,9.31800000,9.32300000,9.31800000,9.31800000,225.10000000,1632443099999,2097.60070000,8,225.10000000,2097.60070000,0
