1630627200000,76.87000000,76.98000000,76.87000000,76.98000000,2.30000000,1630627259999,176.92750000,2,1.15000000,88.52700000,0
1630627260000,77.00000000,77.00000000,77.00000000,77.00000000,0.29000000,1630627319999,22.33000000,2,0.29000000,22.33000000,0
1630627320000,76.98000000,77.00000000,76.98000000,77.00000000,20.51000000,1630627379999,1579.22720000,3,18.37000000,1414.49000000,0
1630627380000,77.00000000,77.00000000,77.00000000,77.00000000,1.36000000,1630627439999,104.72000000,2,1.36000000,104.72000000,0
1630627440000,77.00000000,77.00000000,77.00000000,77.00000000,22.73000000,1630627499999,1750.21000000,2,22.73000000,1750.21000000,0
1630627500000,77.00000000,77.00000000,76.99000000,76.99000000,2.12000000,1630627559999,163.22050000,2,2.12000000,163.22050000,0
1630627560000,76.83000000,76.95000000,76.83000000,76.95000000,10.22000000,1630627619999,786.19500000,3,1.95000000,150.05250000,0
1630627620000,77.00000000,77.00000000,76.95000000,76.99000000,4.67000000,1630627679999,359.53840000,3,3.67000000,282.58840000,0
1630627680000,76.95000000,76.95000000,76.92000000,76.92000000,3.00000000,1630627739999,230.76300000,3,0.00000000,0.00000000,0
1630627740000,76.98000000,77.00000000,76.90000000,76.90000000,5.85000000,1630627799999,450.34960000,8,4.40000000,338.74700000,0
1630627800000,76.90000000,76.90000000,76.90000000,76.90000000,0.00000000,1630627859999,0.00000000,0,0.00000000,0.00000000,0
1630627860000,76.91000000,76.91000000,76.90000000,76.90000000,4.21000000,1630627919999,323.77490000,3,0.00000000,0.00000000,0
1630627920000,76.94000000,76.95000000,76.94000000,76.95000000,0.65000000,1630627979999,50.01420000,2,0.65000000,50.01420000,0
1630627980000,76.94000000,76.94000000,76.94000000,76.94000000,2.59000000,1630628039999,199.27460000,2,2.59000000,199.27460000,0
1630628040000,76.94000000,76.94000000,76.94000000,76.94000000,0.00000000,1630628099999,0.00000000,0,0.00000000,0.00000000,0
1630628100000,76.90000000,76.94000000,76.90000000,76.90000000,0.90000000,1630628159999,69.22800000,3,0.45000000,34.62300000,0
1630628160000,76.90000000,76.90000000,76.90000000,76.90000000,0.00000000,1630628219999,0.00000000,0,0.00000000,0.00000000,0
1630628220000,76.94000000,76.95000000,76.94000000,76.95000000,13.84000000,1630628279999,1064.96620000,4,13.84000000,1064.96620000,0
1630628280000,76.90000000,76.90000000,76.77000000,76.80000000,19.23000000,1630628339999,1477.76340000,10,1.50000000,115.18710000,0
1630628340000,76.80000000,76.80000000,76.80000000,76.80000000,13.07000000,1630628399999,1003.77600000,1,13.07000000,1003.77600000,0
1630628400000,76.80000000,76.80000000,76.80000000,76.80000000,0.00000000,1630628459999,0.00000000,0,0.00000000,0.00000000,0
1630628460000,76.77000000,76.77000000,76.77000000,76.77000000,11.77000000,1630628519999,903.58290000,2,9.17000000,703.98090000,0
1630628520000,76.79000000,76.79000000,76.79000000,76.79000000,0.37000000,1630628579999,28.41230000,1,0.00000000,0.00000000,0
