1631318400000,0.00812300,0.00821000,0.00810100,0.00815100,457593.00000000,1631318459999,3739.66197300,14,138772.00000000,1130.61466200,0
1631318460000,0.00815100,0.00815100,0.00815100,0.00815100,0.00000000,1631318519999,0.00000000,0,0.00000000,0.00000000,0
1631318520000,0.00817300,0.00817300,0.00815000,0.00815500,749971.00000000,1631318579999,6128.55790300,11,65609.00000000,536.16298100,0
1631318580000,0.00814600,0.00814800,0.00813600,0.00814800,35537.00000000,1631318639999,289.49147600,5,19227.00000000,156.62559600,0
1631318640000,0.00812200,0.00812200,0.00812000,0.00812000,9172.00000000,1631318699999,74.49086800,2,9172.00000000,74.49086800,0
1631318700000,0.00814200,0.00814200,0.00814200,0.00814200,18487.00000000,1631318759999,150.52115400,2,18487.00000000,150.52115400,0
1631318760000,0.00811700,0.00811700,0.00811700,0.00811700,9602.00000000,1631318819999,77.93943400,1,0.00000000,0.00000000,0
1631318820000,0.00812000,0.00816700,0.00812000,0.00816700,5806.00000000,1631318879999,47.20285900,2,1237.00000000,10.10257900,0
1631318880000,0.00817100,0.00825000,0.00815000,0.00815000,369434.00000000,1631318939999,3033.34320200,17,360434.00000000,2959.99320200,0
1631318940000,0.00818400,0.00818400,0.00818000,0.00818000,26947.00000000,1631318999999,220.48535200,2,26947.00000000,220.48535200,0
1631319000000,0.00818000,0.00823100,0.00816000,0.00817100,104948.00000000,1631319059999,860.06867100,8,95385.00000000,781.94422600,0
1631319060000,0.00818200,0.00818200,0.00818200,0.00818200,2406.00000000,1631319119999,19.68589200,1,0.00000000,0.00000000,0
1631319120000,0.00818900,0.00818900,0.00818700,0.00818700,20366.00000000,1631319179999,166.77244200,3,0.00000000,0.00000000,0
1631319180000,0.00818900,0.00821400,0.00818200,0.00821400,78198.00000000,1631319239999,640.53621000,8,19420.00000000,159.51588000,0
1631319240000,0.00820400,0.00820900,0.00820400,0.00820900,13717.00000000,1631319299999,112.55635300,2,0.00000000,0.00000000,0
1631319300000,0.00820800,0.00820800,0.00817200,0.00817200,114042.00000000,1631319359999,934.77779600,10,33808.00000000,277.41321600,0
1631319360000,0.00817500,0.00817500,0.00817200,0.00817200,9060.00000000,1631319419999,74.04714600,2,9060.00000000,74.04714600,0
1631319420000,0.00817200,0.00817200,0.00817200,0.00817200,0.00000000,1631319479999,0.00000000,0,0.00000000,0.00000000,0
1631319480000,0.00817200,0.00817200,0.00817200,0.00817200,0.00000000,1631319539999,0.00000000,0,0.00000000,0.00000000,0
1631319540000,0.00816200,0.00816200,0.00816200,0.00816200,1894.00000000,1631319599999,15.45882800,1,0.00000000,0.00000000,0
1631319600000,0.00819900,0.00819900,0.00819900,0.00819900,3042.00000000,1631319659999,24.94135800,1,3042.00000000,24.94135800,0
1631319660000,0.00819900,0.00819900,0.00819900,0.00819900,0.00000000,1631319719999,0.00000000,0,0.00000000,0.00000000,0
1631319720000,0.00816200,0.00817700,0.00816000,0.00817500,38440.00000000,1631319779999,313.91385100,5,12677.00000000,103.65002900,0
1631319780000,0.00816800,0.00816800,0.00816800,0.00816800,1235.00000000,1631319839999,10.08748000,1,1235.00000000,10.08748000,0
1631319840000,0.00816800,0.00818600,0.00816800,0.00818600,21765.00000000,1631319899999,178.09607200,5,20027.00000000,163.88792200,0
1631319900000,0.00818200,0.00818200,0.00818200,0.00818200,2500.00000000,1631319959999,20.45500000,1,2500.00000000,20.45500000,0
1631319960000,0.00818200,0.00819900,0.00818200,0.00819900,32547.00000000,1631320019999,266.40322000,4,32547.00000000,266.40322000,0
1631320020000,0.00819900,0.00819900,0.00819900,0.00819900,2372.00000000,1631320079999,19.44802800,1,2372.00000000,19.44802800,0
1631320080000,0.00819900,0.00819900,0.00819900,0.00819900,0.00000000,1631320139999,0.00000000,0,0.00000000,0.00000000,0
1631320140000,0.00819900,0.00819900,0.00819900,0.00819900,31078.00000000,1631320199999,254.80852200,3,26893.00000000,220.49570700,0
1631320200000,0.00819900,0.00819900,0.00819900,0.00819900,0.00000000,1631320259999,0.00000000,0,0.00000000,0.00000000,0
1631320260000,0.00819900,0.00819900,0.00819900,0.00819900,0.00000000,1631320319999,0.00000000,0,0.00000000,0.00000000,0
1631320320000,0.00820200,0.00820700,0.00817300,0.00817300,52232.00000000,1631320379999,428.49174100,6,45462.00000000,373.01701100,0
1631320380000,0.00817300,0.00817300,0.00817300,0.00817300,0.00000000,1631320439999,0.00000000,0,0.00000000,0.00000000,0
1631320440000,0.00817300,0.00817300,0.00817300,0.00817300,0.00000000,1631320499999,0.00000000,0,0.00000000,0.00000000,0
1631320500000,0.00817300,0.00817300,0.00817300,0.00817300,9897.00000000,1631320559999,80.88818100,2,0.00000000,0.00000000,0
1631320560000,0.00817300,0.00817300,0.00817300,0.00817300,0.00000000,1631320619999,0.00000000,0,0.00000000,0.00000000,0
1631320620000,0.00817300,0.00817300,0.00817300,0.00817300,0.00000000,1631320679999,0.00000000,0,0.00000000,0.00000000,0
1631320680000,0.00817300,0.00817300,0.00817300,0.00817300,10981.00000000,1631320739999,89.74771300,3,0.00000000,0.00000000,0
1631320740000,0.00818400,0.00818400,0.00818400,0.00818400,31078.00000000,1631320799999,254.34235200,2,0.00000000,0.00000000,0
1631320800000,0.00818800,0.00818800,0.00815800,0.00815800,467537.00000000,1631320859999,3815.78948000,15,6117.00000000,49.90248600,0
