1633132800000,14257.00,14264.00,14255.00,14262.00,2220.90000000,1633132859999,31673391.70,12,1983.40000000,28287229.00,0
1633132860000,14255.00,14269.00,14255.00,14264.00,5522.10000000,1633132919999,78755278.20,23,4695.10000000,66963371.60,0
1633132920000,14264.00,14270.00,14259.00,14262.00,405.00000000,1633132979999,5777324.70,10,271.80000000,3877595.40,0
1633132980000,14265.00,14265.00,14256.00,14258.00,254.80000000,1633133039999,3633102.20,6,52.00000000,741766.00,0
1633133040000,14259.00,14259.00,14258.00,14259.00,1924.50000000,1633133099999,27441380.40,8,1859.40000000,26513184.60,0
1633133100000,14260.00,14268.00,14260.00,14267.00,2951.40000000,1633133159999,42091052.90,10,57.70000000,823250.40,0
1633133160000,14267.00,14267.00,14260.00,14260.00,1559.00000000,1633133219999,22241500.40,16,1426.90000000,20357465.40,0
1633133220000,14260.00,14266.00,14259.00,14264.00,4813.70000000,1633133279999,68659955.30,27,4144.80000000,59121970.00,0
1633133280000,14267.00,14268.00,14267.00,14268.00,1420.10000000,1633133339999,20260774.90,16,1420.10000000,20260774.90,0
1633133340000,14268.00,14270.00,14262.00,14263.00,3580.70000000,1633133399999,51088612.60,36,2174.70000000,31032261.30,0
1633133400000,14265.00,14275.00,14263.00,14267.00,6914.90000000,1633133459999,98676196.70,37,5745.90000000,81999443.40,0
1633133460000,14265.00,14272.00,14264.00,14266.00,20698.60000000,1633133519999,295301284.70,20,15869.60000000,226412315.40,0
1633133520000,14266.00,14270.00,14266.00,14270.00,6942.30000000,1633133579999,99060343.30,16,5277.40000000,75308498.00,0
1633133580000,14270.00,14275.00,14267.00,14271.00,2915.50000000,1633133639999,41603581.60,22,2264.30000000,32312911.20,0
1633133640000,14271.00,14271.00,14265.00,14265.00,733.10000000,1633133699999,10460010.40,12,271.10000000,3868868.10,0
1633133700000,14273.00,14273.00,14259.00,14262.00,5924.10000000,1633133759999,84499869.80,23,1245.90000000,17780175.70,0
1633133760000,14269.00,14269.00,14261.00,14261.00,1752.60000000,1633133819999,24999062.00,12,201.80000000,2879484.20,0
1633133820000,14261.00,14263.00,14261.00,14261.00,945.70000000,1633133879999,13487009.50,14,0.00000000,0.00,0
1633133880000,14273.00,14273.00,14266.00,14266.00,129.00000000,1633133939999,1840363.70,4,7.10000000,101338.30,0
1633133940000,14266.00,14272.00,14264.00,14272.00,694.10000000,1633133999999,9903431.80,6,295.20000000,4213094.40,0
1633134000000,14272.00,14272.00,14266.00,14272.00,2463.10000000,1633134059999,35147878.50,12,1853.10000000,26445618.50,0
1633134060000,14271.00,14273.00,14267.00,14267.00,1648.80000000,1633134119999,23527253.80,9,1191.70000000,17005768.10,0
1633134120000,14267.00,14267.00,14267.00,14267.00,1308.10000000,1633134179999,18662662.70,12,0.00000000,0.00,0
1633134180000,14270.00,14273.00,14266.00,14267.00,1699.60000000,1633134239999,24247449.30,15,522.80000000,7458997.30,0
1633134240000,14266.00,14267.00,14261.00,14261.00,2987.50000000,1633134299999,42606662.40,15,39.90000000,569253.30,0
1633134300000,14263.00,14263.00,14260.00,14260.00,2433.30000000,1633134359999,34703143.00,12,10.00000000,142620.00,0
1633134360000,14261.00,14265.00,14260.00,14260.00,648.20000000,1633134419999,9245693.70,5,539.30000000,7692779.70,0
1633134420000,14260.00,14265.00,14258.00,14259.00,4416.20000000,1633134479999,62985166.10,41,2291.20000000,32683888.80,0
1633134480000,14259.00,14266.00,14248.00,14266.00,21515.70000000,1633134539999,306834944.50,45,13423.00000000,191461868.90,0
1633134540000,14263.00,14268.00,14234.00,14253.00,27806.20000000,1633134599999,396353528.20,52,12198.70000000,174002277.70,0
1633134600000,14255.00,14258.00,14234.00,14256.00,26358.50000000,1633134659999,375738134.20,33,21553.30000000,307291643.30,0
1633134660000,14256.00,14262.00,14246.00,14246.00,1831.00000000,1633134719999,26107105.50,16,975.60000000,13912925.10,0
1633134720000,14259.00,14268.00,14247.00,14260.00,13438.20000000,1633134779999,191514584.30,30,2467.10000000,35186958.90,0
1633134780000,14260.00,14266.00,14248.00,14261.00,4260.70000000,1633134839999,60755463.30,23,3143.90000000,44842274.80,0
1633134840000,14261.00,14261.00,14252.00,14258.00,748.80000000,1633134899999,10676330.10,7,690.40000000,9843769.30,0
1633134900000,14258.00,14260.00,14257.00,14257.00,5647.90000000,1633134959999,80528643.70,25,4245.60000000,60534650.30,0
1633134960000,14256.00,14257.00,14243.00,14246.00,3040.40000000,1633135019999,43319206.10,21,810.40000000,11550907.20,0
1633135020000,14255.00,14255.00,14247.00,14249.00,1883.70000000,1633135079999,26847263.10,13,1447.90000000,20638420.50,0
1633135080000,14252.00,14252.00,14237.00,14249.00,716.90000000,1633135139999,10214286.70,11,494.30000000,7043561.80,0
1633135140000,14252.00,14252.00,14243.00,14252.00,1024.10000000,1633135199999,14594104.60,10,869.70000000,12394964.40,0
1633135200000,14252.00,14254.00,14245.00,14253.00,5403.20000000,1633135259999,77006747.40,21,4604.50000000,65627713.50,0
1633135260000,14252.00,14252.00,14246.00,14251.00,1492.20000000,1633135319999,21260287.00,10,216.00000000,3078233.20,0
1633135320000,14251.00,14251.00,14242.00,14244.00,2373.00000000,1633135379999,33808255.60,18,1265.20000000,18029206.60,0
1633135380000,14247.00,14251.00,14246.00,14246.00,1809.40000000,1633135439999,25780026.90,13,903.10000000,12868609.70,0
1633135440000,14250.00,14250.00,14243.00,14243.00,393.30000000,1633135499999,5603082.40,9,110.90000000,1579881.40,0
1633135500000,14245.00,14245.00,14245.00,14245.00,1821.30000000,1633135559999,25944418.50,7,1821.30000000,25944418.50,0
1633135560000,14245.00,14245.00,14245.00,14245.00,185.70000000,1633135619999,2645296.50,6,185.70000000,2645296.50,0
1633135620000,14245.00,14245.00,14238.00,14238.00,4657.20000000,1633135679999,66328196.90,31,1744.10000000,24844704.50,0
