1631232000000,1.16900000,1.16900000,1.16900000,1.16900000,3330.00000000,1631232059999,3892.77000000,14,0.00000000,0.00000000,0
1631232060000,1.16900000,1.17000000,1.16900000,1.17000000,13057.00000000,1631232119999,15264.14760000,29,514.60000000,602.08200000,0
1631232120000,1.16900000,1.17000000,1.16900000,1.17000000,4971.40000000,1631232179999,5812.51810000,34,951.50000000,1113.25500000,0
1631232180000,1.16900000,1.17000000,1.16900000,1.17000000,2775.80000000,1631232239999,3246.26380000,12,1353.60000000,1583.71200000,0
1631232240000,1.16900000,1.17000000,1.16900000,1.17000000,5947.30000000,1631232299999,6957.17210000,20,4778.40000000,5590.72800000,0
1631232300000,1.17000000,1.17000000,1.16900000,1.17000000,1518.30000000,1631232359999,1775.27350000,7,380.80000000,445.53600000,0
1631232360000,1.16900000,1.17000000,1.16900000,1.16900000,1194.60000000,1631232419999,1396.52520000,6,37.80000000,44.22600000,0
1631232420000,1.16900000,1.17000000,1.16900000,1.17000000,4995.20000000,1631232479999,5843.70160000,11,4312.80000000,5045.97600000,0
1631232480000,1.16900000,1.17000000,1.16900000,1.17000000,4491.00000000,1631232539999,5250.48620000,15,507.20000000,593.42400000,0
1631232540000,1.16900000,1.17000000,1.16900000,1.17000000,81089.70000000,1631232599999,94796.85250000,10,2993.20000000,3502.04400000,0
1631232600000,1.17000000,1.17000000,1.16900000,1.16900000,10356.60000000,1631232659999,12115.94020000,18,9074.80000000,10617.51600000,0
1631232660000,1.16900000,1.17000000,1.16900000,1.16900000,6267.40000000,1631232719999,7326.69670000,13,106.10000000,124.13700000,0
1631232720000,1.16900000,1.17000000,1.16900000,1.16900000,4225.40000000,1631232779999,4939.56770000,14,75.10000000,87.86700000,0
1631232780000,1.17000000,1.17000000,1.16900000,1.16900000,5941.00000000,1631232839999,6948.11560000,15,3086.60000000,3611.32200000,0
1631232840000,1.16900000,1.17000000,1.16900000,1.16900000,6132.40000000,1631232899999,7168.90010000,11,124.50000000,145.66500000,0
1631232900000,1.16900000,1.17000000,1.16900000,1.16900000,6720.80000000,1631232959999,7856.98250000,16,367.30000000,429.74100000,0
1631232960000,1.16900000,1.17000000,1.16900000,1.16900000,5694.40000000,1631233019999,6659.87920000,19,3125.60000000,3656.95200000,0
1631233020000,1.16900000,1.17000000,1.16900000,1.16900000,1401.00000000,1631233079999,1638.23370000,8,464.70000000,543.69900000,0
