1629763200000,0.32068000,0.32152000,0.32038000,0.32104000,68180.20000000,1629763259999,21878.02979600,43,39204.80000000,12588.78582700,0
1629763260000,0.32090000,0.32134000,0.32039000,0.32096000,69183.60000000,1629763319999,22199.94260100,45,57601.60000000,18485.06269600,0
1629763320000,0.32100000,0.32184000,0.32082000,0.32097000,47090.70000000,1629763379999,15131.07010100,52,20005.10000000,6430.05476400,0
1629763380000,0.32073000,0.32137000,0.32005000,0.32071000,25394.50000000,1629763439999,8143.47080400,43,12074.90000000,3875.79848700,0
1629763440000,0.32065000,0.32182000,0.32065000,0.32175000,68431.50000000,1629763499999,21993.25707100,58,14466.80000000,4647.85883900,0
1629763500000,0.32156000,0.32238000,0.32156000,0.32234000,47921.00000000,1629763559999,15430.66118900,65,26654.90000000,8583.82110900,0
1629763560000,0.32234000,0.32234000,0.32009000,0.32098000,119415.90000000,1629763619999,38338.17205000,79,4929.50000000,1582.09833000,0
1629763620000,0.32120000,0.32149000,0.32120000,0.32147000,7991.90000000,1629763679999,2568.68265500,13,7889.10000000,2535.65918300,0
1629763680000,0.32131000,0.32153000,0.32035000,0.32113000,65284.70000000,1629763739999,20958.74744200,45,36024.90000000,11570.33638800,0
1629763740000,0.32113000,0.32243000,0.32113000,0.32212000,75510.10000000,1629763799999,24299.97306000,56,42794.10000000,13771.31003000,0
1629763800000,0.32182000,0.32270000,0.32182000,0.32259000,21433.80000000,1629763859999,6911.34579000,44,19188.00000000,6188.02891500,0
1629763860000,0.32259000,0.32293000,0.32182000,0.32215000,58244.00000000,1629763919999,18768.78776400,66,9558.10000000,3084.67818500,0
1629763920000,0.32182000,0.32207000,0.32131000,0.32131000,29199.60000000,1629763979999,9389.71375300,23,15866.40000000,5098.24950600,0
1629763980000,0.32154000,0.32230000,0.32124000,0.32200000,60547.30000000,1629764039999,19473.84655900,45,20653.80000000,6643.50247200,0
1629764040000,0.32198000,0.32198000,0.32102000,0.32135000,6750.20000000,1629764099999,2169.56940300,20,1459.40000000,469.06598000,0
1629764100000,0.32150000,0.32180000,0.32150000,0.32150000,2961.20000000,1629764159999,952.18978900,11,2204.60000000,708.94288900,0
1629764160000,0.32150000,0.32230000,0.32150000,0.32222000,14440.50000000,1629764219999,4649.67507600,20,11513.10000000,3707.89874500,0
1629764220000,0.32222000,0.32258000,0.32184000,0.32230000,10462.80000000,1629764279999,3373.12999900,18,9484.10000000,3057.87235500,0
1629764280000,0.32230000,0.32281000,0.32224000,0.32272000,43065.50000000,1629764339999,13891.59249900,33,32203.10000000,10389.45198600,0
1629764340000,0.32277000,0.32296000,0.32247000,0.32269000,4145.10000000,1629764399999,1337.25666700,15,1060.10000000,342.23405200,0
1629764400000,0.32279000,0.32279000,0.32076000,0.32191000,82992.00000000,1629764459999,26684.21229300,64,8074.90000000,2599.21359700,0
1629764460000,0.32191000,0.32216000,0.32073000,0.32115000,29007.60000000,1629764519999,9319.25100600,29,13772.20000000,4423.89940400,0
1629764520000,0.32112000,0.32224000,0.32112000,0.32205000,11788.50000000,1629764579999,3792.94383900,16,6635.50000000,2135.07135000,0
1629764580000,0.32252000,0.32255000,0.32097000,0.32175000,23995.80000000,1629764639999,7718.06319400,28,3722.70000000,1199.30687600,0
