1632614400000,0.79770000,0.79770000,0.79690000,0.79690000,1220.00000000,1632614459999,972.30000000,9,22.00000000,17.54940000,0
1632614460000,0.79730000,0.79740000,0.79730000,0.79740000,844.00000000,1632614519999,672.92270000,2,829.00000000,660.96170000,0
1632614520000,0.79710000,0.79710000,0.79700000,0.79710000,499.00000000,1632614579999,397.75160000,3,499.00000000,397.75160000,0
1632614580000,0.79700000,0.79750000,0.79580000,0.79750000,23538.00000000,1632614639999,18734.38730000,24,21553.00000000,17154.43990000,0
1632614640000,0.79750000,0.79750000,0.79750000,0.79750000,0.00000000,1632614699999,0.00000000,0,0.00000000,0.00000000,0
1632614700000,0.79840000,0.79970000,0.79840000,0.79920000,80.00000000,1632614759999,63.93850000,3,57.00000000,45.55690000,0
1632614760000,0.79870000,0.79870000,0.79870000,0.79870000,24.00000000,1632614819999,19.16880000,1,0.00000000,0.00000000,0
1632614820000,0.79810000,0.79810000,0.79400000,0.79460000,4949.00000000,1632614879999,3944.68900000,30,729.00000000,579.58650000,0
1632614880000,0.79460000,0.79550000,0.79460000,0.79550000,1516.00000000,1632614939999,1205.56470000,7,1516.00000000,1205.56470000,0
1632614940000,0.79560000,0.79560000,0.79530000,0.79530000,169.00000000,1632614999999,134.44710000,3,169.00000000,134.44710000,0
1632615000000,0.79560000,0.79590000,0.79460000,0.79460000,1424.00000000,1632615059999,1132.83420000,19,1120.00000000,891.27580000,0
1632615060000,0.79540000,0.79550000,0.79520000,0.79520000,646.00000000,1632615119999,513.83170000,4,646.00000000,513.83170000,0
1632615120000,0.79500000,0.79500000,0.79500000,0.79500000,24.00000000,1632615179999,19.08000000,1,24.00000000,19.08000000,0
1632615180000,0.79490000,0.79490000,0.79490000,0.79490000,24.00000000,1632615239999,19.07760000,1,0.00000000,0.00000000,0
1632615240000,0.79470000,0.79480000,0.79300000,0.79340000,4326.00000000,1632615299999,3433.02640000,36,2676.00000000,2123.78400000,0
1632615300000,0.79350000,0.79350000,0.79260000,0.79310000,5399.00000000,1632615359999,4279.49810000,17,1202.00000000,952.87950000,0
1632615360000,0.79130000,0.79230000,0.79070000,0.79200000,2057.00000000,1632615419999,1628.69330000,21,1509.00000000,1195.24470000,0
1632615420000,0.79060000,0.79230000,0.79040000,0.79040000,5408.00000000,1632615479999,4283.57340000,28,5108.00000000,4046.39630000,0
1632615480000,0.79200000,0.79310000,0.78900000,0.79120000,30599.00000000,1632615539999,24221.84300000,98,24525.00000000,19420.58030000,0
1632615540000,0.79150000,0.79240000,0.79150000,0.79190000,102.00000000,1632615599999,80.80210000,3,80.00000000,63.38030000,0
1632615600000,0.79250000,0.79310000,0.79180000,0.79310000,10095.00000000,1632615659999,8003.02760000,14,8564.00000000,6790.29620000,0
1632615660000,0.79310000,0.79410000,0.79310000,0.79400000,210.00000000,1632615719999,166.65510000,5,138.00000000,109.55190000,0
1632615720000,0.79240000,0.79240000,0.79210000,0.79220000,2005.00000000,1632615779999,1588.44520000,5,1034.00000000,819.09710000,0
1632615780000,0.79190000,0.79190000,0.79180000,0.79180000,43.00000000,1632615839999,34.04970000,2,0.00000000,0.00000000,0
1632615840000,0.79110000,0.79190000,0.79110000,0.79190000,115.00000000,1632615899999,90.99570000,2,0.00000000,0.00000000,0
1632615900000,0.79130000,0.79240000,0.79130000,0.79230000,6520.00000000,1632615959999,5164.72490000,11,6520.00000000,5164.72490000,0
1632615960000,0.79210000,0.79210000,0.79050000,0.79200000,459.00000000,1632616019999,363.23940000,6,265.00000000,209.88240000,0
1632616020000,0.79000000,0.79120000,0.78920000,0.79020000,3019.00000000,1632616079999,2385.40960000,21,1300.00000000,1028.15160000,0
1632616080000,0.78990000,0.78990000,0.78860000,0.78980000,2170.00000000,1632616139999,1713.32370000,8,1658.00000000,1309.53170000,0
1632616140000,0.78970000,0.79030000,0.78970000,0.79030000,79.00000000,1632616199999,62.41090000,3,79.00000000,62.41090000,0
1632616200000,0.79070000,0.79200000,0.79070000,0.79170000,4749.00000000,1632616259999,3758.24980000,24,4722.00000000,3736.88510000,0
1632616260000,0.79010000,0.79010000,0.79010000,0.79010000,173.00000000,1632616319999,136.68730000,2,23.00000000,18.17230000,0
1632616320000,0.79040000,0.79040000,0.79040000,0.79040000,50.00000000,1632616379999,39.52000000,2,50.00000000,39.52000000,0
1632616380000,0.79040000,0.79040000,0.79040000,0.79040000,23.00000000,1632616439999,18.17920000,1,0.00000000,0.00000000,0
1632616440000,0.79060000,0.79210000,0.79060000,0.79210000,7800.00000000,1632616499999,6176.20590000,11,7775.00000000,6156.44090000,0
1632616500000,0.79210000,0.79210000,0.79150000,0.79150000,41.00000000,1632616559999,32.46230000,2,41.00000000,32.46230000,0
1632616560000,0.79150000,0.79240000,0.79140000,0.79240000,535.00000000,1632616619999,423.43030000,3,29.00000000,22.97960000,0
1632616620000,0.79240000,0.79250000,0.79200000,0.79250000,526.00000000,1632616679999,416.79670000,3,506.00000000,400.95670000,0
1632616680000,0.79250000,0.79250000,0.79250000,0.79250000,0.00000000,1632616739999,0.00000000,0,0.00000000,0.00000000,0
1632616740000,0.79190000,0.79190000,0.79170000,0.79170000,667.00000000,1632616799999,528.13060000,5,0.00000000,0.00000000,0
1632616800000,0.79190000,0.79190000,0.79140000,0.79140000,43.00000000,1632616859999,34.03820000,2,0.00000000,0.00000000,0
1632616860000,0.79110000,0.79110000,0.79110000,0.79110000,26.00000000,1632616919999,20.56860000,1,26.00000000,20.56860000,0
1632616920000,0.79030000,0.79030000,0.78910000,0.78920000,988.00000000,1632616979999,779.75330000,6,870.00000000,686.60240000,0
1632616980000,0.78910000,0.78910000,0.78910000,0.78910000,20.00000000,1632617039999,15.78200000,1,0.00000000,0.00000000,0
1632617040000,0.78900000,0.78920000,0.78870000,0.78880000,2044.00000000,1632617099999,1612.30700000,6,0.00000000,0.00000000,0
1632617100000,0.78920000,0.78920000,0.78920000,0.78920000,26.00000000,1632617159999,20.51920000,1,26.00000000,20.51920000,0
1632617160000,0.78910000,0.78970000,0.78630000,0.78630000,3317.00000000,1632617219999,2613.11040000,21,984.00000000,775.90010000,0
1632617220000,0.78860000,0.78890000,0.78250000,0.78510000,25281.00000000,1632617279999,19847.88160000,93,13564.00000000,10653.67540000,0
1632617280000,0.78530000,0.78530000,0.78370000,0.78500000,10183.00000000,1632617339999,7982.87640000,32,4149.00000000,3253.75170000,0
1632617340000,0.78510000,0.78510000,0.78380000,0.78510000,5679.00000000,1632617399999,4453.11280000,30,1642.00000000,1288.84850000,0
1632617400000,0.78510000,0.78530000,0.78510000,0.78520000,308.00000000,1632617459999,241.84690000,5,308.00000000,241.84690000,0
1632617460000,0.78620000,0.78640000,0.78510000,0.78510000,154.00000000,1632617519999,121.05730000,5,113.00000000,88.85060000,0
1632617520000,0.78510000,0.78510000,0.78510000,0.78510000,0.00000000,1632617579999,0.00000000,0,0.00000000,0.00000000,0
1632617580000,0.78510000,0.78510000,0.78260000,0.78500000,8625.00000000,1632617639999,6768.74540000,27,1719.00000000,1348.39250000,0
1632617640000,0.78450000,0.78450000,0.78180000,0.78180000,1777.00000000,1632617699999,1391.67410000,18,1192.00000000,933.84910000,0
1632617700000,0.78140000,0.78250000,0.77910000,0.78250000,48037.00000000,1632617759999,37521.52170000,85,5445.00000000,4251.50570000,0
1632617760000,0.78140000,0.78190000,0.78130000,0.78130000,192.00000000,1632617819999,150.02810000,3,13.00000000,10.16470000,0
