1630713600000,7.72600000,7.72600000,7.72600000,7.72600000,5.40000000,1630713659999,41.72040000,3,5.40000000,41.72040000,0
1630713660000,7.72500000,7.72500000,7.70500000,7.70500000,95.50000000,1630713719999,735.93980000,8,83.20000000,641.15600000,0
1630713720000,7.70500000,7.70500000,7.70500000,7.70500000,0.00000000,1630713779999,0.00000000,0,0.00000000,0.00000000,0
1630713780000,7.70600000,7.70600000,7.70600000,7.70600000,87.70000000,1630713839999,675.81620000,1,87.70000000,675.81620000,0
1630713840000,7.70600000,7.70600000,7.70600000,7.70600000,0.10000000,1630713899999,0.77060000,1,0.00000000,0.00000000,0
1630713900000,7.70600000,7.70600000,7.70600000,7.70600000,3.90000000,1630713959999,30.05340000,1,3.90000000,30.05340000,0
1630713960000,7.70600000,7.70600000,7.70600000,7.70600000,0.00000000,1630714019999,0.00000000,0,0.00000000,0.00000000,0
1630714020000,7.70600000,7.70600000,7.70600000,7.70600000,0.00000000,1630714079999,0.00000000,0,0.00000000,0.00000000,0
1630714080000,7.70600000,7.70600000,7.70600000,7.70600000,0.00000000,1630714139999,0.00000000,0,0.00000000,0.00000000,0
1630714140000,7.70600000,7.70600000,7.70600000,7.70600000,0.00000000,1630714199999,0.00000000,0,0.00000000,0.00000000,0
1630714200000,7.70500000,7.70500000,7.68400000,7.68400000,18.50000000,1630714259999,142.26110000,2,5.10000000,39.29550000,0
1630714260000,7.68400000,7.68400000,7.68400000,7.68400000,16.00000000,1630714319999,122.94400000,2,4.20000000,32.27280000,0
1630714320000,7.72900000,7.73000000,7.70700000,7.73000000,283.30000000,1630714379999,2189.60000000,11,233.40000000,1804.01090000,0
1630714380000,7.73000000,7.73100000,7.70800000,7.70800000,20.10000000,1630714439999,155.33620000,4,18.10000000,139.92020000,0
1630714440000,7.70600000,7.73000000,7.70600000,7.73000000,31.80000000,1630714499999,245.20440000,5,6.40000000,49.47200000,0
1630714500000,7.73000000,7.73000000,7.73000000,7.73000000,1.40000000,1630714559999,10.82200000,1,1.40000000,10.82200000,0
1630714560000,7.73000000,7.73100000,7.73000000,7.73100000,92.30000000,1630714619999,713.52900000,6,92.30000000,713.52900000,0
1630714620000,7.73100000,7.73100000,7.73100000,7.73100000,10.60000000,1630714679999,81.94860000,3,10.60000000,81.94860000,0
1630714680000,7.73100000,7.73100000,7.73100000,7.73100000,0.00000000,1630714739999,0.00000000,0,0.00000000,0.00000000,0
1630714740000,7.73100000,7.73100000,7.73100000,7.73100000,0.00000000,1630714799999,0.00000000,0,0.00000000,0.00000000,0
1630714800000,7.73100000,7.73100000,7.73100000,7.73100000,1.40000000,1630714859999,10.82340000,1,1.40000000,10.82340000,0
1630714860000,7.73100000,7.73100000,7.73100000,7.73100000,0.00000000,1630714919999,0.00000000,0,0.00000000,0.00000000,0
1630714920000,7.73100000,7.73100000,7.73100000,7.73100000,3.20000000,1630714979999,24.73920000,1,3.20000000,24.73920000,0
1630714980000,7.73100000,7.73100000,7.73100000,7.73100000,0.00000000,1630715039999,0.00000000,0,0.00000000,0.00000000,0
1630715040000,7.73100000,7.73100000,7.70800000,7.70800000,270.70000000,1630715099999,2092.50340000,2,258.60000000,1999.23660000,0
1630715100000,7.70800000,7.70800000,7.70600000,7.70600000,147.10000000,1630715159999,1133.63010000,8,78.70000000,606.53970000,0
1630715160000,7.70600000,7.70600000,7.70600000,7.70600000,0.00000000,1630715219999,0.00000000,0,0.00000000,0.00000000,0
1630715220000,7.70600000,7.73100000,7.70600000,7.73000000,787.50000000,1630715279999,6072.06650000,9,787.50000000,6072.06650000,0
1630715280000,7.72900000,7.72900000,7.72900000,7.72900000,2.50000000,1630715339999,19.32250000,1,2.50000000,19.32250000,0
1630715340000,7.72900000,7.72900000,7.72900000,7.72900000,0.00000000,1630715399999,0.00000000,0,0.00000000,0.00000000,0
1630715400000,7.72600000,7.72600000,7.72200000,7.72200000,10.90000000,1630715459999,84.18500000,3,10.90000000,84.18500000,0
1630715460000,7.72200000,7.72200000,7.72200000,7.72200000,0.00000000,1630715519999,0.00000000,0,0.00000000,0.00000000,0
1630715520000,7.73100000,7.73100000,7.73100000,7.73100000,75.00000000,1630715579999,579.82500000,2,75.00000000,579.82500000,0
1630715580000,7.70100000,7.70100000,7.70100000,7.70100000,93.70000000,1630715639999,721.58370000,1,0.00000000,0.00000000,0
1630715640000,7.72900000,7.72900000,7.72900000,7.72900000,2.30000000,1630715699999,17.77670000,1,2.30000000,17.77670000,0
1630715700000,7.70300000,7.73600000,7.70200000,7.73600000,186.50000000,1630715759999,1436.53600000,4,28.60000000,220.33160000,0
1630715760000,7.73200000,7.73200000,7.73200000,7.73200000,7.20000000,1630715819999,55.67040000,1,7.20000000,55.67040000,0
1630715820000,7.73100000,7.73100000,7.73100000,7.73100000,6.40000000,1630715879999,49.47840000,1,6.40000000,49.47840000,0
1630715880000,7.72700000,7.72700000,7.72700000,7.72700000,10.90000000,1630715939999,84.22430000,1,10.90000000,84.22430000,0
1630715940000,7.70500000,7.70500000,7.70500000,7.70500000,22.90000000,1630715999999,176.44450000,1,0.00000000,0.00000000,0
1630716000000,7.72200000,7.72200000,7.70400000,7.70400000,5.10000000,1630716059999,39.32820000,2,2.10000000,16.21620000,0
1630716060000,7.72100000,7.72100000,7.72100000,7.72100000,2.60000000,1630716119999,20.07460000,1,2.60000000,20.07460000,0
1630716120000,7.72100000,7.72100000,7.72100000,7.72100000,25.60000000,1630716179999,197.65760000,2,0.00000000,0.00000000,0
1630716180000,7.70400000,7.70400000,7.70000000,7.70000000,3.00000000,1630716239999,23.11120000,2,0.00000000,0.00000000,0
1630716240000,7.70000000,7.70000000,7.70000000,7.70000000,3.40000000,1630716299999,26.18000000,1,0.00000000,0.00000000,0
1630716300000,7.72000000,7.72100000,7.70000000,7.70000000,39.10000000,1630716359999,301.78250000,3,35.50000000,274.06250000,0
1630716360000,7.70000000,7.70000000,7.70000000,7.70000000,0.00000000,1630716419999,0.00000000,0,0.00000000,0.00000000,0
1630716420000,7.72200000,7.72200000,7.72200000,7.72200000,24.40000000,1630716479999,188.41680000,1,24.40000000,188.41680000,0
1630716480000,7.72200000,7.73600000,7.72200000,7.73600000,28.10000000,1630716539999,217.03720000,2,28.10000000,217.03720000,0
1630716540000,7.73400000,7.73400000,7.73400000,7.73400000,50.60000000,1630716599999,391.34040000,1,50.60000000,391.34040000,0
1630716600000,7.73300000,7.73300000,7.73300000,7.73300000,12.00000000,1630716659999,92.79600000,1,12.00000000,92.79600000,0
1630716660000,7.70300000,7.70300000,7.70300000,7.70300000,20.10000000,1630716719999,154.83030000,1,0.00000000,0.00000000,0
1630716720000,7.72900000,7.72900000,7.70400000,7.72900000,75.00000000,1630716779999,579.47750000,3,67.10000000,518.61590000,0
1630716780000,7.72900000,7.72900000,7.72900000,7.72900000,0.00000000,1630716839999,0.00000000,0,0.00000000,0.00000000,0
1630716840000,7.73300000,7.73300000,7.73300000,7.73300000,1.50000000,1630716899999,11.59950000,1,1.50000000,11.59950000,0
