1631404800000,1.36300000,1.36400000,1.36300000,1.36400000,1750.60000000,1631404859999,2387.13830000,9,1070.50000000,1460.16200000,0
1631404860000,1.36400000,1.36400000,1.36400000,1.36400000,328.30000000,1631404919999,447.80120000,3,328.30000000,447.80120000,0
1631404920000,1.36400000,1.36400000,1.36300000,1.36400000,441.40000000,1631404979999,601.86960000,3,241.40000000,329.26960000,0
1631404980000,1.36400000,1.36400000,1.36300000,1.36300000,563.00000000,1631405039999,767.63610000,5,267.10000000,364.32440000,0
1631405040000,1.36400000,1.36400000,1.36300000,1.36400000,286.00000000,1631405099999,390.00630000,4,188.30000000,256.84120000,0
1631405100000,1.36400000,1.36400000,1.36400000,1.36400000,19359.80000000,1631405159999,26406.76720000,33,19359.80000000,26406.76720000,0
1631405160000,1.36300000,1.36400000,1.36300000,1.36300000,716.00000000,1631405219999,976.46990000,7,561.90000000,766.43160000,0
1631405220000,1.36400000,1.36400000,1.36400000,1.36400000,329.90000000,1631405279999,449.98360000,7,329.90000000,449.98360000,0
1631405280000,1.36400000,1.36400000,1.36300000,1.36400000,556.70000000,1631405339999,759.14070000,8,358.60000000,489.13040000,0
1631405340000,1.36400000,1.36400000,1.36400000,1.36400000,380.50000000,1631405399999,519.00200000,2,380.50000000,519.00200000,0
1631405400000,1.36400000,1.36400000,1.36300000,1.36400000,384.70000000,1631405459999,524.66200000,5,315.90000000,430.88760000,0
1631405460000,1.36400000,1.36400000,1.36300000,1.36300000,857.20000000,1631405519999,1168.61830000,6,254.70000000,347.41080000,0
1631405520000,1.36400000,1.36400000,1.36300000,1.36400000,2189.80000000,1631405579999,2986.85780000,9,2160.40000000,2946.78560000,0
1631405580000,1.36400000,1.36400000,1.36300000,1.36400000,1323.90000000,1631405639999,1804.91570000,6,440.00000000,600.16000000,0
1631405640000,1.36300000,1.36400000,1.36300000,1.36400000,18338.40000000,1631405699999,25007.51630000,21,12277.10000000,16745.96440000,0
1631405700000,1.36400000,1.36400000,1.36300000,1.36300000,9368.70000000,1631405759999,12770.20600000,9,667.90000000,911.01560000,0
1631405760000,1.36400000,1.36400000,1.36400000,1.36400000,1610.00000000,1631405819999,2196.04000000,5,1610.00000000,2196.04000000,0
1631405820000,1.36400000,1.36400000,1.36300000,1.36400000,505.50000000,1631405879999,689.41980000,3,423.30000000,577.38120000,0
1631405880000,1.36400000,1.36400000,1.36300000,1.36400000,526.20000000,1631405939999,717.71460000,4,504.00000000,687.45600000,0
1631405940000,1.36400000,1.36400000,1.36300000,1.36400000,5500.30000000,1631405999999,7497.37620000,8,467.30000000,637.39720000,0
1631406000000,1.36400000,1.36400000,1.36300000,1.36300000,469.40000000,1631406059999,640.16340000,3,371.20000000,506.31680000,0
1631406060000,1.36400000,1.36400000,1.36300000,1.36400000,3349.40000000,1631406119999,4565.48140000,9,249.20000000,339.90880000,0
1631406120000,1.36400000,1.36400000,1.36400000,1.36400000,341.70000000,1631406179999,466.07880000,2,341.70000000,466.07880000,0
1631406180000,1.36400000,1.36400000,1.36400000,1.36400000,225.00000000,1631406239999,306.90000000,2,225.00000000,306.90000000,0
1631406240000,1.36400000,1.36400000,1.36300000,1.36300000,1322.70000000,1631406299999,1803.05410000,4,214.00000000,291.89600000,0
1631406300000,1.36400000,1.36400000,1.36300000,1.36400000,379.50000000,1631406359999,517.45300000,3,194.50000000,265.29800000,0
1631406360000,1.36400000,1.36400000,1.36400000,1.36400000,335.20000000,1631406419999,457.21280000,4,335.20000000,457.21280000,0
1631406420000,1.36400000,1.36400000,1.36300000,1.36400000,1997.10000000,1631406479999,2722.28930000,11,242.00000000,330.08800000,0
1631406480000,1.36400000,1.36400000,1.36300000,1.36400000,689.50000000,1631406539999,940.11470000,6,326.20000000,444.93680000,0
1631406540000,1.36400000,1.36400000,1.36300000,1.36400000,2591.60000000,1631406599999,3532.72060000,20,369.80000000,504.40720000,0
1631406600000,1.36400000,1.36400000,1.36400000,1.36400000,144.80000000,1631406659999,197.50720000,2,144.80000000,197.50720000,0
1631406660000,1.36400000,1.36400000,1.36300000,1.36400000,1024.70000000,1631406719999,1397.00680000,7,340.70000000,464.71480000,0
1631406720000,1.36400000,1.36400000,1.36300000,1.36400000,20223.40000000,1631406779999,27564.90350000,59,409.30000000,558.28520000,0
1631406780000,1.36300000,1.36400000,1.36300000,1.36400000,2792.60000000,1631406839999,3809.04460000,10,2730.80000000,3724.81120000,0
1631406840000,1.36400000,1.36400000,1.36300000,1.36400000,1285.50000000,1631406899999,1752.43410000,8,297.60000000,405.92640000,0
1631406900000,1.36400000,1.36400000,1.36300000,1.36300000,620.80000000,1631406959999,846.69050000,6,540.10000000,736.69640000,0
1631406960000,1.36400000,1.36400000,1.36300000,1.36400000,12900.80000000,1631407019999,17595.31330000,24,11522.90000000,15717.23560000,0
1631407020000,1.36400000,1.36400000,1.36300000,1.36400000,3331.80000000,1631407079999,4542.34430000,10,1100.90000000,1501.62760000,0
1631407080000,1.36400000,1.36400000,1.36300000,1.36400000,2393.20000000,1631407139999,3262.36080000,6,429.20000000,585.42880000,0
1631407140000,1.36300000,1.36400000,1.36300000,1.36400000,684.50000000,1631407199999,933.30460000,6,331.10000000,451.62040000,0
1631407200000,1.36400000,1.36400000,1.36400000,1.36400000,476.90000000,1631407259999,650.49160000,4,476.90000000,650.49160000,0
1631407260000,1.36400000,1.36400000,1.36300000,1.36400000,1725.50000000,1631407319999,2353.30850000,9,1452.00000000,1980.52800000,0
1631407320000,1.36400000,1.36400000,1.36300000,1.36400000,1826.20000000,1631407379999,2489.69510000,11,584.50000000,797.25800000,0
1631407380000,1.36400000,1.36400000,1.36300000,1.36400000,510.00000000,1631407439999,695.41350000,5,283.50000000,386.69400000,0
1631407440000,1.36400000,1.36400000,1.36300000,1.36400000,2029.10000000,1631407499999,2765.94240000,12,279.10000000,380.69240000,0
1631407500000,1.36300000,1.36400000,1.36300000,1.36400000,22406.70000000,1631407559999,30540.87520000,53,543.10000000,740.78840000,0
1631407560000,1.36400000,1.36400000,1.36400000,1.36400000,5551.80000000,1631407619999,7572.65520000,15,5551.80000000,7572.65520000,0
1631407620000,1.36400000,1.36400000,1.36400000,1.36400000,410.10000000,1631407679999,559.37640000,3,410.10000000,559.37640000,0
1631407680000,1.36400000,1.36400000,1.36400000,1.36400000,275.60000000,1631407739999,375.91840000,2,275.60000000,375.91840000,0
1631407740000,1.36300000,1.36400000,1.36300000,1.36400000,2657.10000000,1631407799999,3622.56010000,7,932.80000000,1272.33920000,0
1631407800000,1.36300000,1.36400000,1.36300000,1.36400000,1178.40000000,1631407859999,1606.55230000,8,393.10000000,536.18840000,0
1631407860000,1.36400000,1.36400000,1.36400000,1.36400000,231.80000000,1631407919999,316.17520000,2,231.80000000,316.17520000,0
1631407920000,1.36400000,1.36400000,1.36400000,1.36400000,426.30000000,1631407979999,581.47320000,3,426.30000000,581.47320000,0
1631407980000,1.36300000,1.36400000,1.36300000,1.36400000,505.50000000,1631408039999,689.30200000,3,305.50000000,416.70200000,0
1631408040000,1.36400000,1.36400000,1.36400000,1.36400000,207.40000000,1631408099999,282.89360000,4,207.40000000,282.89360000,0
1631408100000,1.36300000,1.36400000,1.36300000,1.36300000,1138.40000000,1631408159999,1552.47150000,6,832.30000000,1135.25720000,0
1631408160000,1.36400000,1.36400000,1.36400000,1.36400000,247.40000000,1631408219999,337.45360000,2,247.40000000,337.45360000,0
1631408220000,1.36300000,1.36400000,1.36300000,1.36400000,356.00000000,1631408279999,485.46710000,6,239.10000000,326.13240000,0
1631408280000,1.36400000,1.36400000,1.36300000,1.36400000,2701.90000000,1631408339999,3682.99770000,7,308.00000000,420.11200000,0
1631408340000,1.36400000,1.36400000,1.36400000,1.36400000,176.50000000,1631408399999,240.74600000,3,176.50000000,240.74600000,0
1631408400000,1.36400000,1.36400000,1.36400000,1.36400000,272.20000000,1631408459999,371.28080000,3,272.20000000,371.28080000,0
1631408460000,1.36300000,1.36400000,1.36300000,1.36400000,1702.90000000,1631408519999,2322.45560000,14,1402.90000000,1913.55560000,0
1631408520000,1.36400000,1.36400000,1.36400000,1.36400000,217.80000000,1631408579999,297.07920000,4,217.80000000,297.07920000,0
1631408580000,1.36400000,1.36400000,1.36300000,1.36400000,483.10000000,1631408639999,658.80510000,7,339.80000000,463.48720000,0
1631408640000,1.36400000,1.36400000,1.36300000,1.36400000,1089.90000000,1631408699999,1486.60060000,5,1066.90000000,1455.25160000,0
1631408700000,1.36400000,1.36400000,1.36400000,1.36400000,216.20000000,1631408759999,294.89680000,2,216.20000000,294.89680000,0
1631408760000,1.36300000,1.36400000,1.36300000,1.36400000,495.70000000,1631408819999,675.87750000,3,238.40000000,325.17760000,0
1631408820000,1.36400000,1.36400000,1.36300000,1.36400000,1718.80000000,1631408879999,2342.97020000,5,245.80000000,335.27120000,0
1631408880000,1.36400000,1.36400000,1.36400000,1.36400000,382.60000000,1631408939999,521.86640000,3,382.60000000,521.86640000,0
1631408940000,1.36400000,1.36400000,1.36400000,1.36400000,165.80000000,1631408999999,226.15120000,2,165.80000000,226.15120000,0
1631409000000,1.36400000,1.36400000,1.36300000,1.36400000,536.50000000,1631409059999,731.39320000,5,143.70000000,196.00680000,0
1631409060000,1.36400000,1.36400000,1.36400000,1.36400000,247.10000000,1631409119999,337.04440000,4,247.10000000,337.04440000,0
1631409120000,1.36400000,1.36400000,1.36300000,1.36300000,120.80000000,1631409179999,164.70740000,2,57.00000000,77.74800000,0
1631409180000,1.36300000,1.36300000,1.36300000,1.36300000,157.10000000,1631409239999,214.12730000,1,0.00000000,0.00000000,0
1631409240000,1.36300000,1.36300000,1.36300000,1.36300000,239.20000000,1631409299999,326.02960000,2,0.00000000,0.00000000,0
1631409300000,1.36300000,1.36300000,1.36300000,1.36300000,108.70000000,1631409359999,148.15810000,3,0.00000000,0.00000000,0
1631409360000,1.36300000,1.36300000,1.36300000,1.36300000,330.00000000,1631409419999,449.79000000,1,0.00000000,0.00000000,0
1631409420000,1.36300000,1.36300000,1.36300000,1.36300000,89.90000000,1631409479999,122.53370000,1,0.00000000,0.00000000,0
1631409480000,1.36300000,1.36300000,1.36300000,1.36300000,0.00000000,1631409539999,0.00000000,0,0.00000000,0.00000000,0
1631409540000,1.36400000,1.36400000,1.36300000,1.36300000,2559.00000000,1631409599999,3487.95490000,9,37.90000000,51.69560000,0
1631409600000,1.36400000,1.36400000,1.36300000,1.36400000,3832.50000000,1631409659999,5227.49000000,15,3792.50000000,5172.97000000,0
1631409660000,1.36300000,1.36300000,1.36300000,1.36300000,15.00000000,1631409719999,20.44500000,1,0.00000000,0.00000000,0
1631409720000,1.36300000,1.36300000,1.36300000,1.36300000,982.10000000,1631409779999,1338.60230000,2,0.00000000,0.00000000,0
1631409780000,1.36300000,1.36300000,1.36300000,1.36300000,72.10000000,1631409839999,98.27230000,1,0.00000000,0.00000000,0
1631409840000,1.36300000,1.36300000,1.36300000,1.36300000,0.00000000,1631409899999,0.00000000,0,0.00000000,0.00000000,0
1631409900000,1.36300000,1.36400000,1.36300000,1.36400000,213.60000000,1631409959999,291.33060000,2,193.80000000,264.34320000,0
1631409960000,1.36300000,1.36300000,1.36300000,1.36300000,1000.00000000,1631410019999,1363.00000000,1,0.00000000,0.00000000,0
1631410020000,1.36300000,1.36300000,1.36300000,1.36300000,0.00000000,1631410079999,0.00000000,0,0.00000000,0.00000000,0
