1629676800000,4.78470000,4.79100000,4.78470000,4.79100000,2261.49000000,1629676859999,10833.65444200,12,2228.00000000,10673.20385200,0
1629676860000,4.79360000,4.80670000,4.79250000,4.80570000,1140.01000000,1629676919999,5467.43682700,12,312.02000000,1499.16863700,0
1629676920000,4.80570000,4.80900000,4.80290000,4.80900000,809.42000000,1629676979999,3889.24860800,11,809.42000000,3889.24860800,0
1629676980000,4.80900000,4.80900000,4.76110000,4.79100000,10696.29000000,1629677039999,51175.02213600,66,2773.99000000,13301.97636000,0
1629677040000,4.79180000,4.79180000,4.78910000,4.79140000,115.56000000,1629677099999,553.55695100,4,115.56000000,553.55695100,0
1629677100000,4.78700000,4.79890000,4.77470000,4.79890000,11752.53000000,1629677159999,56253.84857300,29,7837.93000000,37543.91996300,0
1629677160000,4.79290000,4.79980000,4.77440000,4.77440000,6386.36000000,1629677219999,30536.02227300,20,20.48000000,98.23104200,0
1629677220000,4.78730000,4.79250000,4.78730000,4.79250000,6840.30000000,1629677279999,32765.68918200,12,6636.05000000,31786.92318200,0
1629677280000,4.79970000,4.79990000,4.77460000,4.79220000,6309.98000000,1629677339999,30161.98784500,20,32.22000000,154.61828200,0
1629677340000,4.78840000,4.78840000,4.77790000,4.77790000,1055.98000000,1629677399999,5046.92351600,10,431.65000000,2062.98822000,0
1629677400000,4.77790000,4.77790000,4.74930000,4.75980000,10690.25000000,1629677459999,50881.45515600,53,1502.00000000,7157.32080000,0
1629677460000,4.75070000,4.76250000,4.74930000,4.76250000,1625.80000000,1629677519999,7737.66840100,17,1416.85000000,6745.03257300,0
1629677520000,4.76170000,4.76240000,4.73620000,4.74990000,7789.54000000,1629677579999,36949.56689500,38,998.85000000,4752.98786300,0
1629677580000,4.75410000,4.75410000,4.72630000,4.73380000,2643.07000000,1629677639999,12512.23766300,45,396.51000000,1879.69976700,0
1629677640000,4.73920000,4.74260000,4.73580000,4.74250000,2689.43000000,1629677699999,12753.49663400,16,2615.18000000,12401.86072800,0
1629677700000,4.74680000,4.76310000,4.74680000,4.76310000,1460.14000000,1629677759999,6943.30626800,20,1236.64000000,5878.89997200,0
1629677760000,4.75340000,4.76420000,4.75330000,4.76420000,1464.25000000,1629677819999,6968.97688900,15,865.13000000,4118.38934600,0
1629677820000,4.76600000,4.76600000,4.75870000,4.75870000,47.94000000,1629677879999,228.14072100,5,0.69000000,3.28854000,0
1629677880000,4.74980000,4.75830000,4.74880000,4.75830000,369.70000000,1629677939999,1756.39654500,5,58.81000000,279.76212300,0
1629677940000,4.75150000,4.75740000,4.74780000,4.74780000,1166.24000000,1629677999999,5542.35766500,8,313.77000000,1492.71523800,0
1629678000000,4.75130000,4.75150000,4.74780000,4.74890000,1613.76000000,1629678059999,7665.04667400,9,640.78000000,3044.66562800,0
1629678060000,4.74890000,4.75520000,4.74780000,4.75520000,1238.49000000,1629678119999,5882.95816000,8,193.73000000,921.22352300,0
1629678120000,4.74790000,4.74790000,4.73720000,4.73720000,4928.37000000,1629678179999,23397.61048800,10,0.00000000,0.00000000,0
1629678180000,4.73250000,4.73450000,4.72410000,4.73450000,1605.28000000,1629678239999,7591.71257200,25,175.87000000,831.85940400,0
1629678240000,4.73570000,4.74070000,4.73290000,4.74070000,584.35000000,1629678299999,2767.09878100,8,584.35000000,2767.09878100,0
