1629936000000,0.13328000,0.13328000,0.13328000,0.13328000,662.22000000,1629936059999,88.26068160,4,314.15000000,41.86991200,0
1629936060000,0.13328000,0.13370000,0.13328000,0.13370000,6259.88000000,1629936119999,836.86373840,5,6093.95000000,814.74858800,0
1629936120000,0.13407000,0.13453000,0.13407000,0.13415000,13147.63000000,1629936179999,1763.94999460,17,1148.10000000,154.12744840,0
1629936180000,0.13416000,0.13425000,0.13405000,0.13424000,1183.80000000,1629936239999,158.84122260,4,0.00000000,0.00000000,0
1629936240000,0.13424000,0.13461000,0.13424000,0.13437000,1140.83000000,1629936299999,153.44544560,3,795.81000000,107.08510820,0
1629936300000,0.13438000,0.13438000,0.13341000,0.13355000,45705.60000000,1629936359999,6130.87144310,18,10201.51000000,1366.50045920,0
1629936360000,0.13355000,0.13355000,0.13262000,0.13262000,13284.61000000,1629936419999,1768.85487340,13,99.91000000,13.34298050,0
1629936420000,0.13270000,0.13270000,0.13210000,0.13210000,36510.52000000,1629936479999,4829.36077260,15,25776.54000000,3405.19856320,0
1629936480000,0.13210000,0.13210000,0.13171000,0.13180000,20454.21000000,1629936539999,2695.82566850,15,3785.45000000,499.18364300,0
1629936540000,0.13235000,0.13249000,0.13144000,0.13150000,9087.96000000,1629936599999,1197.20698920,12,1439.60000000,190.36924920,0
1629936600000,0.13145000,0.13145000,0.13121000,0.13121000,2319.02000000,1629936659999,304.63470750,7,0.00000000,0.00000000,0
1629936660000,0.13145000,0.13209000,0.13145000,0.13171000,2110.63000000,1629936719999,278.31885730,5,1353.52000000,178.59989920,0
1629936720000,0.13145000,0.13209000,0.13144000,0.13209000,5927.94000000,1629936779999,780.74343550,9,4337.91000000,571.61515450,0
1629936780000,0.13209000,0.13249000,0.13209000,0.13212000,27507.61000000,1629936839999,3633.61539110,15,13764.07000000,1818.22084190,0
1629936840000,0.13215000,0.13253000,0.13175000,0.13253000,42510.61000000,1629936899999,5614.99320600,35,18298.28000000,2416.58557160,0
1629936900000,0.13285000,0.13382000,0.13253000,0.13380000,18586.26000000,1629936959999,2472.83634690,19,11049.37000000,1470.63260200,0
1629936960000,0.13347000,0.13379000,0.13262000,0.13262000,20303.22000000,1629937019999,2708.94221570,15,5518.93000000,738.16746770,0
1629937020000,0.13268000,0.13300000,0.13245000,0.13245000,45243.12000000,1629937079999,6005.97325920,15,10088.40000000,1339.78707410,0
1629937080000,0.13223000,0.13223000,0.13116000,0.13120000,13033.51000000,1629937139999,1712.73150680,25,1209.44000000,159.12391500,0
1629937140000,0.13108000,0.13144000,0.13055000,0.13130000,28678.61000000,1629937199999,3757.18742640,24,4532.40000000,595.17031480,0
1629937200000,0.13131000,0.13131000,0.13131000,0.13131000,1332.61000000,1629937259999,174.98501910,3,1332.61000000,174.98501910,0
1629937260000,0.13144000,0.13170000,0.13144000,0.13144000,11195.24000000,1629937319999,1471.78674280,8,317.92000000,41.87006400,0
1629937320000,0.13169000,0.13169000,0.13150000,0.13164000,5234.19000000,1629937379999,688.76658870,8,3430.03000000,451.20305800,0
1629937380000,0.13189000,0.13204000,0.13189000,0.13204000,1629.75000000,1629937439999,215.01266250,4,1196.85000000,157.85254650,0
1629937440000,0.13204000,0.13249000,0.13204000,0.13249000,16784.35000000,1629937499999,2221.33477320,9,16784.35000000,2221.33477320,0
1629937500000,0.13253000,0.13289000,0.13253000,0.13289000,12938.69000000,1629937559999,1715.82183320,9,12938.69000000,1715.82183320,0
1629937560000,0.13300000,0.13328000,0.13300000,0.13328000,15762.11000000,1629937619999,2098.36212210,15,4427.05000000,589.82605920,0
