1632700800000,0.26235000,0.26346000,0.26235000,0.26342000,15876.70000000,1632700859999,4176.09128600,23,5420.20000000,1425.88880500,0
1632700860000,0.26342000,0.26410000,0.26342000,0.26410000,57538.90000000,1632700919999,15194.72792000,26,4372.50000000,1153.60734400,0
1632700920000,0.26410000,0.26410000,0.26410000,0.26410000,0.00000000,1632700979999,0.00000000,0,0.00000000,0.00000000,0
1632700980000,0.26373000,0.26383000,0.26211000,0.26211000,116986.60000000,1632701039999,30751.46291100,77,14172.10000000,3733.55335300,0
1632701040000,0.26239000,0.26331000,0.26231000,0.26313000,7808.70000000,1632701099999,2053.38365900,17,6324.10000000,1663.88212900,0
1632701100000,0.26340000,0.26340000,0.26239000,0.26239000,15082.60000000,1632701159999,3970.59276400,10,8696.50000000,2290.64054400,0
1632701160000,0.26298000,0.26377000,0.26279000,0.26315000,51354.60000000,1632701219999,13505.04063700,50,29586.60000000,7780.23657300,0
1632701220000,0.26288000,0.26326000,0.26259000,0.26326000,2774.60000000,1632701279999,729.55755600,7,2774.60000000,729.55755600,0
1632701280000,0.26260000,0.26260000,0.26239000,0.26239000,792.00000000,1632701339999,207.91176300,6,0.00000000,0.00000000,0
1632701340000,0.26239000,0.26239000,0.26239000,0.26239000,0.00000000,1632701399999,0.00000000,0,0.00000000,0.00000000,0
1632701400000,0.26286000,0.26287000,0.26286000,0.26287000,2892.10000000,1632701459999,760.24212300,10,2892.10000000,760.24212300,0
1632701460000,0.26288000,0.26317000,0.26287000,0.26317000,22376.40000000,1632701519999,5887.65500400,21,18017.30000000,4741.57970200,0
1632701520000,0.26317000,0.26317000,0.26280000,0.26295000,5521.60000000,1632701579999,1451.95244000,19,4101.00000000,1078.61455400,0
1632701580000,0.26280000,0.26311000,0.26200000,0.26200000,18000.40000000,1632701639999,4719.23150800,26,1516.10000000,398.89686300,0
1632701640000,0.26200000,0.26200000,0.26149000,0.26175000,16224.50000000,1632701699999,4249.26677200,24,10590.60000000,2774.51392500,0
1632701700000,0.26149000,0.26173000,0.26149000,0.26173000,591.10000000,1632701759999,154.66300300,4,401.10000000,104.97990300,0
1632701760000,0.26171000,0.26171000,0.26014000,0.26014000,25055.70000000,1632701819999,6531.45030000,34,382.50000000,100.03788900,0
1632701820000,0.26013000,0.26066000,0.25750000,0.25810000,143873.20000000,1632701879999,37260.13036300,194,65855.10000000,17048.23864900,0
1632701880000,0.25826000,0.25826000,0.25754000,0.25787000,15881.40000000,1632701939999,4091.55168100,13,11885.50000000,3062.41745000,0
1632701940000,0.25800000,0.25926000,0.25750000,0.25926000,70942.40000000,1632701999999,18336.00996500,90,54766.30000000,14161.53395700,0
1632702000000,0.25958000,0.25962000,0.25933000,0.25962000,3588.00000000,1632702059999,931.26023000,16,3103.10000000,805.51111300,0
1632702060000,0.25933000,0.25933000,0.25882000,0.25882000,4520.80000000,1632702119999,1171.01896100,10,0.00000000,0.00000000,0
1632702120000,0.25882000,0.25941000,0.25882000,0.25941000,3736.70000000,1632702179999,967.71304700,18,1000.00000000,259.40035300,0
1632702180000,0.25949000,0.26334000,0.25824000,0.26332000,95180.30000000,1632702239999,24716.62817200,107,72477.60000000,18843.87852300,0
1632702240000,0.26333000,0.27461000,0.26213000,0.26870000,387922.20000000,1632702299999,103681.23220900,502,268313.10000000,71885.28864400,0
1632702300000,0.26858000,0.26946000,0.26729000,0.26875000,60926.80000000,1632702359999,16365.19528100,111,37393.60000000,10058.15459800,0
1632702360000,0.26931000,0.27034000,0.26815000,0.26955000,113189.70000000,1632702419999,30434.52347800,70,47667.70000000,12843.49388700,0
1632702420000,0.27033000,0.27034000,0.26989000,0.26989000,8166.60000000,1632702479999,2206.90686500,11,2614.00000000,706.60013800,0
1632702480000,0.26990000,0.26991000,0.26943000,0.26943000,9862.10000000,1632702539999,2658.69543300,25,1122.70000000,302.77194100,0
1632702540000,0.26943000,0.26943000,0.26880000,0.26880000,7663.90000000,1632702599999,2062.71362200,11,111.00000000,29.84790000,0
1632702600000,0.26899000,0.27001000,0.26899000,0.26990000,93108.20000000,1632702659999,25058.75628400,45,76165.00000000,20491.19796800,0
1632702660000,0.26990000,0.26990000,0.26880000,0.26880000,23360.30000000,1632702719999,6289.63384600,10,7829.90000000,2107.92952200,0
1632702720000,0.26880000,0.26880000,0.26759000,0.26796000,20703.90000000,1632702779999,5553.85075000,26,6241.80000000,1672.21869000,0
1632702780000,0.26759000,0.26759000,0.26567000,0.26653000,58254.40000000,1632702839999,15518.97095600,45,14568.20000000,3871.48239600,0
1632702840000,0.26613000,0.26648000,0.26568000,0.26568000,4734.60000000,1632702899999,1259.26742400,7,3010.00000000,801.06166000,0
1632702900000,0.26568000,0.26568000,0.26436000,0.26442000,16629.30000000,1632702959999,4405.17842900,28,12892.10000000,3415.51689600,0
1632702960000,0.26442000,0.26443000,0.26396000,0.26440000,10713.90000000,1632703019999,2831.21701500,19,7197.50000000,1902.46147700,0
1632703020000,0.26440000,0.26440000,0.26354000,0.26354000,28170.40000000,1632703079999,7430.68792200,15,371.30000000,98.17172000,0
1632703080000,0.26385000,0.26468000,0.26368000,0.26394000,14556.60000000,1632703139999,3841.73076400,23,6239.60000000,1648.58513500,0
1632703140000,0.26450000,0.26494000,0.26396000,0.26398000,25406.20000000,1632703199999,6708.08369200,29,1390.10000000,367.43464600,0
1632703200000,0.26397000,0.26397000,0.26395000,0.26395000,11122.70000000,1632703259999,2935.84408500,3,0.00000000,0.00000000,0
1632703260000,0.26442000,0.26634000,0.26442000,0.26633000,85652.30000000,1632703319999,22713.02635700,57,41661.20000000,11050.27934000,0
