1632268800000,1.02800000,1.03100000,1.02600000,1.02900000,3555.00000000,1632268859999,3653.64000000,33,1559.90000000,1603.93180000,0
1632268860000,1.02700000,1.03600000,1.02700000,1.03400000,774.80000000,1632268919999,796.26670000,23,164.50000000,169.38100000,0
1632268920000,1.01900000,1.01900000,1.01900000,1.01900000,14.60000000,1632268979999,14.87740000,1,0.00000000,0.00000000,0
1632268980000,1.02400000,1.02700000,1.02300000,1.02500000,9585.40000000,1632269039999,9828.08740000,23,7471.40000000,7663.46540000,0
1632269040000,1.02500000,1.03000000,1.02500000,1.02900000,26717.00000000,1632269099999,27470.86420000,51,4055.70000000,4168.67850000,0
1632269100000,1.02900000,1.02900000,1.02800000,1.02800000,909.80000000,1632269159999,935.29210000,2,17.70000000,18.21330000,0
1632269160000,1.02700000,1.02700000,1.01800000,1.02100000,8395.20000000,1632269219999,8572.80140000,21,3494.80000000,3564.90550000,0
1632269220000,1.02100000,1.02800000,1.01900000,1.02200000,1078.70000000,1632269279999,1103.31120000,6,715.90000000,732.52990000,0
1632269280000,1.02200000,1.02300000,1.02100000,1.02100000,1627.50000000,1632269339999,1662.05480000,4,10.00000000,10.23000000,0
1632269340000,1.02100000,1.02300000,1.02100000,1.02300000,11377.80000000,1632269399999,11636.58600000,7,10138.80000000,10371.56700000,0
1632269400000,1.02900000,1.02900000,1.02800000,1.02800000,403.10000000,1632269459999,414.77940000,3,392.60000000,403.98540000,0
1632269460000,1.02800000,1.02900000,1.02600000,1.02900000,1923.00000000,1632269519999,1975.83240000,7,950.90000000,978.29780000,0
1632269520000,1.02900000,1.03000000,1.02900000,1.03000000,1093.70000000,1632269579999,1125.52500000,3,1093.70000000,1125.52500000,0
1632269580000,1.02900000,1.02900000,1.02900000,1.02900000,11.00000000,1632269639999,11.31900000,1,0.00000000,0.00000000,0
1632269640000,1.03900000,1.03900000,1.03900000,1.03900000,997.80000000,1632269699999,1036.71420000,3,892.10000000,926.89190000,0
1632269700000,1.03900000,1.03900000,1.03900000,1.03900000,0.00000000,1632269759999,0.00000000,0,0.00000000,0.00000000,0
1632269760000,1.03300000,1.03300000,1.02700000,1.03000000,4134.60000000,1632269819999,4252.83960000,13,4120.10000000,4237.94810000,0
1632269820000,1.03000000,1.03000000,1.03000000,1.03000000,822.70000000,1632269879999,847.38100000,5,694.70000000,715.54100000,0
1632269880000,1.03000000,1.03000000,1.03000000,1.03000000,446.20000000,1632269939999,459.58600000,1,0.00000000,0.00000000,0
1632269940000,1.02900000,1.02900000,1.02700000,1.02700000,1807.30000000,1632269999999,1859.67420000,17,14.50000000,14.90600000,0
1632270000000,1.02700000,1.02800000,1.02200000,1.02200000,4575.90000000,1632270059999,4689.82430000,24,129.80000000,132.97350000,0
1632270060000,1.02300000,1.02400000,1.02300000,1.02400000,824.40000000,1632270119999,843.74910000,9,824.40000000,843.74910000,0
1632270120000,1.02400000,1.02400000,1.01700000,1.02300000,16422.90000000,1632270179999,16742.18030000,24,489.20000000,500.45160000,0
1632270180000,1.02200000,1.02200000,1.02100000,1.02100000,46.20000000,1632270239999,47.18320000,2,13.00000000,13.28600000,0
1632270240000,1.02000000,1.02000000,1.02000000,1.02000000,656.00000000,1632270299999,669.12000000,2,328.00000000,334.56000000,0
1632270300000,1.02100000,1.02100000,1.02000000,1.02000000,10052.50000000,1632270359999,10257.16510000,11,10052.50000000,10257.16510000,0
1632270360000,1.02000000,1.02000000,1.02000000,1.02000000,0.00000000,1632270419999,0.00000000,0,0.00000000,0.00000000,0
1632270420000,1.02000000,1.02000000,1.02000000,1.02000000,0.00000000,1632270479999,0.00000000,0,0.00000000,0.00000000,0
1632270480000,1.02000000,1.02000000,1.02000000,1.02000000,0.00000000,1632270539999,0.00000000,0,0.00000000,0.00000000,0
1632270540000,1.02000000,1.02000000,1.02000000,1.02000000,78.20000000,1632270599999,79.76400000,2,78.20000000,79.76400000,0
1632270600000,1.02000000,1.02000000,1.02000000,1.02000000,219.30000000,1632270659999,223.68600000,1,0.00000000,0.00000000,0
1632270660000,1.02100000,1.02300000,1.02100000,1.02300000,868.30000000,1632270719999,886.55650000,2,868.30000000,886.55650000,0
1632270720000,1.02200000,1.02200000,1.02200000,1.02200000,488.70000000,1632270779999,499.45140000,23,0.00000000,0.00000000,0
1632270780000,1.02000000,1.02000000,1.02000000,1.02000000,10.70000000,1632270839999,10.91400000,1,0.00000000,0.00000000,0
1632270840000,1.01800000,1.01800000,1.01300000,1.01300000,1239.90000000,1632270899999,1258.17980000,6,11.00000000,11.19800000,0
1632270900000,1.01300000,1.01400000,1.01200000,1.01300000,1755.20000000,1632270959999,1778.85870000,7,1345.40000000,1363.78940000,0
1632270960000,1.01100000,1.01100000,1.01000000,1.01000000,1352.20000000,1632271019999,1366.91160000,6,162.60000000,164.22600000,0
1632271020000,1.00900000,1.00900000,1.00900000,1.00900000,15.00000000,1632271079999,15.13500000,1,15.00000000,15.13500000,0
1632271080000,1.00900000,1.01500000,1.00900000,1.01500000,1948.50000000,1632271139999,1966.15370000,21,1948.50000000,1966.15370000,0
1632271140000,1.01300000,1.01300000,1.01000000,1.01000000,216.40000000,1632271199999,219.15620000,2,197.40000000,199.96620000,0
1632271200000,1.01000000,1.01100000,1.00800000,1.01100000,5306.10000000,1632271259999,5354.82950000,43,2282.30000000,2303.03400000,0
1632271260000,1.01100000,1.01100000,1.01100000,1.01100000,111.30000000,1632271319999,112.52430000,4,111.30000000,112.52430000,0
1632271320000,1.01100000,1.01100000,1.01000000,1.01000000,1520.60000000,1632271379999,1535.82600000,4,1520.60000000,1535.82600000,0
1632271380000,1.01000000,1.01300000,1.00900000,1.01300000,4839.60000000,1632271439999,4892.82080000,25,3385.80000000,3425.09540000,0
1632271440000,1.01000000,1.01100000,1.01000000,1.01100000,2922.10000000,1632271499999,2954.10640000,8,0.00000000,0.00000000,0
1632271500000,1.01100000,1.01100000,1.01000000,1.01000000,1331.40000000,1632271559999,1344.72960000,3,15.60000000,15.77160000,0
1632271560000,1.01000000,1.01000000,1.01000000,1.01000000,0.00000000,1632271619999,0.00000000,0,0.00000000,0.00000000,0
1632271620000,1.00600000,1.00600000,1.00600000,1.00600000,10.40000000,1632271679999,10.46240000,1,0.00000000,0.00000000,0
1632271680000,1.00700000,1.01000000,1.00700000,1.00800000,299.60000000,1632271739999,302.01400000,4,17.40000000,17.57040000,0
1632271740000,1.01000000,1.01000000,1.01000000,1.01000000,235.30000000,1632271799999,237.65300000,1,235.30000000,237.65300000,0
1632271800000,1.01000000,1.01000000,1.01000000,1.01000000,0.00000000,1632271859999,0.00000000,0,0.00000000,0.00000000,0
1632271860000,1.01000000,1.01200000,1.01000000,1.01200000,1239.90000000,1632271919999,1252.42810000,7,1239.90000000,1252.42810000,0
1632271920000,1.01400000,1.01400000,1.00800000,1.00800000,3330.70000000,1632271979999,3365.32760000,19,147.30000000,149.36220000,0
1632271980000,1.01000000,1.01500000,1.01000000,1.01400000,6843.00000000,1632272039999,6937.05460000,27,6816.00000000,6909.67660000,0
1632272040000,1.01400000,1.01400000,1.01400000,1.01400000,1277.20000000,1632272099999,1295.08080000,1,1277.20000000,1295.08080000,0
1632272100000,1.01000000,1.01200000,1.01000000,1.01200000,109.80000000,1632272159999,110.99200000,3,47.00000000,47.56400000,0
1632272160000,1.01400000,1.01400000,1.01300000,1.01300000,5296.50000000,1632272219999,5365.65070000,5,1445.90000000,1464.99290000,0
1632272220000,1.01300000,1.01300000,1.01300000,1.01300000,0.00000000,1632272279999,0.00000000,0,0.00000000,0.00000000,0
1632272280000,1.01400000,1.02000000,1.01300000,1.02000000,160.00000000,1632272339999,162.25000000,3,10.00000000,10.20000000,0
1632272340000,1.01600000,1.01600000,1.01600000,1.01600000,29.10000000,1632272399999,29.56560000,1,0.00000000,0.00000000,0
1632272400000,1.01800000,1.01800000,1.01600000,1.01600000,976.10000000,1632272459999,993.57000000,2,926.20000000,942.87160000,0
1632272460000,1.01600000,1.01600000,1.01600000,1.01600000,0.00000000,1632272519999,0.00000000,0,0.00000000,0.00000000,0
1632272520000,1.01300000,1.01400000,1.01300000,1.01400000,1827.40000000,1632272579999,1852.90460000,8,1827.40000000,1852.90460000,0
1632272580000,1.01600000,1.02000000,1.01600000,1.02000000,545.10000000,1632272639999,555.30320000,4,545.10000000,555.30320000,0
1632272640000,1.01600000,1.01600000,1.01600000,1.01600000,150.00000000,1632272699999,152.40000000,1,150.00000000,152.40000000,0
1632272700000,1.01700000,1.02600000,1.01700000,1.02000000,5017.10000000,1632272759999,5140.16290000,8,4878.10000000,4998.11290000,0
1632272760000,1.02000000,1.02000000,1.02000000,1.02000000,0.00000000,1632272819999,0.00000000,0,0.00000000,0.00000000,0
1632272820000,1.02200000,1.02500000,1.02200000,1.02200000,306.50000000,1632272879999,314.10010000,4,285.70000000,292.84250000,0
1632272880000,1.02500000,1.03000000,1.02400000,1.03000000,5001.60000000,1632272939999,5149.76170000,5,4966.60000000,5113.92170000,0
1632272940000,1.03200000,1.03600000,1.02400000,1.03400000,2849.00000000,1632272999999,2938.35590000,16,1060.70000000,1096.47640000,0
1632273000000,1.03600000,1.03600000,1.03400000,1.03600000,1298.40000000,1632273059999,1345.10240000,9,1229.00000000,1273.24400000,0
1632273060000,1.02900000,1.02900000,1.02900000,1.02900000,974.00000000,1632273119999,1002.24600000,3,879.80000000,905.31420000,0
1632273120000,1.03300000,1.03400000,1.03300000,1.03400000,163.60000000,1632273179999,169.09300000,3,163.60000000,169.09300000,0
1632273180000,1.03200000,1.03200000,1.03200000,1.03200000,15.00000000,1632273239999,15.48000000,1,0.00000000,0.00000000,0
1632273240000,1.03000000,1.03000000,1.03000000,1.03000000,12.00000000,1632273299999,12.36000000,1,0.00000000,0.00000000,0
1632273300000,1.03700000,1.04100000,1.03700000,1.04100000,23411.00000000,1632273359999,24314.41620000,40,4140.70000000,4296.20060000,0
1632273360000,1.04100000,1.04600000,1.03900000,1.03900000,21349.20000000,1632273419999,22258.38170000,51,5308.40000000,5541.44810000,0
1632273420000,1.03900000,1.04200000,1.03900000,1.04100000,4700.10000000,1632273479999,4889.70690000,10,1450.70000000,1511.58030000,0
1632273480000,1.04100000,1.04300000,1.03800000,1.03900000,11523.10000000,1632273539999,11968.77300000,14,7855.10000000,8158.34360000,0
1632273540000,1.04000000,1.04000000,1.03500000,1.03500000,299.50000000,1632273599999,310.81750000,4,0.00000000,0.00000000,0
1632273600000,1.03800000,1.04100000,1.03800000,1.04100000,104.60000000,1632273659999,108.67830000,4,104.60000000,108.67830000,0
1632273660000,1.03700000,1.03800000,1.03700000,1.03800000,3525.10000000,1632273719999,3657.06410000,3,3525.10000000,3657.06410000,0
1632273720000,1.04000000,1.04100000,1.03900000,1.03900000,2410.10000000,1632273779999,2506.34810000,14,1218.50000000,1267.62430000,0
