1632528000000,9.27000000,9.29900000,9.26800000,9.26800000,431.60000000,1632528059999,4006.23690000,34,311.50000000,2892.20340000,0
1632528060000,9.26600000,9.29000000,9.26600000,9.29000000,152.50000000,1632528119999,1414.67780000,7,152.50000000,1414.67780000,0
1632528120000,9.29000000,9.31000000,9.27500000,9.27500000,521.20000000,1632528179999,4839.86670000,26,260.90000000,2424.58260000,0
1632528180000,9.28500000,9.29000000,9.25300000,9.26900000,580.80000000,1632528239999,5382.76280000,41,227.90000000,2112.78400000,0
1632528240000,9.26500000,9.26500000,9.23700000,9.23700000,502.10000000,1632528299999,4643.59670000,24,37.10000000,343.73150000,0
1632528300000,9.24300000,9.24300000,9.21800000,9.22100000,1065.20000000,1632528359999,9830.98690000,22,76.40000000,705.61700000,0
1632528360000,9.22700000,9.24900000,9.22700000,9.24900000,702.40000000,1632528419999,6489.96330000,33,702.40000000,6489.96330000,0
1632528420000,9.27700000,9.28200000,9.25000000,9.28200000,584.40000000,1632528479999,5412.83040000,11,334.80000000,3099.25800000,0
1632528480000,9.28100000,9.28200000,9.28000000,9.28000000,67.90000000,1632528539999,630.17590000,3,67.90000000,630.17590000,0
1632528540000,9.28300000,9.28300000,9.26900000,9.27800000,72.70000000,1632528599999,674.41920000,7,53.80000000,499.23510000,0
1632528600000,9.27800000,9.27800000,9.22100000,9.23200000,1627.40000000,1632528659999,15057.86980000,58,535.10000000,4956.61390000,0
1632528660000,9.23900000,9.24400000,9.22100000,9.23700000,274.20000000,1632528719999,2529.83720000,26,74.40000000,687.35970000,0
1632528720000,9.23500000,9.23700000,9.23200000,9.23600000,57.90000000,1632528779999,534.64390000,6,57.90000000,534.64390000,0
1632528780000,9.23600000,9.25300000,9.23600000,9.25300000,736.60000000,1632528839999,6805.52880000,31,736.60000000,6805.52880000,0
1632528840000,9.26200000,9.26200000,9.25300000,9.26200000,104.40000000,1632528899999,966.83440000,8,62.40000000,577.83040000,0
1632528900000,9.26000000,9.26300000,9.24500000,9.26300000,246.60000000,1632528959999,2283.51120000,16,221.60000000,2052.34820000,0
1632528960000,9.27000000,9.27000000,9.27000000,9.27000000,50.90000000,1632529019999,471.84300000,3,50.90000000,471.84300000,0
1632529020000,9.27000000,9.28900000,9.27000000,9.28900000,268.70000000,1632529079999,2491.23880000,9,268.70000000,2491.23880000,0
1632529080000,9.29000000,9.29000000,9.26100000,9.26800000,785.00000000,1632529139999,7276.85500000,44,372.80000000,3455.40320000,0
1632529140000,9.27800000,9.30200000,9.27700000,9.30200000,304.60000000,1632529199999,2827.03290000,13,303.10000000,2813.07990000,0
1632529200000,9.31600000,9.31600000,9.29100000,9.29100000,407.20000000,1632529259999,3786.86320000,23,38.90000000,362.39240000,0
1632529260000,9.30500000,9.31300000,9.30500000,9.31300000,446.30000000,1632529319999,4155.27170000,20,446.30000000,4155.27170000,0
1632529320000,9.32000000,9.32800000,9.30800000,9.31200000,762.90000000,1632529379999,7103.38760000,23,253.50000000,2360.67970000,0
1632529380000,9.31600000,9.33300000,9.31400000,9.31400000,337.80000000,1632529439999,3147.74290000,19,297.80000000,2775.12800000,0
1632529440000,9.32800000,9.32900000,9.32800000,9.32900000,44.10000000,1632529499999,411.38870000,2,44.10000000,411.38870000,0
1632529500000,9.33700000,9.33700000,9.32100000,9.33400000,77.60000000,1632529559999,723.85480000,4,35.60000000,332.34890000,0
1632529560000,9.33400000,9.33500000,9.33400000,9.33500000,38.50000000,1632529619999,359.37100000,2,38.50000000,359.37100000,0
1632529620000,9.33800000,9.34400000,9.33800000,9.34400000,152.60000000,1632529679999,1425.29530000,23,152.60000000,1425.29530000,0
1632529680000,9.34400000,9.34400000,9.29500000,9.29500000,1566.00000000,1632529739999,14578.72280000,66,30.60000000,285.80940000,0
1632529740000,9.29600000,9.31100000,9.27300000,9.28700000,784.70000000,1632529799999,7296.21530000,38,296.20000000,2754.91070000,0
1632529800000,9.27900000,9.30300000,9.27900000,9.30300000,656.30000000,1632529859999,6101.19230000,21,419.80000000,3901.03280000,0
1632529860000,9.29700000,9.30200000,9.29700000,9.29700000,380.30000000,1632529919999,3537.19370000,17,373.70000000,3475.83350000,0
1632529920000,9.30800000,9.30800000,9.28800000,9.28800000,364.40000000,1632529979999,3386.19530000,23,31.90000000,296.92520000,0
1632529980000,9.28800000,9.28800000,9.27500000,9.27500000,613.70000000,1632530039999,5696.32820000,8,0.00000000,0.00000000,0
1632530040000,9.27700000,9.28900000,9.26500000,9.26500000,180.40000000,1632530099999,1672.98110000,14,65.40000000,607.10660000,0
1632530100000,9.26500000,9.26500000,9.26500000,9.26500000,73.60000000,1632530159999,681.90400000,7,0.00000000,0.00000000,0
1632530160000,9.26500000,9.26500000,9.26400000,9.26400000,93.10000000,1632530219999,862.50470000,7,0.00000000,0.00000000,0
1632530220000,9.25100000,9.25600000,9.25100000,9.25300000,184.00000000,1632530279999,1702.63590000,4,30.10000000,278.60560000,0
1632530280000,9.25200000,9.26000000,9.25200000,9.25800000,72.70000000,1632530339999,672.85940000,4,72.70000000,672.85940000,0
1632530340000,9.25000000,9.27600000,9.24900000,9.25500000,981.30000000,1632530399999,9090.62490000,16,656.40000000,6078.95040000,0
1632530400000,9.26200000,9.26200000,9.26200000,9.26200000,56.70000000,1632530459999,525.15540000,2,56.70000000,525.15540000,0
1632530460000,9.27400000,9.29400000,9.27400000,9.27600000,210.70000000,1632530519999,1955.11950000,19,206.40000000,1915.23270000,0
1632530520000,9.28900000,9.29400000,9.28900000,9.29400000,349.20000000,1632530579999,3245.13460000,19,349.20000000,3245.13460000,0
1632530580000,9.29500000,9.30500000,9.28500000,9.29000000,865.10000000,1632530639999,8043.02190000,30,293.90000000,2732.19470000,0
1632530640000,9.29700000,9.31800000,9.27500000,9.27500000,1404.40000000,1632530699999,13059.88590000,36,581.90000000,5405.42500000,0
1632530700000,9.28100000,9.30600000,9.28100000,9.30600000,503.80000000,1632530759999,4680.51040000,19,503.80000000,4680.51040000,0
1632530760000,9.29500000,9.30000000,9.28900000,9.30000000,288.10000000,1632530819999,2676.38500000,16,0.40000000,3.72000000,0
1632530820000,9.30000000,9.30200000,9.26100000,9.26100000,328.70000000,1632530879999,3051.68080000,22,136.00000000,1265.04200000,0
1632530880000,9.25200000,9.25800000,9.25200000,9.25800000,72.30000000,1632530939999,669.25020000,12,72.30000000,669.25020000,0
1632530940000,9.25500000,9.25500000,9.25500000,9.25500000,2.70000000,1632530999999,24.98850000,1,0.00000000,0.00000000,0
1632531000000,9.25500000,9.27200000,9.25500000,9.27200000,114.50000000,1632531059999,1060.89500000,17,90.40000000,837.84620000,0
1632531060000,9.27200000,9.30300000,9.25100000,9.30300000,832.80000000,1632531119999,7731.05170000,40,373.90000000,3468.09700000,0
1632531120000,9.30300000,9.30300000,9.30300000,9.30300000,0.00000000,1632531179999,0.00000000,0,0.00000000,0.00000000,0
1632531180000,9.29600000,9.29600000,9.29600000,9.29600000,51.80000000,1632531239999,481.53280000,1,51.80000000,481.53280000,0
1632531240000,9.29300000,9.31300000,9.29300000,9.31300000,386.30000000,1632531299999,3592.75820000,19,328.60000000,3056.18290000,0
1632531300000,9.30000000,9.30000000,9.27800000,9.27800000,707.50000000,1632531359999,6570.25200000,33,215.40000000,1999.97400000,0
1632531360000,9.28300000,9.30100000,9.25200000,9.30100000,1344.40000000,1632531419999,12471.36400000,27,244.40000000,2272.29250000,0
1632531420000,9.29500000,9.29500000,9.28000000,9.29100000,381.40000000,1632531479999,3542.84820000,6,311.20000000,2891.37120000,0
1632531480000,9.27900000,9.29400000,9.27900000,9.29400000,734.70000000,1632531539999,6823.77060000,8,513.70000000,4773.02460000,0
1632531540000,9.30400000,9.30400000,9.30400000,9.30400000,0.40000000,1632531599999,3.72160000,1,0.40000000,3.72160000,0
1632531600000,9.29200000,9.31100000,9.29200000,9.30700000,224.50000000,1632531659999,2089.64070000,14,222.50000000,2071.05670000,0
1632531660000,9.30700000,9.31300000,9.30700000,9.31200000,52.80000000,1632531719999,491.52200000,14,52.80000000,491.52200000,0
1632531720000,9.31200000,9.31200000,9.27200000,9.28400000,1168.20000000,1632531779999,10849.12270000,29,553.40000000,5137.07720000,0
1632531780000,9.28400000,9.28700000,9.27400000,9.28500000,427.80000000,1632531839999,3969.19110000,12,213.40000000,1980.68320000,0
1632531840000,9.28500000,9.28500000,9.28400000,9.28400000,13.00000000,1632531899999,120.70160000,6,13.00000000,120.70160000,0
1632531900000,9.26800000,9.28000000,9.26800000,9.27000000,30.10000000,1632531959999,278.97440000,4,13.10000000,121.41440000,0
1632531960000,9.27000000,9.27000000,9.26600000,9.26900000,513.70000000,1632532019999,4761.94460000,4,2.80000000,25.95320000,0
1632532020000,9.26600000,9.26800000,9.26000000,9.26000000,654.10000000,1632532079999,6059.94920000,28,439.70000000,4074.48110000,0
1632532080000,9.26600000,9.26700000,9.25500000,9.25500000,312.20000000,1632532139999,2890.01760000,14,48.50000000,449.41690000,0
1632532140000,9.25500000,9.25500000,9.25500000,9.25500000,0.00000000,1632532199999,0.00000000,0,0.00000000,0.00000000,0
1632532200000,9.23800000,9.23800000,9.23000000,9.23000000,304.70000000,1632532259999,2813.93460000,14,0.00000000,0.00000000,0
1632532260000,9.23000000,9.24500000,9.21500000,9.24100000,1474.30000000,1632532319999,13607.94660000,38,1067.90000000,9858.69920000,0
1632532320000,9.24400000,9.26200000,9.24400000,9.26200000,596.90000000,1632532379999,5523.91210000,31,369.90000000,3421.46050000,0
1632532380000,9.25100000,9.25100000,9.25100000,9.25100000,45.00000000,1632532439999,416.29500000,1,45.00000000,416.29500000,0
1632532440000,9.24400000,9.24400000,9.22400000,9.22400000,1338.50000000,1632532499999,12364.84070000,27,606.80000000,5606.57510000,0
1632532500000,9.22400000,9.25800000,9.22400000,9.23600000,1962.50000000,1632532559999,18147.54560000,53,1157.50000000,10702.15760000,0
1632532560000,9.23100000,9.23800000,9.22600000,9.23700000,1075.20000000,1632532619999,9927.11940000,37,513.40000000,4741.15860000,0
1632532620000,9.24500000,9.24500000,9.24500000,9.24500000,1.10000000,1632532679999,10.16950000,1,1.10000000,10.16950000,0
1632532680000,9.24600000,9.25500000,9.24600000,9.25500000,309.80000000,1632532739999,2865.46860000,14,309.80000000,2865.46860000,0
1632532740000,9.25100000,9.25100000,9.23800000,9.24200000,303.40000000,1632532799999,2803.10660000,6,59.10000000,546.24720000,0
1632532800000,9.22300000,9.22300000,9.22200000,9.22200000,256.20000000,1632532859999,2362.71770000,8,0.00000000,0.00000000,0
1632532860000,9.21500000,9.21500000,9.20000000,9.20000000,710.00000000,1632532919999,6533.01440000,21,1.40000000,12.89260000,0
1632532920000,9.18900000,9.20600000,9.16500000,9.17300000,374.20000000,1632532979999,3435.70070000,23,20.10000000,184.79130000,0
1632532980000,9.17300000,9.17300000,9.15900000,9.15900000,78.70000000,1632533039999,721.14150000,11,13.60000000,124.75280000,0
1632533040000,9.16900000,9.17000000,9.16900000,9.17000000,64.10000000,1632533099999,587.75750000,3,64.10000000,587.75750000,0
1632533100000,9.15200000,9.17400000,9.14100000,9.17400000,1482.10000000,1632533159999,13566.04840000,32,663.60000000,6075.00310000,0
