1632009600000,0.00000784,0.00000784,0.00000780,0.00000781,19654958693.00,1632009659999,153683.02277897,155,4342369909.00,33961.89862330,0
1632009660000,0.00000781,0.00000781,0.00000779,0.00000779,10639492433.00,1632009719999,82963.99268369,179,2876930312.00,22447.03447968,0
1632009720000,0.00000779,0.00000781,0.00000778,0.00000779,16675151162.00,1632009779999,130015.95820302,210,11212642859.00,87420.32310867,0
1632009780000,0.00000779,0.00000782,0.00000779,0.00000781,9524804436.00,1632009839999,74371.46646076,95,5307898906.00,41441.02484281,0
1632009840000,0.00000781,0.00000782,0.00000781,0.00000782,3156659706.00,1632009899999,24655.32837960,44,2655025797.00,20737.56755031,0
1632009900000,0.00000782,0.00000782,0.00000779,0.00000779,8103022216.00,1632009959999,63187.25758924,96,897225254.00,7007.73619405,0
1632009960000,0.00000780,0.00000781,0.00000778,0.00000779,8597230340.00,1632010019999,67030.69907191,123,3887579515.00,30323.72276704,0
1632010020000,0.00000780,0.00000780,0.00000779,0.00000779,844547617.00,1632010079999,6583.16892474,38,414298831.00,3231.53088180,0
1632010080000,0.00000780,0.00000780,0.00000778,0.00000778,6386757935.00,1632010139999,49779.36120744,80,3639585300.00,28381.88026856,0
1632010140000,0.00000778,0.00000780,0.00000778,0.00000780,4510288412.00,1632010199999,35130.07808183,58,3214983311.00,25046.87427847,0
1632010200000,0.00000779,0.00000780,0.00000778,0.00000779,2848179091.00,1632010259999,22172.10059805,67,172224442.00,1341.99210235,0
1632010260000,0.00000778,0.00000779,0.00000777,0.00000779,6251143370.00,1632010319999,48624.60105432,89,4408874114.00,34303.34046139,0
1632010320000,0.00000779,0.00000779,0.00000777,0.00000777,4255298570.00,1632010379999,33089.04638572,80,297666367.00,2316.27992412,0
1632010380000,0.00000778,0.00000778,0.00000777,0.00000778,1050434316.00,1632010439999,8167.75721904,36,588258372.00,4576.65013416,0
1632010440000,0.00000778,0.00000778,0.00000776,0.00000776,2967720903.00,1632010499999,23060.19554017,50,208828058.00,1624.07135362,0
1632010500000,0.00000776,0.00000777,0.00000775,0.00000775,4168586924.00,1632010559999,32335.54628234,148,520477772.00,4041.69327794,0
1632010560000,0.00000774,0.00000776,0.00000773,0.00000775,11768899877.00,1632010619999,91139.28461780,195,4827227208.00,37413.55410203,0
1632010620000,0.00000775,0.00000776,0.00000774,0.00000775,6421070979.00,1632010679999,49784.43081212,81,2123330520.00,16477.04483520,0
1632010680000,0.00000775,0.00000776,0.00000773,0.00000774,11357442252.00,1632010739999,87920.18915690,94,1793159887.00,13885.61596907,0
1632010740000,0.00000775,0.00000775,0.00000774,0.00000774,2400568632.00,1632010799999,18584.80636531,58,1315941300.00,10189.79081563,0
1632010800000,0.00000774,0.00000775,0.00000774,0.00000774,5331381248.00,1632010859999,41288.74376237,77,4256399499.00,32968.38502511,0
1632010860000,0.00000774,0.00000775,0.00000772,0.00000774,13212066120.00,1632010919999,102191.33894630,166,7409787554.00,57327.22143450,0
1632010920000,0.00000774,0.00000774,0.00000773,0.00000774,3194814911.00,1632010979999,24701.01688544,68,509762341.00,3945.56051934,0
1632010980000,0.00000773,0.00000774,0.00000773,0.00000774,2092573316.00,1632011039999,16176.38964680,38,79791412.00,617.58552888,0
1632011040000,0.00000774,0.00000774,0.00000772,0.00000773,4245481966.00,1632011099999,32817.91630825,68,1610513618.00,12463.24249751,0
1632011100000,0.00000772,0.00000773,0.00000770,0.00000771,19209145904.00,1632011159999,148215.83302641,195,3450181769.00,26610.75091794,0
1632011160000,0.00000771,0.00000772,0.00000771,0.00000771,3850625956.00,1632011219999,29719.98302582,57,3165690506.00,24439.13070632,0
1632011220000,0.00000771,0.00000772,0.00000771,0.00000772,1489928660.00,1632011279999,11497.07308752,49,972311892.00,7506.24780624,0
1632011280000,0.00000772,0.00000774,0.00000771,0.00000774,13599088435.00,1632011339999,105044.15266766,228,12516983291.00,96693.20137872,0
1632011340000,0.00000774,0.00000774,0.00000771,0.00000772,10532325740.00,1632011399999,81366.34159522,83,7570097168.00,58485.76889346,0
1632011400000,0.00000773,0.00000774,0.00000772,0.00000774,2960172293.00,1632011459999,22883.89065864,64,1283140530.00,9922.15367261,0
1632011460000,0.00000774,0.00000774,0.00000773,0.00000773,1279395772.00,1632011519999,9893.48829723,42,375897967.00,2909.45026458,0
1632011520000,0.00000773,0.00000774,0.00000772,0.00000773,2010036181.00,1632011579999,15539.63517319,51,641729283.00,4962.82070883,0
1632011580000,0.00000773,0.00000774,0.00000772,0.00000773,2955106423.00,1632011639999,22854.89303955,59,2767415887.00,21404.26976098,0
1632011640000,0.00000774,0.00000774,0.00000773,0.00000774,1795554196.00,1632011699999,13881.70286126,33,206892618.00,1601.34886332,0
