1631836800000,1.59400000,1.59700000,1.59400000,1.59700000,513.40000000,1631836859999,819.20430000,7,383.70000000,612.46250000,0
1631836860000,1.59400000,1.59400000,1.59000000,1.59000000,2627.80000000,1631836919999,4183.55320000,19,0.00000000,0.00000000,0
1631836920000,1.59200000,1.59200000,1.58600000,1.58600000,1485.70000000,1631836979999,2359.76450000,26,7.50000000,11.94000000,0
1631836980000,1.58300000,1.58300000,1.58300000,1.58300000,824.30000000,1631837039999,1304.86690000,7,799.00000000,1264.81700000,0
1631837040000,1.58300000,1.58300000,1.58300000,1.58300000,0.00000000,1631837099999,0.00000000,0,0.00000000,0.00000000,0
1631837100000,1.58700000,1.58700000,1.58600000,1.58600000,1614.90000000,1631837159999,2561.94620000,17,0.00000000,0.00000000,0
1631837160000,1.58600000,1.58600000,1.58600000,1.58600000,0.00000000,1631837219999,0.00000000,0,0.00000000,0.00000000,0
1631837220000,1.58200000,1.58200000,1.58200000,1.58200000,21.60000000,1631837279999,34.17120000,3,0.00000000,0.00000000,0
1631837280000,1.58100000,1.58700000,1.58100000,1.58700000,1569.20000000,1631837339999,2488.44130000,27,1191.40000000,1889.31450000,0
1631837340000,1.58800000,1.58800000,1.58800000,1.58800000,7.10000000,1631837399999,11.27480000,1,7.10000000,11.27480000,0
1631837400000,1.58800000,1.58800000,1.58800000,1.58800000,12.10000000,1631837459999,19.21480000,1,12.10000000,19.21480000,0
1631837460000,1.58800000,1.58800000,1.58800000,1.58800000,455.90000000,1631837519999,723.96920000,13,455.90000000,723.96920000,0
1631837520000,1.58800000,1.58800000,1.58800000,1.58800000,0.00000000,1631837579999,0.00000000,0,0.00000000,0.00000000,0
1631837580000,1.58900000,1.58900000,1.58900000,1.58900000,320.00000000,1631837639999,508.48000000,2,320.00000000,508.48000000,0
1631837640000,1.59000000,1.59000000,1.59000000,1.59000000,487.30000000,1631837699999,774.80700000,13,487.30000000,774.80700000,0
1631837700000,1.59000000,1.59000000,1.59000000,1.59000000,6.90000000,1631837759999,10.97100000,1,0.00000000,0.00000000,0
1631837760000,1.59000000,1.59000000,1.59000000,1.59000000,0.00000000,1631837819999,0.00000000,0,0.00000000,0.00000000,0
1631837820000,1.59000000,1.59000000,1.59000000,1.59000000,0.00000000,1631837879999,0.00000000,0,0.00000000,0.00000000,0
1631837880000,1.59400000,1.59600000,1.58800000,1.58800000,6845.10000000,1631837939999,10918.75550000,20,5953.10000000,9497.14390000,0
1631837940000,1.58800000,1.58800000,1.58800000,1.58800000,47.20000000,1631837999999,74.95360000,1,0.00000000,0.00000000,0
1631838000000,1.58800000,1.58800000,1.58800000,1.58800000,0.00000000,1631838059999,0.00000000,0,0.00000000,0.00000000,0
1631838060000,1.58800000,1.58800000,1.58800000,1.58800000,34.30000000,1631838119999,54.46840000,2,0.00000000,0.00000000,0
1631838120000,1.59000000,1.59200000,1.59000000,1.59000000,970.10000000,1631838179999,1542.48400000,5,949.30000000,1509.41200000,0
1631838180000,1.59000000,1.59000000,1.58800000,1.58800000,725.00000000,1631838239999,1151.97920000,4,0.00000000,0.00000000,0
1631838240000,1.58800000,1.58800000,1.58800000,1.58800000,0.00000000,1631838299999,0.00000000,0,0.00000000,0.00000000,0
1631838300000,1.58800000,1.58800000,1.58800000,1.58800000,0.00000000,1631838359999,0.00000000,0,0.00000000,0.00000000,0
1631838360000,1.58400000,1.58400000,1.58200000,1.58300000,1036.90000000,1631838419999,1641.32530000,16,549.50000000,869.65850000,0
1631838420000,1.58400000,1.58400000,1.58400000,1.58400000,163.80000000,1631838479999,259.45920000,1,163.80000000,259.45920000,0
1631838480000,1.58400000,1.58400000,1.58400000,1.58400000,0.00000000,1631838539999,0.00000000,0,0.00000000,0.00000000,0
1631838540000,1.58400000,1.58400000,1.58400000,1.58400000,0.00000000,1631838599999,0.00000000,0,0.00000000,0.00000000,0
1631838600000,1.58200000,1.58300000,1.58200000,1.58300000,210.00000000,1631838659999,332.42000000,2,200.00000000,316.60000000,0
1631838660000,1.58300000,1.58300000,1.58300000,1.58300000,1591.00000000,1631838719999,2518.55300000,6,1591.00000000,2518.55300000,0
1631838720000,1.58400000,1.58700000,1.58400000,1.58700000,391.60000000,1631838779999,620.71040000,4,319.60000000,506.44640000,0
1631838780000,1.58700000,1.58700000,1.58700000,1.58700000,10.00000000,1631838839999,15.87000000,1,0.00000000,0.00000000,0
1631838840000,1.58700000,1.58700000,1.58600000,1.58600000,119.50000000,1631838899999,189.63650000,4,0.00000000,0.00000000,0
1631838900000,1.58600000,1.58600000,1.58600000,1.58600000,0.00000000,1631838959999,0.00000000,0,0.00000000,0.00000000,0
1631838960000,1.58700000,1.58700000,1.58600000,1.58600000,303.60000000,1631839019999,481.52180000,8,0.00000000,0.00000000,0
1631839020000,1.58600000,1.58600000,1.58600000,1.58600000,116.10000000,1631839079999,184.13460000,1,116.10000000,184.13460000,0
1631839080000,1.58600000,1.58600000,1.58600000,1.58600000,0.00000000,1631839139999,0.00000000,0,0.00000000,0.00000000,0
1631839140000,1.58500000,1.58500000,1.58500000,1.58500000,159.90000000,1631839199999,253.44150000,1,0.00000000,0.00000000,0
1631839200000,1.58400000,1.58400000,1.58100000,1.58100000,1361.60000000,1631839259999,2156.14950000,19,0.00000000,0.00000000,0
1631839260000,1.58100000,1.58100000,1.58100000,1.58100000,0.00000000,1631839319999,0.00000000,0,0.00000000,0.00000000,0
1631839320000,1.58100000,1.58100000,1.58100000,1.58100000,255.50000000,1631839379999,403.94550000,7,0.00000000,0.00000000,0
1631839380000,1.58100000,1.58100000,1.58100000,1.58100000,64.40000000,1631839439999,101.81640000,2,0.00000000,0.00000000,0
1631839440000,1.58300000,1.58400000,1.58300000,1.58300000,1333.20000000,1631839499999,2111.70670000,8,1162.80000000,1841.82350000,0
1631839500000,1.58300000,1.58300000,1.58300000,1.58300000,10.00000000,1631839559999,15.83000000,1,0.00000000,0.00000000,0
1631839560000,1.58300000,1.58300000,1.58300000,1.58300000,0.00000000,1631839619999,0.00000000,0,0.00000000,0.00000000,0
1631839620000,1.58400000,1.58400000,1.58400000,1.58400000,15.30000000,1631839679999,24.23520000,1,0.00000000,0.00000000,0
1631839680000,1.58400000,1.58400000,1.58400000,1.58400000,0.00000000,1631839739999,0.00000000,0,0.00000000,0.00000000,0
1631839740000,1.58400000,1.58400000,1.58400000,1.58400000,0.00000000,1631839799999,0.00000000,0,0.00000000,0.00000000,0
1631839800000,1.58500000,1.58500000,1.58500000,1.58500000,198.00000000,1631839859999,313.83000000,4,198.00000000,313.83000000,0
1631839860000,1.58400000,1.58400000,1.58400000,1.58400000,200.10000000,1631839919999,316.95840000,2,0.00000000,0.00000000,0
1631839920000,1.58400000,1.58400000,1.58400000,1.58400000,0.00000000,1631839979999,0.00000000,0,0.00000000,0.00000000,0
1631839980000,1.58300000,1.58400000,1.58200000,1.58400000,382.00000000,1631840039999,604.79360000,4,134.80000000,213.52320000,0
1631840040000,1.58200000,1.58200000,1.58200000,1.58200000,125.30000000,1631840099999,198.22460000,2,0.00000000,0.00000000,0
1631840100000,1.58200000,1.58200000,1.58200000,1.58200000,0.00000000,1631840159999,0.00000000,0,0.00000000,0.00000000,0
1631840160000,1.58200000,1.58200000,1.58000000,1.58000000,825.70000000,1631840219999,1305.57200000,16,125.20000000,197.81600000,0
1631840220000,1.58000000,1.58000000,1.57700000,1.57700000,1167.30000000,1631840279999,1842.44460000,15,0.00000000,0.00000000,0
1631840280000,1.57700000,1.57700000,1.57700000,1.57700000,0.00000000,1631840339999,0.00000000,0,0.00000000,0.00000000,0
1631840340000,1.57700000,1.57800000,1.57700000,1.57800000,361.80000000,1631840399999,570.56630000,2,7.70000000,12.15060000,0
1631840400000,1.57800000,1.57900000,1.57800000,1.57900000,24.20000000,1631840459999,38.20070000,2,24.20000000,38.20070000,0
1631840460000,1.57600000,1.57600000,1.57500000,1.57500000,212.90000000,1631840519999,335.51450000,3,0.00000000,0.00000000,0
1631840520000,1.57500000,1.57500000,1.57500000,1.57500000,0.00000000,1631840579999,0.00000000,0,0.00000000,0.00000000,0
1631840580000,1.57600000,1.57700000,1.57600000,1.57700000,577.50000000,1631840639999,910.27000000,12,577.50000000,910.27000000,0
1631840640000,1.57700000,1.57700000,1.57600000,1.57600000,112.60000000,1631840699999,177.47020000,3,12.60000000,19.87020000,0
1631840700000,1.57600000,1.57600000,1.57600000,1.57600000,0.00000000,1631840759999,0.00000000,0,0.00000000,0.00000000,0
1631840760000,1.57700000,1.57700000,1.57700000,1.57700000,192.70000000,1631840819999,303.88790000,1,192.70000000,303.88790000,0
1631840820000,1.57700000,1.57700000,1.57700000,1.57700000,0.00000000,1631840879999,0.00000000,0,0.00000000,0.00000000,0
1631840880000,1.57700000,1.57700000,1.57700000,1.57700000,0.00000000,1631840939999,0.00000000,0,0.00000000,0.00000000,0
1631840940000,1.57700000,1.57700000,1.57700000,1.57700000,1050.10000000,1631840999999,1656.00770000,3,0.00000000,0.00000000,0
1631841000000,1.57700000,1.57700000,1.57400000,1.57600000,2453.50000000,1631841059999,3866.28670000,16,200.00000000,315.20000000,0
1631841060000,1.57600000,1.57600000,1.57600000,1.57600000,0.00000000,1631841119999,0.00000000,0,0.00000000,0.00000000,0
1631841120000,1.57600000,1.57600000,1.57600000,1.57600000,0.00000000,1631841179999,0.00000000,0,0.00000000,0.00000000,0
1631841180000,1.57700000,1.57900000,1.57700000,1.57900000,734.80000000,1631841239999,1159.21460000,13,734.80000000,1159.21460000,0
1631841240000,1.57900000,1.57900000,1.57900000,1.57900000,0.00000000,1631841299999,0.00000000,0,0.00000000,0.00000000,0
1631841300000,1.57600000,1.57800000,1.57600000,1.57800000,714.30000000,1631841359999,1126.57660000,10,714.30000000,1126.57660000,0
1631841360000,1.57800000,1.58000000,1.57800000,1.58000000,824.40000000,1631841419999,1301.83510000,12,824.40000000,1301.83510000,0
1631841420000,1.57800000,1.57800000,1.57800000,1.57800000,112.00000000,1631841479999,176.73600000,1,0.00000000,0.00000000,0
