1632441600000,0.08820000,0.08825000,0.08815000,0.08824000,17154.00000000,1632441659999,1512.84730000,17,14389.00000000,1269.07160000,0
1632441660000,0.08816000,0.08818000,0.08776000,0.08810000,241532.00000000,1632441719999,21234.55879000,47,10120.00000000,892.13911000,0
1632441720000,0.08807000,0.08807000,0.08770000,0.08770000,133472.00000000,1632441779999,11716.75168000,25,63906.00000000,5611.43361000,0
1632441780000,0.08766000,0.08777000,0.08753000,0.08763000,211765.00000000,1632441839999,18549.00398000,88,170308.00000000,14914.02166000,0
1632441840000,0.08753000,0.08753000,0.08708000,0.08717000,137720.00000000,1632441899999,12026.70271000,76,29878.00000000,2604.54279000,0
1632441900000,0.08725000,0.08746000,0.08710000,0.08742000,58960.00000000,1632441959999,5146.42674000,29,52955.00000000,4622.71197000,0
1632441960000,0.08742000,0.08747000,0.08733000,0.08733000,6151.00000000,1632442019999,537.51312000,10,3157.00000000,275.91595000,0
1632442020000,0.08733000,0.08748000,0.08728000,0.08748000,80156.00000000,1632442079999,6999.52772000,34,24306.00000000,2124.65488000,0
1632442080000,0.08745000,0.08747000,0.08737000,0.08747000,39618.00000000,1632442139999,3462.22714000,19,39618.00000000,3462.22714000,0
1632442140000,0.08732000,0.08741000,0.08713000,0.08727000,208364.00000000,1632442199999,18190.26972000,23,58956.00000000,5151.94276000,0
1632442200000,0.08727000,0.08727000,0.08712000,0.08721000,23864.00000000,1632442259999,2080.92096000,12,9115.00000000,795.06160000,0
1632442260000,0.08710000,0.08721000,0.08710000,0.08721000,2814.00000000,1632442319999,245.35109000,4,2626.00000000,228.97629000,0
1632442320000,0.08715000,0.08720000,0.08705000,0.08712000,186313.00000000,1632442379999,16225.74820000,29,97255.00000000,8471.82359000,0
1632442380000,0.08722000,0.08752000,0.08712000,0.08752000,60346.00000000,1632442439999,5267.42036000,16,57649.00000000,5032.40328000,0
1632442440000,0.08751000,0.08752000,0.08715000,0.08729000,68386.00000000,1632442499999,5974.59213000,42,28046.00000000,2453.02703000,0
1632442500000,0.08729000,0.08743000,0.08728000,0.08743000,40587.00000000,1632442559999,3544.08805000,21,40386.00000000,3526.54276000,0
1632442560000,0.08747000,0.08747000,0.08732000,0.08744000,63212.00000000,1632442619999,5526.20938000,14,40696.00000000,3558.12127000,0
1632442620000,0.08745000,0.08783000,0.08745000,0.08764000,43335.00000000,1632442679999,3799.12841000,31,40059.00000000,3512.11547000,0
1632442680000,0.08765000,0.08777000,0.08763000,0.08763000,22978.00000000,1632442739999,2014.00654000,17,1465.00000000,128.54888000,0
1632442740000,0.08763000,0.08775000,0.08755000,0.08755000,130051.00000000,1632442799999,11400.60712000,42,101747.00000000,8920.97715000,0
1632442800000,0.08755000,0.08773000,0.08751000,0.08773000,40560.00000000,1632442859999,3552.90915000,14,28665.00000000,2511.62775000,0
1632442860000,0.08772000,0.08773000,0.08751000,0.08751000,47265.00000000,1632442919999,4138.33111000,26,3603.00000000,315.81143000,0
1632442920000,0.08751000,0.08758000,0.08743000,0.08751000,33971.00000000,1632442979999,2971.32946000,10,6891.00000000,602.59160000,0
1632442980000,0.08751000,0.08781000,0.08750000,0.08759000,88396.00000000,1632443039999,7747.39897000,23,82011.00000000,7188.67278000,0
1632443040000,0.08763000,0.08763000,0.08763000,0.08763000,5616.00000000,1632443099999,492.13008000,5,0.00000000,0.00000000,0
1632443100000,0.08763000,0.08784000,0.08762000,0.08778000,57614.00000000,1632443159999,5053.65453000,30,33130.00000000,2907.42651000,0
1632443160000,0.08786000,0.08806000,0.08780000,0.08806000,26660.00000000,1632443219999,2345.47628000,31,22208.00000000,1954.35583000,0
1632443220000,0.08806000,0.08806000,0.08795000,0.08795000,26999.00000000,1632443279999,2375.05169000,14,5332.00000000,469.31130000,0
1632443280000,0.08805000,0.08819000,0.08805000,0.08819000,65264.00000000,1632443339999,5749.51800000,40,43116.00000000,3797.51519000,0
1632443340000,0.08819000,0.08819000,0.08816000,0.08819000,23041.00000000,1632443399999,2031.93665000,14,20735.00000000,1828.61965000,0
1632443400000,0.08809000,0.08830000,0.08795000,0.08829000,82909.00000000,1632443459999,7307.36367000,33,69052.00000000,6088.22227000,0
1632443460000,0.08829000,0.08836000,0.08789000,0.08789000,78902.00000000,1632443519999,6955.86818000,30,38213.00000000,3374.05063000,0
1632443520000,0.08783000,0.08815000,0.08782000,0.08814000,69422.00000000,1632443579999,6107.13334000,16,64087.00000000,5637.75186000,0
