1632700800000,0.58040000,0.58040000,0.58040000,0.58040000,0.00000000,1632700859999,0.00000000,0,0.00000000,0.00000000,0
1632700860000,0.58100000,0.58110000,0.58100000,0.58110000,1068.00000000,1632700919999,620.59410000,16,1068.00000000,620.59410000,0
1632700920000,0.58110000,0.58110000,0.58110000,0.58110000,0.00000000,1632700979999,0.00000000,0,0.00000000,0.00000000,0
1632700980000,0.58110000,0.58110000,0.58110000,0.58110000,0.00000000,1632701039999,0.00000000,0,0.00000000,0.00000000,0
1632701040000,0.58110000,0.58120000,0.58110000,0.58120000,2583.00000000,1632701099999,1501.15350000,14,2583.00000000,1501.15350000,0
1632701100000,0.58120000,0.58120000,0.58120000,0.58120000,0.00000000,1632701159999,0.00000000,0,0.00000000,0.00000000,0
1632701160000,0.58120000,0.58120000,0.58080000,0.58080000,1716.00000000,1632701219999,997.28510000,3,1517.00000000,881.68040000,0
1632701220000,0.58080000,0.58080000,0.58080000,0.58080000,223.00000000,1632701279999,129.51840000,2,0.00000000,0.00000000,0
1632701280000,0.58080000,0.58080000,0.58080000,0.58080000,0.00000000,1632701339999,0.00000000,0,0.00000000,0.00000000,0
1632701340000,0.58080000,0.58080000,0.58080000,0.58080000,0.00000000,1632701399999,0.00000000,0,0.00000000,0.00000000,0
1632701400000,0.57960000,0.57960000,0.57960000,0.57960000,332.00000000,1632701459999,192.42720000,1,332.00000000,192.42720000,0
1632701460000,0.58010000,0.58010000,0.58010000,0.58010000,356.00000000,1632701519999,206.51560000,1,356.00000000,206.51560000,0
1632701520000,0.58010000,0.58030000,0.57950000,0.58030000,1614.00000000,1632701579999,936.36450000,9,1223.00000000,709.59700000,0
1632701580000,0.58030000,0.58030000,0.58030000,0.58030000,0.00000000,1632701639999,0.00000000,0,0.00000000,0.00000000,0
1632701640000,0.58030000,0.58030000,0.58030000,0.58030000,0.00000000,1632701699999,0.00000000,0,0.00000000,0.00000000,0
1632701700000,0.57970000,0.57970000,0.57960000,0.57960000,688.00000000,1632701759999,398.77230000,2,0.00000000,0.00000000,0
1632701760000,0.57940000,0.57940000,0.57920000,0.57920000,993.00000000,1632701819999,575.20540000,6,0.00000000,0.00000000,0
1632701820000,0.57920000,0.57920000,0.57920000,0.57920000,0.00000000,1632701879999,0.00000000,0,0.00000000,0.00000000,0
1632701880000,0.57920000,0.57920000,0.57920000,0.57920000,0.00000000,1632701939999,0.00000000,0,0.00000000,0.00000000,0
1632701940000,0.57920000,0.57920000,0.57910000,0.57910000,6294.00000000,1632701999999,3644.97010000,15,0.00000000,0.00000000,0
1632702000000,0.57850000,0.57850000,0.57830000,0.57830000,8023.00000000,1632702059999,4640.82910000,6,0.00000000,0.00000000,0
1632702060000,0.57890000,0.57910000,0.57890000,0.57910000,797.00000000,1632702119999,461.48010000,5,797.00000000,461.48010000,0
1632702120000,0.57940000,0.57950000,0.57840000,0.57840000,7169.00000000,1632702179999,4149.79570000,28,1345.00000000,778.39940000,0
1632702180000,0.57840000,0.57840000,0.57840000,0.57840000,0.00000000,1632702239999,0.00000000,0,0.00000000,0.00000000,0
1632702240000,0.57930000,0.57960000,0.57930000,0.57960000,4060.00000000,1632702299999,2352.79490000,15,3498.00000000,2027.05970000,0
1632702300000,0.57960000,0.57990000,0.57910000,0.57920000,4169.00000000,1632702359999,2414.99670000,17,35.00000000,20.29650000,0
1632702360000,0.58000000,0.58000000,0.58000000,0.58000000,100.00000000,1632702419999,58.00000000,1,100.00000000,58.00000000,0
1632702420000,0.58000000,0.58000000,0.58000000,0.58000000,0.00000000,1632702479999,0.00000000,0,0.00000000,0.00000000,0
1632702480000,0.58000000,0.58000000,0.58000000,0.58000000,0.00000000,1632702539999,0.00000000,0,0.00000000,0.00000000,0
1632702540000,0.58010000,0.58010000,0.58010000,0.58010000,116.00000000,1632702599999,67.29160000,2,116.00000000,67.29160000,0
1632702600000,0.58020000,0.58120000,0.57930000,0.57930000,14770.00000000,1632702659999,8573.11700000,37,9307.00000000,5403.51990000,0
1632702660000,0.57930000,0.57930000,0.57930000,0.57930000,0.00000000,1632702719999,0.00000000,0,0.00000000,0.00000000,0
1632702720000,0.58070000,0.58120000,0.58070000,0.58120000,826.00000000,1632702779999,480.01570000,2,826.00000000,480.01570000,0
1632702780000,0.58140000,0.58320000,0.58140000,0.58320000,8485.00000000,1632702839999,4937.62920000,26,7008.00000000,4077.53060000,0
1632702840000,0.58310000,0.58400000,0.58310000,0.58380000,1171.00000000,1632702899999,683.66860000,5,161.00000000,94.02400000,0
1632702900000,0.58380000,0.58380000,0.58380000,0.58380000,0.00000000,1632702959999,0.00000000,0,0.00000000,0.00000000,0
1632702960000,0.58370000,0.58370000,0.58050000,0.58050000,32532.00000000,1632703019999,18944.56300000,73,18927.00000000,11019.29940000,0
1632703020000,0.58110000,0.58120000,0.58110000,0.58110000,557.00000000,1632703079999,323.70400000,4,493.00000000,286.51360000,0
1632703080000,0.58200000,0.58230000,0.58140000,0.58140000,4535.00000000,1632703139999,2638.92120000,7,1707.00000000,993.47400000,0
1632703140000,0.58140000,0.58290000,0.58140000,0.58210000,5847.00000000,1632703199999,3404.84610000,10,2305.00000000,1342.14830000,0
1632703200000,0.58260000,0.58260000,0.58260000,0.58260000,54.00000000,1632703259999,31.46040000,1,54.00000000,31.46040000,0
1632703260000,0.58310000,0.58430000,0.58310000,0.58430000,2456.00000000,1632703319999,1434.39480000,9,2324.00000000,1357.26720000,0
1632703320000,0.58380000,0.58500000,0.58380000,0.58460000,5246.00000000,1632703379999,3068.55010000,9,5193.00000000,3037.58080000,0
1632703380000,0.58460000,0.58460000,0.58350000,0.58350000,3739.00000000,1632703439999,2184.11810000,20,0.00000000,0.00000000,0
1632703440000,0.58340000,0.58360000,0.58340000,0.58350000,5059.00000000,1632703499999,2951.92250000,17,3347.00000000,1952.97050000,0
1632703500000,0.58430000,0.58430000,0.58430000,0.58430000,511.00000000,1632703559999,298.57730000,3,511.00000000,298.57730000,0
1632703560000,0.58430000,0.58430000,0.58430000,0.58430000,0.00000000,1632703619999,0.00000000,0,0.00000000,0.00000000,0
1632703620000,0.58430000,0.58430000,0.58430000,0.58430000,0.00000000,1632703679999,0.00000000,0,0.00000000,0.00000000,0
1632703680000,0.58510000,0.58520000,0.58510000,0.58520000,1145.00000000,1632703739999,670.05130000,2,1145.00000000,670.05130000,0
1632703740000,0.58560000,0.58610000,0.58520000,0.58610000,2297.00000000,1632703799999,1345.84740000,24,2077.00000000,1217.10340000,0
1632703800000,0.58620000,0.58680000,0.58590000,0.58680000,4409.00000000,1632703859999,2585.40030000,9,4282.00000000,2510.99100000,0
1632703860000,0.58760000,0.58760000,0.58760000,0.58760000,53.00000000,1632703919999,31.14280000,2,53.00000000,31.14280000,0
1632703920000,0.58750000,0.58760000,0.58720000,0.58720000,4289.00000000,1632703979999,2519.19940000,13,0.00000000,0.00000000,0
1632703980000,0.58700000,0.58730000,0.58560000,0.58720000,7875.00000000,1632704039999,4618.99250000,39,3128.00000000,1834.92880000,0
1632704040000,0.58730000,0.58810000,0.58730000,0.58810000,1079.00000000,1632704099999,634.10070000,3,574.00000000,337.11020000,0
1632704100000,0.58820000,0.58890000,0.58820000,0.58820000,12403.00000000,1632704159999,7299.98610000,9,12286.00000000,7231.13310000,0
1632704160000,0.58870000,0.58950000,0.58870000,0.58950000,1581.00000000,1632704219999,931.77210000,5,1411.00000000,831.69310000,0
1632704220000,0.59000000,0.59000000,0.58800000,0.58800000,3188.00000000,1632704279999,1877.01070000,15,620.00000000,365.80000000,0
1632704280000,0.58800000,0.58800000,0.58800000,0.58800000,0.00000000,1632704339999,0.00000000,0,0.00000000,0.00000000,0
1632704340000,0.58810000,0.58810000,0.58780000,0.58780000,276.00000000,1632704399999,162.30060000,3,276.00000000,162.30060000,0
1632704400000,0.58760000,0.58760000,0.58680000,0.58760000,8117.00000000,1632704459999,4765.10340000,14,6717.00000000,3942.80750000,0
1632704460000,0.58760000,0.58760000,0.58760000,0.58760000,0.00000000,1632704519999,0.00000000,0,0.00000000,0.00000000,0
1632704520000,0.58760000,0.58760000,0.58760000,0.58760000,0.00000000,1632704579999,0.00000000,0,0.00000000,0.00000000,0
