1630195200000,2.36870000,2.37390000,2.36870000,2.37390000,4598.00000000,1630195259999,10910.28010000,13,4454.00000000,10569.18550000,0
1630195260000,2.37660000,2.37660000,2.37380000,2.37390000,410.00000000,1630195319999,973.57200000,3,410.00000000,973.57200000,0
1630195320000,2.37660000,2.37660000,2.36560000,2.36560000,3786.00000000,1630195379999,8979.44210000,31,0.00000000,0.00000000,0
1630195380000,2.36540000,2.36540000,2.34200000,2.34690000,14958.00000000,1630195439999,35145.34790000,264,6255.00000000,14683.77780000,0
1630195440000,2.34290000,2.35490000,2.34280000,2.35310000,1430.00000000,1630195499999,3359.22430000,36,444.00000000,1043.19620000,0
1630195500000,2.34850000,2.34850000,2.34280000,2.34800000,924.00000000,1630195559999,2169.55530000,11,24.00000000,56.35150000,0
1630195560000,2.35070000,2.35480000,2.35070000,2.35480000,1905.00000000,1630195619999,4479.51600000,14,1424.00000000,3348.82930000,0
1630195620000,2.35240000,2.37350000,2.35240000,2.37050000,6744.00000000,1630195679999,15907.14380000,116,6729.00000000,15871.71980000,0
1630195680000,2.37050000,2.37050000,2.36720000,2.36720000,63.00000000,1630195739999,149.15340000,3,6.00000000,14.22300000,0
1630195740000,2.36720000,2.37050000,2.36210000,2.37050000,1949.00000000,1630195799999,4614.37380000,16,1022.00000000,2422.13110000,0
1630195800000,2.36620000,2.36990000,2.36620000,2.36980000,763.00000000,1630195859999,1807.71900000,6,658.00000000,1559.26800000,0
1630195860000,2.36860000,2.36860000,2.35650000,2.35650000,934.00000000,1630195919999,2205.14460000,24,49.00000000,116.06140000,0
1630195920000,2.35680000,2.35920000,2.35540000,2.35920000,613.00000000,1630195979999,1445.40520000,10,0.00000000,0.00000000,0
1630195980000,2.36110000,2.36180000,2.35420000,2.35600000,2552.00000000,1630196039999,6018.60630000,24,0.00000000,0.00000000,0
1630196040000,2.35380000,2.35410000,2.34650000,2.35000000,1719.00000000,1630196099999,4039.93340000,54,185.00000000,434.77360000,0
1630196100000,2.34990000,2.36170000,2.34990000,2.35330000,1332.00000000,1630196159999,3135.91740000,18,1269.00000000,2987.65950000,0
1630196160000,2.35540000,2.36080000,2.34130000,2.34130000,2409.00000000,1630196219999,5659.19350000,59,252.00000000,594.44280000,0
1630196220000,2.34680000,2.34690000,2.34450000,2.34450000,302.00000000,1630196279999,708.57940000,5,239.00000000,560.87590000,0
1630196280000,2.34450000,2.34450000,2.34170000,2.34170000,1119.00000000,1630196339999,2621.77110000,4,10.00000000,23.44500000,0
1630196340000,2.34870000,2.34930000,2.34870000,2.34930000,320.00000000,1630196399999,751.71240000,4,320.00000000,751.71240000,0
1630196400000,2.34520000,2.35040000,2.34450000,2.35040000,340.00000000,1630196459999,797.32490000,5,19.00000000,44.65760000,0
1630196460000,2.35000000,2.35040000,2.35000000,2.35040000,2615.00000000,1630196519999,6145.95370000,6,2615.00000000,6145.95370000,0
1630196520000,2.34340000,2.34940000,2.34280000,2.34940000,317.00000000,1630196579999,743.72500000,6,150.00000000,352.41000000,0
1630196580000,2.34940000,2.35570000,2.34940000,2.35570000,6179.00000000,1630196639999,14528.97830000,18,6170.00000000,14507.79680000,0
1630196640000,2.35350000,2.35350000,2.35350000,2.35350000,169.00000000,1630196699999,397.74150000,1,0.00000000,0.00000000,0
1630196700000,2.35030000,2.35030000,2.34530000,2.34530000,180.00000000,1630196759999,423.00400000,2,0.00000000,0.00000000,0
1630196760000,2.34530000,2.35240000,2.34530000,2.34590000,546.00000000,1630196819999,1281.79010000,7,221.00000000,519.38140000,0
1630196820000,2.34590000,2.34590000,2.34590000,2.34590000,0.00000000,1630196879999,0.00000000,0,0.00000000,0.00000000,0
1630196880000,2.34820000,2.34820000,2.34590000,2.34590000,373.00000000,1630196939999,875.31070000,4,41.00000000,96.18190000,0
1630196940000,2.35100000,2.35100000,2.34620000,2.34620000,456.00000000,1630196999999,1069.96800000,4,350.00000000,821.27080000,0
1630197000000,2.34830000,2.36570000,2.34620000,2.36570000,12417.00000000,1630197059999,29296.75380000,70,12290.00000000,28998.52180000,0
1630197060000,2.36580000,2.36590000,2.35920000,2.36040000,517.00000000,1630197119999,1221.18070000,9,98.00000000,231.85750000,0
1630197120000,2.36590000,2.36770000,2.36360000,2.36410000,2998.00000000,1630197179999,7092.37360000,27,501.00000000,1185.06150000,0
1630197180000,2.36410000,2.36410000,2.36410000,2.36410000,0.00000000,1630197239999,0.00000000,0,0.00000000,0.00000000,0
1630197240000,2.36400000,2.36560000,2.36000000,2.36010000,1616.00000000,1630197299999,3817.89010000,23,831.00000000,1964.66060000,0
1630197300000,2.36010000,2.36010000,2.36010000,2.36010000,137.00000000,1630197359999,323.33370000,3,108.00000000,254.89080000,0
1630197360000,2.36100000,2.36230000,2.36100000,2.36230000,120.00000000,1630197419999,283.34730000,2,120.00000000,283.34730000,0
