1629676800000,5.19930000,5.21240000,5.19880000,5.21240000,1116.17000000,1629676859999,5808.98780200,24,1083.31000000,5638.14706400,0
1629676860000,5.20720000,5.21010000,5.19920000,5.20760000,2286.98000000,1629676919999,11899.76186900,47,217.09000000,1130.44949300,0
1629676920000,5.20510000,5.21240000,5.19880000,5.20660000,1178.17000000,1629676979999,6133.43613400,32,666.22000000,3469.00851800,0
1629676980000,5.21100000,5.21240000,5.19780000,5.20470000,3329.59000000,1629677039999,17315.27723200,27,969.68000000,5044.53070800,0
1629677040000,5.20310000,5.24020000,5.17060000,5.20580000,20761.09000000,1629677099999,108264.74730100,1067,12781.57000000,66778.77763700,0
1629677100000,5.21010000,5.21690000,5.20800000,5.21170000,884.42000000,1629677159999,4609.55582400,36,835.79000000,4356.26961000,0
1629677160000,5.20880000,5.21130000,5.20660000,5.20670000,267.64000000,1629677219999,1393.93656900,17,125.63000000,654.39715200,0
1629677220000,5.20540000,5.20910000,5.20200000,5.20350000,1057.36000000,1629677279999,5504.53748000,27,181.55000000,945.25137600,0
1629677280000,5.20170000,5.21280000,5.20150000,5.20880000,929.86000000,1629677339999,4843.14400300,41,922.53000000,4805.00182400,0
1629677340000,5.21190000,5.21410000,5.20510000,5.20510000,365.74000000,1629677399999,1905.82773500,14,205.47000000,1070.85637400,0
1629677400000,5.20930000,5.21250000,5.20930000,5.21250000,202.78000000,1629677459999,1056.98339000,4,10.50000000,54.73125000,0
1629677460000,5.21060000,5.21070000,5.19940000,5.20150000,3083.48000000,1629677519999,16043.94577200,24,220.25000000,1146.99958000,0
1629677520000,5.20800000,5.20800000,5.20610000,5.20610000,140.65000000,1629677579999,732.40114600,6,115.04000000,599.04987600,0
1629677580000,5.20270000,5.20420000,5.20270000,5.20420000,52.01000000,1629677639999,270.66742700,2,52.01000000,270.66742700,0
1629677640000,5.19950000,5.20270000,5.19580000,5.19580000,1262.99000000,1629677699999,6568.13298600,9,975.93000000,5075.34887700,0
1629677700000,5.20130000,5.21150000,5.20090000,5.21150000,1385.38000000,1629677759999,7215.63577000,20,1336.88000000,6963.36196900,0
1629677760000,5.21060000,5.21430000,5.20830000,5.20830000,110.98000000,1629677819999,578.37019800,10,110.98000000,578.37019800,0
1629677820000,5.20830000,5.20840000,5.20470000,5.20470000,103.83000000,1629677879999,540.70553100,6,61.83000000,322.03043100,0
