1632441600000,14260.00,14260.00,14260.00,14260.00,0.00000000,1632441659999,0.00,0,0.00000000,0.00,0
1632441660000,14260.00,14260.00,14260.00,14260.00,0.00000000,1632441719999,0.00,0,0.00000000,0.00,0
1632441720000,14260.00,14260.00,14258.00,14258.00,440.00000000,1632441779999,6273918.00,2,0.00000000,0.00,0
1632441780000,14258.00,14258.00,14258.00,14258.00,440.00000000,1632441839999,6273520.00,2,38.00000000,541804.00,0
1632441840000,14258.00,14258.00,14258.00,14258.00,0.00000000,1632441899999,0.00,0,0.00000000,0.00,0
1632441900000,14258.00,14258.00,14258.00,14258.00,34.00000000,1632441959999,484772.00,1,34.00000000,484772.00,0
1632441960000,14258.00,14258.00,14258.00,14258.00,54.00000000,1632442019999,769932.00,1,54.00000000,769932.00,0
1632442020000,14247.00,14247.00,14247.00,14247.00,559.00000000,1632442079999,7964073.00,1,0.00000000,0.00,0
1632442080000,14247.00,14247.00,14247.00,14247.00,20.00000000,1632442139999,284940.00,2,0.00000000,0.00,0
1632442140000,14246.00,14264.00,14246.00,14264.00,2517.00000000,1632442199999,35857488.00,3,17.00000000,242488.00,0
1632442200000,14246.00,14262.00,14246.00,14262.00,69.00000000,1632442259999,983246.00,4,17.00000000,242454.00,0
1632442260000,14262.00,14262.00,14262.00,14262.00,0.00000000,1632442319999,0.00,0,0.00000000,0.00,0
1632442320000,14260.00,14260.00,14260.00,14260.00,104.00000000,1632442379999,1483040.00,1,104.00000000,1483040.00,0
1632442380000,14261.00,14261.00,14261.00,14261.00,10.00000000,1632442439999,142610.00,1,10.00000000,142610.00,0
1632442440000,14261.00,14261.00,14261.00,14261.00,0.00000000,1632442499999,0.00,0,0.00000000,0.00,0
1632442500000,14261.00,14261.00,14261.00,14261.00,0.00000000,1632442559999,0.00,0,0.00000000,0.00,0
1632442560000,14261.00,14261.00,14261.00,14261.00,0.00000000,1632442619999,0.00,0,0.00000000,0.00,0
1632442620000,14259.00,14259.00,14258.00,14258.00,574.00000000,1632442679999,8184103.00,4,574.00000000,8184103.00,0
1632442680000,14258.00,14258.00,14258.00,14258.00,0.00000000,1632442739999,0.00,0,0.00000000,0.00,0
1632442740000,14258.00,14258.00,14258.00,14258.00,0.00000000,1632442799999,0.00,0,0.00000000,0.00,0
1632442800000,14258.00,14258.00,14258.00,14258.00,0.00000000,1632442859999,0.00,0,0.00000000,0.00,0
1632442860000,14258.00,14259.00,14258.00,14259.00,13.00000000,1632442919999,185360.00,2,13.00000000,185360.00,0
1632442920000,14258.00,14258.00,14258.00,14258.00,171.00000000,1632442979999,2438118.00,1,171.00000000,2438118.00,0
1632442980000,14260.00,14262.00,14260.00,14262.00,914.00000000,1632443039999,13035296.00,3,914.00000000,13035296.00,0
1632443040000,14262.00,14262.00,14262.00,14262.00,0.00000000,1632443099999,0.00,0,0.00000000,0.00,0
1632443100000,14262.00,14262.00,14262.00,14262.00,0.00000000,1632443159999,0.00,0,0.00000000,0.00,0
1632443160000,14259.00,14262.00,14259.00,14262.00,214.00000000,1632443219999,3051939.00,2,214.00000000,3051939.00,0
1632443220000,14262.00,14262.00,14262.00,14262.00,0.00000000,1632443279999,0.00,0,0.00000000,0.00,0
1632443280000,14262.00,14262.00,14262.00,14262.00,0.00000000,1632443339999,0.00,0,0.00000000,0.00,0
1632443340000,14247.00,14247.00,14247.00,14247.00,1084.00000000,1632443399999,15443748.00,1,0.00000000,0.00,0
1632443400000,14261.00,14262.00,14246.00,14246.00,1103.00000000,1632443459999,15730087.00,3,1082.00000000,15430921.00,0
1632443460000,14246.00,14246.00,14246.00,14246.00,4.00000000,1632443519999,56984.00,1,0.00000000,0.00,0
