1632528000000,8.85600000,8.85600000,8.85500000,8.85600000,1734.00000000,1632528059999,15355.46800000,6,898.00000000,7952.68800000,0
1632528060000,8.85600000,8.85600000,8.85500000,8.85600000,21443.00000000,1632528119999,189899.10500000,18,21340.00000000,188987.04000000,0
1632528120000,8.85500000,8.85600000,8.85500000,8.85600000,12885.00000000,1632528179999,114108.48800000,23,11813.00000000,104615.92800000,0
1632528180000,8.85600000,8.85600000,8.85500000,8.85600000,10584.00000000,1632528239999,93731.17800000,28,9858.00000000,87302.44800000,0
1632528240000,8.85600000,8.85900000,8.85600000,8.85900000,14562.00000000,1632528299999,128980.18100000,18,13706.00000000,121398.58900000,0
1632528300000,8.85900000,8.86400000,8.85900000,8.86400000,55422.00000000,1632528359999,491117.76800000,49,51810.00000000,459119.06000000,0
1632528360000,8.86300000,8.86300000,8.86300000,8.86300000,856.00000000,1632528419999,7586.72800000,4,0.00000000,0.00000000,0
1632528420000,8.86300000,8.86400000,8.86300000,8.86400000,4139.00000000,1632528479999,36683.95900000,6,2.00000000,17.72800000,0
1632528480000,8.86300000,8.86400000,8.86300000,8.86400000,13982.00000000,1632528539999,123936.07700000,7,13611.00000000,120647.90400000,0
1632528540000,8.86400000,8.86400000,8.86400000,8.86400000,3424.00000000,1632528599999,30350.33600000,11,3424.00000000,30350.33600000,0
1632528600000,8.86400000,8.86400000,8.86300000,8.86400000,18445.00000000,1632528659999,163496.47700000,30,18442.00000000,163469.88800000,0
1632528660000,8.86400000,8.86400000,8.86300000,8.86400000,48975.00000000,1632528719999,434114.37200000,31,48947.00000000,433866.20800000,0
1632528720000,8.86500000,8.86500000,8.86400000,8.86400000,5516.00000000,1632528779999,48898.42000000,5,4596.00000000,40743.54000000,0
1632528780000,8.86500000,8.86500000,8.86500000,8.86500000,265.00000000,1632528839999,2349.22500000,3,265.00000000,2349.22500000,0
1632528840000,8.86400000,8.86500000,8.86400000,8.86400000,180.00000000,1632528899999,1595.53600000,4,16.00000000,141.84000000,0
1632528900000,8.86500000,8.86500000,8.86500000,8.86500000,835.00000000,1632528959999,7402.27500000,17,78.00000000,691.47000000,0
1632528960000,8.86500000,8.86600000,8.86500000,8.86600000,13916.00000000,1632529019999,123373.30100000,25,7961.00000000,70582.22600000,0
1632529020000,8.86500000,8.86500000,8.86500000,8.86500000,7545.00000000,1632529079999,66886.42500000,22,0.00000000,0.00000000,0
