index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
0|1630195200000|0,08828|0,08845|0,08827|0,08843|742343,6|1630195259999|65589,951624|128|425170,5|37580,356904|29.08.2021 02:00:00|29.08.2021 02:00:59|0,00015|0,00018|0,20391979154865752803897134|0,16991391028545536927956502||||||||||||||||||||||||||TRXUSDT|True|||||||||||
1|1630195260000|0,08843|0,08846|0,08829|0,08834|2021156,2|1630195319999|178598,906421|214|594825,9|52558,382958|29.08.2021 02:01:00|29.08.2021 02:01:59|-9E-05|0,00017|0,19254728734851059010080417|-0,10177541558294696370010178||||||||||||||||||||||||||TRXUSDT|False|||||||||||
2|1630195320000|0,08833|0,08833|0,08826|0,08826|271525|1630195379999|23971,171215|82|154540|13644,015787|29.08.2021 02:02:00|29.08.2021 02:02:59|-7E-05|7E-05|0,07931112621799229549059597|-0,0792482735197554624702819||||||||||||||||||||||||||TRXUSDT|False|||||||||||
3|1630195380000|0,08826|0,08826|0,08813|0,08817|1857980,3|1630195439999|163920,708178|208|911135,5|80393,925568|29.08.2021 02:03:00|29.08.2021 02:03:59|-9E-05|0,00013|0,14750936117099739021899467|-0,10197144799456152277362339||||||||||||||||||||||||||TRXUSDT|False|||||||||||
4|1630195440000|0,08817|0,08821|0,08806|0,08807|523205,3|1630195499999|46116,824219|133|190162,1|16759,502379|29.08.2021 02:04:00|29.08.2021 02:04:59|-0,0001|0,00015|0,17033840563252327958210311|-0,11341726210729272995349892||||||||||||||||||||||||||TRXUSDT|False|||||||||||
5|1630195500000|0,08807|0,08812|0,088|0,08812|724394,4|1630195559999|63801,282957|113|528076,5|46512,230027|29.08.2021 02:05:00|29.08.2021 02:05:59|5E-05|0,00012|0,13636363636363636363636364|0,05677302146020211195639832|0,17033840563252327958210311|-0,11341726210729272995349892|0,14750936117099739021899467|-0,10197144799456152277362339|0,07931112621799229549059597|-0,0792482735197554624702819|0,19254728734851059010080417|-0,10177541558294696370010178|0,20391979154865752803897134|0,16991391028545536927956502|0,08817|0,08807|0,08826|0,08817|0,08833|0,08826|0,08843|0,08834|0,08828|0,08843|0|0|0|0|1|TRXUSDT|True|00001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
6|1630195560000|0,08813|0,08825|0,08813|0,08823|210063,6|1630195619999|18526,550445|76|60594,1|5344,217197|29.08.2021 02:06:00|29.08.2021 02:06:59|0,0001|0,00012|0,13616248723476682174061046|0,11346873936230568478384205|0,13636363636363636363636364|0,05677302146020211195639832|0,17033840563252327958210311|-0,11341726210729272995349892|0,14750936117099739021899467|-0,10197144799456152277362339|0,07931112621799229549059597|-0,0792482735197554624702819|0,19254728734851059010080417|-0,10177541558294696370010178|0,08807|0,08812|0,08817|0,08807|0,08826|0,08817|0,08833|0,08826|0,08843|0,08834|1|0|0|0|0|TRXUSDT|True|10000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
7|1630195620000|0,08824|0,08873|0,08824|0,08873|2585878|1630195679999|228964,158052|395|2062289,3|182620,476684|29.08.2021 02:07:00|29.08.2021 02:07:59|0,00049|0,00049|0,55530371713508612873980054|0,55530371713508612873980054|0,13616248723476682174061046|0,11346873936230568478384205|0,13636363636363636363636364|0,05677302146020211195639832|0,17033840563252327958210311|-0,11341726210729272995349892|0,14750936117099739021899467|-0,10197144799456152277362339|0,07931112621799229549059597|-0,0792482735197554624702819|0,08813|0,08823|0,08807|0,08812|0,08817|0,08807|0,08826|0,08817|0,08833|0,08826|1|1|0|0|0|TRXUSDT|True|11000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
8|1630195680000|0,08874|0,0893|0,08868|0,08911|12243943,3|1630195739999|1090727,438494|3722|7967320|709599,855135|29.08.2021 02:08:00|29.08.2021 02:08:59|0,00037|0,00062|0,69914298601714027965719441|0,41694838855082262790173541|0,55530371713508612873980054|0,55530371713508612873980054|0,13616248723476682174061046|0,11346873936230568478384205|0,13636363636363636363636364|0,05677302146020211195639832|0,17033840563252327958210311|-0,11341726210729272995349892|0,14750936117099739021899467|-0,10197144799456152277362339|0,08824|0,08873|0,08813|0,08823|0,08807|0,08812|0,08817|0,08807|0,08826|0,08817|1|1|1|0|0|TRXUSDT|True|11100|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
9|1630195740000|0,08913|0,08916|0,08856|0,0886|3087571,8|1630195799999|274330,35139|2930|990275,5|88020,260627|29.08.2021 02:09:00|29.08.2021 02:09:59|-0,00053|0,0006|0,67750677506775067750677507|-0,59463704700998541456299787|0,69914298601714027965719441|0,41694838855082262790173541|0,55530371713508612873980054|0,55530371713508612873980054|0,13616248723476682174061046|0,11346873936230568478384205|0,13636363636363636363636364|0,05677302146020211195639832|0,17033840563252327958210311|-0,11341726210729272995349892|0,08874|0,08911|0,08824|0,08873|0,08813|0,08823|0,08807|0,08812|0,08817|0,08807|1|1|1|1|0|TRXUSDT|False|11110|0,5 - 1|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,0 - 0,25|0 - -0,25
