index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|PercentHighLowSixMinuteAgo|PercentOpenCloseSixMinuteAgo|PercentHighLowSevenMinuteAgo|PercentOpenCloseSevenMinuteAgo|PercentHighLowEightMinuteAgo|PercentOpenCloseEightMinuteAgo|PercentHighLowNineMinuteAgo|PercentOpenCloseNineMinuteAgo|PercentHighLowTenMinuteAgo|PercentOpenCloseTenMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|OpenSixMinuteAgo|CloseSixMinuteAgo|OpenSevenMinuteAgo|CloseSevenMinuteAgo|OpenEightMinuteAgo|CloseEightMinuteAgo|OpenNineMinuteAgo|CloseNineMinuteAgo|OpenTenMinuteAgo|CloseTenMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|UpSixMinuteAgo|UpSevenMinuteAgo|UpEightMinuteAgo|UpNineMinuteAgo|UpTenMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_High_Low_Six_Minute_Ago|Range_High_Low_Seven_Minute_Ago|Range_High_Low_Eight_Minute_Ago|Range_High_Low_Nnie_Minute_Ago|Range_High_Low_Ten_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago|Range_Open_Close_Six_Minute_Ago|Range_Open_Close_Seven_Minute_Ago|Range_Open_Close_Eight_Minute_Ago|Range_Open_Close_Nine_Minute_Ago|Range_Open_Close_Ten_Minute_Ago
0|1629763200000|0,11551|0,1156|0,1154|0,11542|100206,2|1629763259999|11573,684596|27|37828,3|4369,088481|24.08.2021 02:00:00|24.08.2021 02:00:59|-9E-05|0,0002|0,17331022530329289428076256|-0,07791533200588693619600035|||||||||||||||||||||||||||||||||||||||||||||||||||ONEUSDT|False|||||||||||||||||||||
1|1629763260000|0,11544|0,11557|0,11528|0,11557|133520,4|1629763319999|15404,267087|49|50203,8|5794,587124|24.08.2021 02:01:00|24.08.2021 02:01:59|0,00013|0,00029|0,2515614156835530881332408|0,11261261261261261261261261|||||||||||||||||||||||||||||||||||||||||||||||||||ONEUSDT|True|||||||||||||||||||||
2|1629763320000|0,1155|0,11557|0,11537|0,11541|11516,5|1629763379999|1330,243154|10|8551,4|987,834843|24.08.2021 02:02:00|24.08.2021 02:02:59|-9E-05|0,0002|0,1733552916702782352431308|-0,07792207792207792207792208|||||||||||||||||||||||||||||||||||||||||||||||||||ONEUSDT|False|||||||||||||||||||||
3|1629763380000|0,1153|0,1153|0,11508|0,11508|82861|1629763439999|9549,791183|32|0|0|24.08.2021 02:03:00|24.08.2021 02:03:59|-0,00022|0,00022|0,19117135905457073340285019|-0,19080659150043365134431917|||||||||||||||||||||||||||||||||||||||||||||||||||ONEUSDT|False|||||||||||||||||||||
4|1629763440000|0,11508|0,11544|0,11492|0,11534|276202|1629763499999|31794,668965|82|183194,3|21098,305475|24.08.2021 02:04:00|24.08.2021 02:04:59|0,00026|0,00052|0,45248868778280542986425339|0,22592978797358359402155023|||||||||||||||||||||||||||||||||||||||||||||||||||ONEUSDT|True|||||||||||||||||||||
5|1629763500000|0,11534|0,1155|0,11521|0,11545|65680,8|1629763559999|7576,738082|18|22516,8|2598,178087|24.08.2021 02:05:00|24.08.2021 02:05:59|0,00011|0,00029|0,25171426091485114139397622|0,09537020981446159181550199|||||||||||||||||||||||||||||||||||||||||||||||||||ONEUSDT|True||0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
6|1629763560000|0,11545|0,11549|0,11525|0,11541|96086,7|1629763619999|11087,773555|19|49347,9|5693,246914|24.08.2021 02:06:00|24.08.2021 02:06:59|-4E-05|0,00024|0,20824295010845986984815618|-0,03464703334776959722823733|||||||||||||||||||||||||||||||||||||||||||||||||||ONEUSDT|False||0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
7|1629763620000|0,11538|0,11572|0,11538|0,11562|76870,1|1629763679999|8882,678165|34|66853,5|7724,503463|24.08.2021 02:07:00|24.08.2021 02:07:59|0,00024|0,00034|0,29467845380481885942104351|0,2080083203328133125325013|||||||||||||||||||||||||||||||||||||||||||||||||||ONEUSDT|True||0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
8|1629763680000|0,11561|0,11576|0,11561|0,11576|13507,5|1629763739999|1563,018096|10|13507,5|1563,018096|24.08.2021 02:08:00|24.08.2021 02:08:59|0,00015|0,00015|0,12974656171611452296514142|0,12974656171611452296514142|||||||||||||||||||||||||||||||||||||||||||||||||||ONEUSDT|True||0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
9|1629763740000|0,11571|0,11578|0,11571|0,11578|11915,2|1629763799999|1379,135845|7|8695|1006,526503|24.08.2021 02:09:00|24.08.2021 02:09:59|7E-05|7E-05|0,06049606775559588626739262|0,06049606775559588626739262|||||||||||||||||||||||||||||||||||||||||||||||||||ONEUSDT|True||0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
10|1629763800000|0,11571|0,11578|0,11571|0,11578|32653,2|1629763859999|3780,319756|10|29432,5|3407,588145|24.08.2021 02:10:00|24.08.2021 02:10:59|7E-05|7E-05|0,06049606775559588626739262|0,06049606775559588626739262|0,06049606775559588626739262|0,06049606775559588626739262|0,12974656171611452296514142|0,12974656171611452296514142|0,29467845380481885942104351|0,2080083203328133125325013|0,20824295010845986984815618|-0,03464703334776959722823733|0,25171426091485114139397622|0,09537020981446159181550199|0,74834667594848590323703446|0,60827250608272506082725061|0,59089329162321863051790059|0,39895923677363399826539462|0,30337176042298691167547889|0,1038961038961038961038961|0,18216516308119361554476058|-0,02598752598752598752598753|0,08665511265164644714038128|-0,05194355467059129079733356|0,11571|0,11578|0,11561|0,11576|0,11538|0,11562|0,11545|0,11541|0,11534|0,11545|0,11571|0,11578|0,11561|0,11576|0,11538|0,11562|0,11545|0,11541|0,11534|0,11545|1|1|1|0|1|1|0|0|1|0|ONEUSDT|True|1110110010|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25
