index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
0|1629849600000|137,21|137,8|137,21|137,66|81,3601|1629849659999|11192,277696|30|60,455|8315,881855|25.08.2021 02:00:00|25.08.2021 02:00:59|0,45|0,59|0,42999781357043947234166606|0,32796443407914875009110123||||||||||||||||||||||||||EGLDUSDT|True|||||||||||
1|1629849660000|137,54|138,11|137,44|138,06|269,709|1629849719999|37148,727591|65|115,5671|15911,003679|25.08.2021 02:01:00|25.08.2021 02:01:59|0,52|0,67|0,48748544819557625145518044|0,37807183364839319470699433||||||||||||||||||||||||||EGLDUSDT|True|||||||||||
2|1629849720000|138,04|138,31|138,04|138,15|141,9671|1629849779999|19622,928489|42|44,5718|6162,109946|25.08.2021 02:02:00|25.08.2021 02:02:59|0,11|0,27|0,1955954795711388003477253|0,07968704723268617791944364||||||||||||||||||||||||||EGLDUSDT|True|||||||||||
3|1629849780000|138,11|138,4|138,08|138,4|69,7471|1629849839999|9638,792082|26|59,9657|8286,813951|25.08.2021 02:03:00|25.08.2021 02:03:59|0,29|0,32|0,23174971031286210892236385|0,20997755412352472666714937||||||||||||||||||||||||||EGLDUSDT|True|||||||||||
4|1629849840000|138,28|138,32|137,75|137,84|46,7465|1629849899999|6448,349173|21|9,4669|1305,015329|25.08.2021 02:04:00|25.08.2021 02:04:59|-0,44|0,57|0,41379310344827586206896552|-0,318194966734162568701186||||||||||||||||||||||||||EGLDUSDT|False|||||||||||
5|1629849900000|137,85|137,86|137,65|137,65|51,8143|1629849959999|7138,62843|17|19,065|2628,145382|25.08.2021 02:05:00|25.08.2021 02:05:59|-0,2|0,21|0,15256084271703596077006902|-0,14508523757707653246282191|0,41379310344827586206896552|-0,318194966734162568701186|0,23174971031286210892236385|0,20997755412352472666714937|0,1955954795711388003477253|0,07968704723268617791944364|0,48748544819557625145518044|0,37807183364839319470699433|0,42999781357043947234166606|0,32796443407914875009110123|138,28|137,84|138,11|138,4|138,04|138,15|137,54|138,06|137,21|137,66|0|1|1|1|1|EGLDUSDT|False|01111|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5
6|1629849960000|137,57|137,57|137,16|137,21|115,8432|1629850019999|15918,046094|38|83,8708|11527,992019|25.08.2021 02:06:00|25.08.2021 02:06:59|-0,36|0,41|0,29892096821230679498396034|-0,26168496038380460856291343|0,15256084271703596077006902|-0,14508523757707653246282191|0,41379310344827586206896552|-0,318194966734162568701186|0,23174971031286210892236385|0,20997755412352472666714937|0,1955954795711388003477253|0,07968704723268617791944364|0,48748544819557625145518044|0,37807183364839319470699433|137,85|137,65|138,28|137,84|138,11|138,4|138,04|138,15|137,54|138,06|0|0|1|1|1|EGLDUSDT|False|00111|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5
7|1629850020000|137,31|137,58|137,25|137,5|258,6112|1629850079999|35551,229426|32|250,2126|34397,499668|25.08.2021 02:07:00|25.08.2021 02:07:59|0,19|0,33|0,24043715846994535519125683|0,13837302454300487946981283|0,29892096821230679498396034|-0,26168496038380460856291343|0,15256084271703596077006902|-0,14508523757707653246282191|0,41379310344827586206896552|-0,318194966734162568701186|0,23174971031286210892236385|0,20997755412352472666714937|0,1955954795711388003477253|0,07968704723268617791944364|137,57|137,21|137,85|137,65|138,28|137,84|138,11|138,4|138,04|138,15|0|0|0|1|1|EGLDUSDT|True|00011|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25
8|1629850080000|137,88|137,94|137,72|137,94|84,383|1629850139999|11629,968336|19|11,9325|1645,020456|25.08.2021 02:08:00|25.08.2021 02:08:59|0,06|0,22|0,15974440894568690095846645|0,04351610095735422106179286|0,24043715846994535519125683|0,13837302454300487946981283|0,29892096821230679498396034|-0,26168496038380460856291343|0,15256084271703596077006902|-0,14508523757707653246282191|0,41379310344827586206896552|-0,318194966734162568701186|0,23174971031286210892236385|0,20997755412352472666714937|137,31|137,5|137,57|137,21|137,85|137,65|138,28|137,84|138,11|138,4|1|0|0|0|1|EGLDUSDT|True|10001|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|-0,25 - -0,5|0,0 - 0,25
9|1629850140000|137,94|137,97|137,48|137,54|30,1206|1629850199999|4145,510808|15|18,3618|2527,192259|25.08.2021 02:09:00|25.08.2021 02:09:59|-0,4|0,49|0,35641547861507128309572301|-0,28998115122517036392634479|0,15974440894568690095846645|0,04351610095735422106179286|0,24043715846994535519125683|0,13837302454300487946981283|0,29892096821230679498396034|-0,26168496038380460856291343|0,15256084271703596077006902|-0,14508523757707653246282191|0,41379310344827586206896552|-0,318194966734162568701186|137,88|137,94|137,31|137,5|137,57|137,21|137,85|137,65|138,28|137,84|1|1|0|0|0|EGLDUSDT|False|11000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|-0,25 - -0,5
