ELFUSDT||True||||||3
ELFUSDT||False||||||2
ELFUSDT|01101|False|1 - 2|0,25 - 0,5|2 - 3|4 - 5|7 - 10|1
ELFUSDT|00110|True|1 - 2|1 - 2|0,25 - 0,5|2 - 3|4 - 5|1
ELFUSDT|10011|True|1 - 2|1 - 2|1 - 2|0,25 - 0,5|2 - 3|1
ELFUSDT|11001|False|2 - 3|1 - 2|1 - 2|1 - 2|0,25 - 0,5|1
ELFUSDT|01100|False|3 - 4|2 - 3|1 - 2|1 - 2|1 - 2|1
ELFUSDT|00110|True|0,5 - 1|3 - 4|2 - 3|1 - 2|1 - 2|1
ELFUSDT|10011|True|0,5 - 1|0,5 - 1|3 - 4|2 - 3|1 - 2|1
ELFUSDT|11001|False|0,25 - 0,5|0,5 - 1|0,5 - 1|3 - 4|2 - 3|1
ELFUSDT|01100|False|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,5 - 1|3 - 4|1
ELFUSDT|00110|False|3 - 4|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,5 - 1|1
ELFUSDT|00011|False|5 - 7|3 - 4|0,25 - 0,5|0,25 - 0,5|0,5 - 1|1
ELFUSDT|00001|False|2 - 3|5 - 7|3 - 4|0,25 - 0,5|0,25 - 0,5|1
ELFUSDT|00000|True|1 - 2|2 - 3|5 - 7|3 - 4|0,25 - 0,5|1
ELFUSDT|10000|True|2 - 3|1 - 2|2 - 3|5 - 7|3 - 4|1
ELFUSDT|11000|False|3 - 4|2 - 3|1 - 2|2 - 3|5 - 7|1
ELFUSDT|01100|True|2 - 3|3 - 4|2 - 3|1 - 2|2 - 3|1
ELFUSDT|10110|True|1 - 2|2 - 3|3 - 4|2 - 3|1 - 2|1
ELFUSDT|11011|False|0,5 - 1|1 - 2|2 - 3|3 - 4|2 - 3|1
ELFUSDT|01101|False|1 - 2|0,5 - 1|1 - 2|2 - 3|3 - 4|1
ELFUSDT|00110|False|1 - 2|1 - 2|0,5 - 1|1 - 2|2 - 3|1
ELFUSDT|00011|True|1 - 2|1 - 2|1 - 2|0,5 - 1|1 - 2|1
ELFUSDT|10001|True|1 - 2|1 - 2|1 - 2|1 - 2|0,5 - 1|1
ELFUSDT|11000|True|0,5 - 1|1 - 2|1 - 2|1 - 2|1 - 2|1
ELFUSDT|11100|True|0,5 - 1|0,5 - 1|1 - 2|1 - 2|1 - 2|1
ELFUSDT|11110|True|0,5 - 1|0,5 - 1|0,5 - 1|1 - 2|1 - 2|1
ELFUSDT|11111|True|1 - 2|0,5 - 1|0,5 - 1|0,5 - 1|1 - 2|1
ELFUSDT|11111|False|2 - 3|1 - 2|0,5 - 1|0,5 - 1|0,5 - 1|1
