index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
0|1629936000000|12,412|12,441|12,406|12,41|890,293|1629936059999|11059,924396|41|631,769|7848,709517|26.08.2021 02:00:00|26.08.2021 02:00:59|-0,002|0,035|0,28212155408673222634209254|-0,01611343860779890428617467||||||||||||||||||||||||||SNXUSDT|False|||||||||||
1|1629936060000|12,409|12,447|12,409|12,446|1789,285|1629936119999|22256,228561|70|626,752|7793,350397|26.08.2021 02:01:00|26.08.2021 02:01:59|0,037|0,038|0,30622934966556531549681683|0,29817068256910307035216375||||||||||||||||||||||||||SNXUSDT|True|||||||||||
2|1629936120000|12,446|12,456|12,422|12,437|2425,368|1629936179999|30171,895283|164|1092,954|13594,556039|26.08.2021 02:02:00|26.08.2021 02:02:59|-0,009|0,034|0,27370793753018837546288842|-0,07231238952273822914992769||||||||||||||||||||||||||SNXUSDT|False|||||||||||
3|1629936180000|12,431|12,457|12,425|12,444|1750,776|1629936239999|21784,103066|87|1111,554|13831,98733|26.08.2021 02:03:00|26.08.2021 02:03:59|0,013|0,032|0,25754527162977867203219316|0,10457726651114150108599469||||||||||||||||||||||||||SNXUSDT|True|||||||||||
4|1629936240000|12,449|12,469|12,447|12,455|504,353|1629936299999|6281,885304|30|143,914|1793,157546|26.08.2021 02:04:00|26.08.2021 02:04:59|0,006|0,022|0,17674941753032859323531775|0,0481966423005863924813238||||||||||||||||||||||||||SNXUSDT|True|||||||||||
5|1629936300000|12,455|12,461|12,413|12,439|1129,175|1629936359999|14037,794629|63|276,415|3434,757855|26.08.2021 02:05:00|26.08.2021 02:05:59|-0,016|0,048|0,38669137194876339321678885|-0,12846246487354476114010438|0,17674941753032859323531775|0,0481966423005863924813238|0,25754527162977867203219316|0,10457726651114150108599469|0,27370793753018837546288842|-0,07231238952273822914992769|0,30622934966556531549681683|0,29817068256910307035216375|0,28212155408673222634209254|-0,01611343860779890428617467|12,449|12,455|12,431|12,444|12,446|12,437|12,409|12,446|12,412|12,41|1|1|0|1|0|SNXUSDT|False|11010|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0 - -0,25
6|1629936360000|12,436|12,436|12,393|12,393|1013,849|1629936419999|12581,977242|46|469,146|5818,985082|26.08.2021 02:06:00|26.08.2021 02:06:59|-0,043|0,043|0,34697006374566287420317921|-0,34577034416211000321646832|0,38669137194876339321678885|-0,12846246487354476114010438|0,17674941753032859323531775|0,0481966423005863924813238|0,25754527162977867203219316|0,10457726651114150108599469|0,27370793753018837546288842|-0,07231238952273822914992769|0,30622934966556531549681683|0,29817068256910307035216375|12,455|12,439|12,449|12,455|12,431|12,444|12,446|12,437|12,409|12,446|0|1|1|0|1|SNXUSDT|False|01101|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5
7|1629936420000|12,394|12,407|12,353|12,353|1384,396|1629936479999|17133,068248|64|337,493|4174,754012|26.08.2021 02:07:00|26.08.2021 02:07:59|-0,041|0,054|0,43714077552011657087347203|-0,3308052283362917540745522|0,34697006374566287420317921|-0,34577034416211000321646832|0,38669137194876339321678885|-0,12846246487354476114010438|0,17674941753032859323531775|0,0481966423005863924813238|0,25754527162977867203219316|0,10457726651114150108599469|0,27370793753018837546288842|-0,07231238952273822914992769|12,436|12,393|12,455|12,439|12,449|12,455|12,431|12,444|12,446|12,437|0|0|1|1|0|SNXUSDT|False|00110|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
8|1629936480000|12,358|12,363|12,337|12,36|425,9|1629936539999|5261,210057|68|185,662|2293,916806|26.08.2021 02:08:00|26.08.2021 02:08:59|0,002|0,026|0,21074815595363540569020021|0,01618384851917786049522576|0,43714077552011657087347203|-0,3308052283362917540745522|0,34697006374566287420317921|-0,34577034416211000321646832|0,38669137194876339321678885|-0,12846246487354476114010438|0,17674941753032859323531775|0,0481966423005863924813238|0,25754527162977867203219316|0,10457726651114150108599469|12,394|12,353|12,436|12,393|12,455|12,439|12,449|12,455|12,431|12,444|0|0|0|1|1|SNXUSDT|True|00011|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25
9|1629936540000|12,362|12,381|12,32|12,33|787,572|1629936599999|9729,076641|74|239,686|2960,188566|26.08.2021 02:09:00|26.08.2021 02:09:59|-0,032|0,061|0,49512987012987012987012987|-0,25885779000161786118751011|0,21074815595363540569020021|0,01618384851917786049522576|0,43714077552011657087347203|-0,3308052283362917540745522|0,34697006374566287420317921|-0,34577034416211000321646832|0,38669137194876339321678885|-0,12846246487354476114010438|0,17674941753032859323531775|0,0481966423005863924813238|12,358|12,36|12,394|12,353|12,436|12,393|12,455|12,439|12,449|12,455|1|0|0|0|1|SNXUSDT|False|10001|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0 - -0,25|0,0 - 0,25
