index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
0|1632268800000|44,77|44,87|44,65|44,69|708,89|1632268859999|31745,5886|72|339,7|15224,0797|22.09.2021 02:00:00|22.09.2021 02:00:59|-0,08|0,22|0,49272116461366181410974244|-0,17869108778199687290596382||||||||||||||||||||||||||ICPUSDT|False|||||||||||
1|1632268860000|44,69|44,77|44,45|44,49|684,66|1632268919999|30562,6756|118|312,66|13968,3491|22.09.2021 02:01:00|22.09.2021 02:01:59|-0,2|0,32|0,71991001124859392575928009|-0,44752741105392705303199821||||||||||||||||||||||||||ICPUSDT|False|||||||||||
2|1632268920000|44,52|44,91|44,52|44,91|764,87|1632268979999|34174,4694|141|484,87|21671,5007|22.09.2021 02:02:00|22.09.2021 02:02:59|0,39|0,39|0,87601078167115902964959569|0,87601078167115902964959569||||||||||||||||||||||||||ICPUSDT|True|||||||||||
3|1632268980000|44,85|45,3|44,73|45,23|2221,77|1632269039999|99955,5849|320|1150,29|51761,9911|22.09.2021 02:03:00|22.09.2021 02:03:59|0,38|0,57|1,2743125419181757209926224|0,8472686733556298773690078||||||||||||||||||||||||||ICPUSDT|True|||||||||||
4|1632269040000|45,21|45,41|45,17|45,33|1809,12|1632269099999|81981,7113|274|765,48|34710,0777|22.09.2021 02:04:00|22.09.2021 02:04:59|0,12|0,24|0,53132610139473101616116892|0,26542800265428002654280027||||||||||||||||||||||||||ICPUSDT|True|||||||||||
5|1632269100000|45,29|45,39|45,19|45,22|1296,83|1632269159999|58710,1794|148|921,91|41733,0872|22.09.2021 02:05:00|22.09.2021 02:05:59|-0,07|0,2|0,44257579110422659880504536|-0,15455950540958268933539413|0,53132610139473101616116892|0,26542800265428002654280027|1,2743125419181757209926224|0,8472686733556298773690078|0,87601078167115902964959569|0,87601078167115902964959569|0,71991001124859392575928009|-0,44752741105392705303199821|0,49272116461366181410974244|-0,17869108778199687290596382|45,21|45,33|44,85|45,23|44,52|44,91|44,69|44,49|44,77|44,69|1|1|1|0|0|ICPUSDT|False|11100|0,5 - 1|1 - 2|0,5 - 1|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,5 - 1|-0,25 - -0,5|0 - -0,25
6|1632269160000|45,21|45,22|44,91|44,98|1585,26|1632269219999|71414,0367|140|490,46|22088,8839|22.09.2021 02:06:00|22.09.2021 02:06:59|-0,23|0,31|0,69026942774437764417724338|-0,50873700508737005087370051|0,44257579110422659880504536|-0,15455950540958268933539413|0,53132610139473101616116892|0,26542800265428002654280027|1,2743125419181757209926224|0,8472686733556298773690078|0,87601078167115902964959569|0,87601078167115902964959569|0,71991001124859392575928009|-0,44752741105392705303199821|45,29|45,22|45,21|45,33|44,85|45,23|44,52|44,91|44,69|44,49|0|1|1|1|0|ICPUSDT|False|01110|0,25 - 0,5|0,5 - 1|1 - 2|0,5 - 1|0,5 - 1|0 - -0,25|0,25 - 0,5|0,5 - 1|0,5 - 1|-0,25 - -0,5
7|1632269220000|44,96|45,1|44,93|44,98|561,76|1632269279999|25291,7385|92|248,58|11189,3832|22.09.2021 02:07:00|22.09.2021 02:07:59|0,02|0,17|0,37836634765190296016024928|0,04448398576512455516014235|0,69026942774437764417724338|-0,50873700508737005087370051|0,44257579110422659880504536|-0,15455950540958268933539413|0,53132610139473101616116892|0,26542800265428002654280027|1,2743125419181757209926224|0,8472686733556298773690078|0,87601078167115902964959569|0,87601078167115902964959569|45,21|44,98|45,29|45,22|45,21|45,33|44,85|45,23|44,52|44,91|0|0|1|1|1|ICPUSDT|True|00111|0,5 - 1|0,25 - 0,5|0,5 - 1|1 - 2|0,5 - 1|-0,5 - -1|0 - -0,25|0,25 - 0,5|0,5 - 1|0,5 - 1
8|1632269280000|44,92|45,03|44,85|44,99|1261,44|1632269339999|56664,8549|95|264,5|11891,9919|22.09.2021 02:08:00|22.09.2021 02:08:59|0,07|0,18|0,40133779264214046822742475|0,15583259127337488869100623|0,37836634765190296016024928|0,04448398576512455516014235|0,69026942774437764417724338|-0,50873700508737005087370051|0,44257579110422659880504536|-0,15455950540958268933539413|0,53132610139473101616116892|0,26542800265428002654280027|1,2743125419181757209926224|0,8472686733556298773690078|44,96|44,98|45,21|44,98|45,29|45,22|45,21|45,33|44,85|45,23|1|0|0|1|1|ICPUSDT|True|10011|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,5 - 1|1 - 2|0,0 - 0,25|-0,5 - -1|0 - -0,25|0,25 - 0,5|0,5 - 1
9|1632269340000|44,95|45,32|44,95|45,31|1016,84|1632269399999|45879,5863|130|792,34|35736,7969|22.09.2021 02:09:00|22.09.2021 02:09:59|0,36|0,37|0,82313681868743047830923248|0,80088987764182424916573971|0,40133779264214046822742475|0,15583259127337488869100623|0,37836634765190296016024928|0,04448398576512455516014235|0,69026942774437764417724338|-0,50873700508737005087370051|0,44257579110422659880504536|-0,15455950540958268933539413|0,53132610139473101616116892|0,26542800265428002654280027|44,92|44,99|44,96|44,98|45,21|44,98|45,29|45,22|45,21|45,33|1|1|0|0|1|ICPUSDT|True|11001|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,5 - 1|0,0 - 0,25|0,0 - 0,25|-0,5 - -1|0 - -0,25|0,25 - 0,5
