IDEXUSDT||True||||||2
IDEXUSDT||False||||||3
IDEXUSDT|01001|False|1 - 2|2 - 3|2 - 3|5 - 7|100 - 1000000|1
IDEXUSDT|00100|True|4 - 5|1 - 2|2 - 3|2 - 3|5 - 7|1
IDEXUSDT|10010|False|3 - 4|4 - 5|1 - 2|2 - 3|2 - 3|1
IDEXUSDT|01001|False|2 - 3|3 - 4|4 - 5|1 - 2|2 - 3|1
IDEXUSDT|00100|True|3 - 4|2 - 3|3 - 4|4 - 5|1 - 2|1
IDEXUSDT|10010|False|1 - 2|3 - 4|2 - 3|3 - 4|4 - 5|1
IDEXUSDT|01001|True|1 - 2|1 - 2|3 - 4|2 - 3|3 - 4|1
IDEXUSDT|10100|True|5 - 7|1 - 2|1 - 2|3 - 4|2 - 3|1
IDEXUSDT|11010|True|2 - 3|5 - 7|1 - 2|1 - 2|3 - 4|1
IDEXUSDT|11101|True|1 - 2|2 - 3|5 - 7|1 - 2|1 - 2|1
IDEXUSDT|11110|False|1 - 2|1 - 2|2 - 3|5 - 7|1 - 2|1
IDEXUSDT|01111|False|3 - 4|1 - 2|1 - 2|2 - 3|5 - 7|1
IDEXUSDT|00111|False|1 - 2|3 - 4|1 - 2|1 - 2|2 - 3|1
IDEXUSDT|00011|True|1 - 2|1 - 2|3 - 4|1 - 2|1 - 2|1
IDEXUSDT|10001|True|1 - 2|1 - 2|1 - 2|3 - 4|1 - 2|1
IDEXUSDT|11000|False|1 - 2|1 - 2|1 - 2|1 - 2|3 - 4|1
IDEXUSDT|01100|False|3 - 4|1 - 2|1 - 2|1 - 2|1 - 2|1
IDEXUSDT|00110|False|1 - 2|3 - 4|1 - 2|1 - 2|1 - 2|1
IDEXUSDT|00011|False|1 - 2|1 - 2|3 - 4|1 - 2|1 - 2|1
IDEXUSDT|00001|False|3 - 4|1 - 2|1 - 2|3 - 4|1 - 2|1
IDEXUSDT|00000|True|3 - 4|3 - 4|1 - 2|1 - 2|3 - 4|1
IDEXUSDT|10000|False|2 - 3|3 - 4|3 - 4|1 - 2|1 - 2|1
IDEXUSDT|01000|False|1 - 2|2 - 3|3 - 4|3 - 4|1 - 2|1
IDEXUSDT|00100|True|1 - 2|1 - 2|2 - 3|3 - 4|3 - 4|1
IDEXUSDT|10010|True|0,5 - 1|1 - 2|1 - 2|2 - 3|3 - 4|1
IDEXUSDT|11001|False|1 - 2|0,5 - 1|1 - 2|1 - 2|2 - 3|1
IDEXUSDT|01100|False|2 - 3|1 - 2|0,5 - 1|1 - 2|1 - 2|1
IDEXUSDT|00110|False|1 - 2|2 - 3|1 - 2|0,5 - 1|1 - 2|1
IDEXUSDT|00011|False|2 - 3|1 - 2|2 - 3|1 - 2|0,5 - 1|1
IDEXUSDT|00001|False|2 - 3|2 - 3|1 - 2|2 - 3|1 - 2|1
IDEXUSDT|00000|True|1 - 2|2 - 3|2 - 3|1 - 2|2 - 3|1
IDEXUSDT|10000|False|1 - 2|1 - 2|2 - 3|2 - 3|1 - 2|1
IDEXUSDT|01000|True|0,25 - 0,5|1 - 2|1 - 2|2 - 3|2 - 3|1
IDEXUSDT|10100|False|1 - 2|0,25 - 0,5|1 - 2|1 - 2|2 - 3|1
IDEXUSDT|01010|False|1 - 2|1 - 2|0,25 - 0,5|1 - 2|1 - 2|1
IDEXUSDT|00101|True|1 - 2|1 - 2|1 - 2|0,25 - 0,5|1 - 2|1
IDEXUSDT|10010|False|0,5 - 1|1 - 2|1 - 2|1 - 2|0,25 - 0,5|1
IDEXUSDT|01001|True|0,5 - 1|0,5 - 1|1 - 2|1 - 2|1 - 2|1
IDEXUSDT|10100|True|1 - 2|0,5 - 1|0,5 - 1|1 - 2|1 - 2|1
