index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
0|1630281600000|0,04385|0,04387|0,04377|0,04377|299725|1630281659999|13131,96617|51|126981|5566,72099|30.08.2021 02:00:00|30.08.2021 02:00:59|-8E-05|0,0001|0,22846698652044779529358008|-0,18244013683010262257696693||||||||||||||||||||||||||IOSTUSDT|False|||||||||||
1|1630281660000|0,04377|0,04385|0,04365|0,04384|4206362|1630281719999|183880,6325|229|3080078|134653,69432|30.08.2021 02:01:00|30.08.2021 02:01:59|7E-05|0,0002|0,45819014891179839633447881|0,15992689056431345670550605||||||||||||||||||||||||||IOSTUSDT|True|||||||||||
2|1630281720000|0,04382|0,04382|0,04368|0,04369|163281|1630281779999|7141,41626|23|78870|3449,27915|30.08.2021 02:02:00|30.08.2021 02:02:59|-0,00013|0,00014|0,32051282051282051282051282|-0,29666818804198995892286627||||||||||||||||||||||||||IOSTUSDT|False|||||||||||
3|1630281780000|0,04366|0,04366|0,04341|0,04353|1961303|1630281839999|85298,32098|178|897182|39031,91011|30.08.2021 02:03:00|30.08.2021 02:03:59|-0,00013|0,00025|0,57590416954618751439760424|-0,29775538250114521300961979||||||||||||||||||||||||||IOSTUSDT|False|||||||||||
4|1630281840000|0,04353|0,04358|0,04344|0,04358|1816681|1630281899999|79081,30405|66|1688485|73505,61853|30.08.2021 02:04:00|30.08.2021 02:04:59|5E-05|0,00014|0,32228360957642725598526703|0,11486331265793705490466345||||||||||||||||||||||||||IOSTUSDT|True|||||||||||
5|1630281900000|0,04359|0,04366|0,04353|0,04366|1692144|1630281959999|73794,78881|75|1428578|62313,09101|30.08.2021 02:05:00|30.08.2021 02:05:59|7E-05|0,00013|0,29864461291063634275212497|0,16058729066299610002294104|0,32228360957642725598526703|0,11486331265793705490466345|0,57590416954618751439760424|-0,29775538250114521300961979|0,32051282051282051282051282|-0,29666818804198995892286627|0,45819014891179839633447881|0,15992689056431345670550605|0,22846698652044779529358008|-0,18244013683010262257696693|0,04353|0,04358|0,04366|0,04353|0,04382|0,04369|0,04377|0,04384|0,04385|0,04377|1|0|0|1|0|IOSTUSDT|True|10010|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25|0 - -0,25
6|1630281960000|0,04365|0,04366|0,04352|0,04359|1344733|1630282019999|58606,27854|70|654523|28521,99431|30.08.2021 02:06:00|30.08.2021 02:06:59|-6E-05|0,00014|0,32169117647058823529411765|-0,13745704467353951890034364|0,29864461291063634275212497|0,16058729066299610002294104|0,32228360957642725598526703|0,11486331265793705490466345|0,57590416954618751439760424|-0,29775538250114521300961979|0,32051282051282051282051282|-0,29666818804198995892286627|0,45819014891179839633447881|0,15992689056431345670550605|0,04359|0,04366|0,04353|0,04358|0,04366|0,04353|0,04382|0,04369|0,04377|0,04384|1|1|0|0|1|IOSTUSDT|False|11001|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25
7|1630282020000|0,04357|0,0436|0,04349|0,04351|398477|1630282079999|17346,68192|66|165310|7195,1131|30.08.2021 02:07:00|30.08.2021 02:07:59|-6E-05|0,00011|0,25293170843872154518280064|-0,13770943309616708744549002|0,32169117647058823529411765|-0,13745704467353951890034364|0,29864461291063634275212497|0,16058729066299610002294104|0,32228360957642725598526703|0,11486331265793705490466345|0,57590416954618751439760424|-0,29775538250114521300961979|0,32051282051282051282051282|-0,29666818804198995892286627|0,04365|0,04359|0,04359|0,04366|0,04353|0,04358|0,04366|0,04353|0,04382|0,04369|0|1|1|0|0|IOSTUSDT|False|01100|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|-0,25 - -0,5
8|1630282080000|0,04355|0,04357|0,04351|0,04355|317732|1630282139999|13835,78734|41|111667|4864,26395|30.08.2021 02:08:00|30.08.2021 02:08:59|0|6E-05|0,13789933348655481498506091|0|0,25293170843872154518280064|-0,13770943309616708744549002|0,32169117647058823529411765|-0,13745704467353951890034364|0,29864461291063634275212497|0,16058729066299610002294104|0,32228360957642725598526703|0,11486331265793705490466345|0,57590416954618751439760424|-0,29775538250114521300961979|0,04357|0,04351|0,04365|0,04359|0,04359|0,04366|0,04353|0,04358|0,04366|0,04353|0|0|1|1|0|IOSTUSDT|False|00110|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5
9|1630282140000|0,04355|0,0436|0,04355|0,04357|286757|1630282199999|12494,78049|36|98234|4280,90641|30.08.2021 02:09:00|30.08.2021 02:09:59|2E-05|5E-05|0,11481056257175660160734788|0,04592422502870264064293915|0,13789933348655481498506091|0|0,25293170843872154518280064|-0,13770943309616708744549002|0,32169117647058823529411765|-0,13745704467353951890034364|0,29864461291063634275212497|0,16058729066299610002294104|0,32228360957642725598526703|0,11486331265793705490466345|0,04355|0,04355|0,04357|0,04351|0,04365|0,04359|0,04359|0,04366|0,04353|0,04358|0|0|0|1|1|IOSTUSDT|True|00011|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
