index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
0|1631404800000|0,5559|0,5586|0,5559|0,5586|1016|1631404859999|565,4988|6|1016|565,4988|12.09.2021 02:00:00|12.09.2021 02:00:59|0,0027|0,0027|0,48569886670264436049649217|0,48569886670264436049649217||||||||||||||||||||||||||NULSUSDT|True|||||||||||
1|1631404860000|0,5586|0,5586|0,5583|0,5586|193|1631404919999|107,799|6|193|107,799|12.09.2021 02:01:00|12.09.2021 02:01:59|0|0,0003|0,05373455131649650725416443|0||||||||||||||||||||||||||NULSUSDT|False|||||||||||
2|1631404920000|0,5586|0,5586|0,5586|0,5586|191|1631404979999|106,6926|7|191|106,6926|12.09.2021 02:02:00|12.09.2021 02:02:59|0|0|0|0||||||||||||||||||||||||||NULSUSDT|False|||||||||||
3|1631404980000|0,5586|0,5586|0,5586|0,5586|191|1631405039999|106,6926|7|191|106,6926|12.09.2021 02:03:00|12.09.2021 02:03:59|0|0|0|0||||||||||||||||||||||||||NULSUSDT|False|||||||||||
4|1631405040000|0,5586|0,5586|0,5566|0,5566|222|1631405099999|123,6912|5|56|31,2816|12.09.2021 02:04:00|12.09.2021 02:04:59|-0,002|0,002|0,35932446999640675530003593|-0,35803795202291442892946652||||||||||||||||||||||||||NULSUSDT|False|||||||||||
5|1631405100000|0,5567|0,5581|0,5567|0,5581|257|1631405159999|143,2357|2|117|65,2977|12.09.2021 02:05:00|12.09.2021 02:05:59|0,0014|0,0014|0,25148194718879109035387103|0,25148194718879109035387103|0,35932446999640675530003593|-0,35803795202291442892946652|0|0|0|0|0,05373455131649650725416443|0|0,48569886670264436049649217|0,48569886670264436049649217|0,5586|0,5566|0,5586|0,5586|0,5586|0,5586|0,5586|0,5586|0,5559|0,5586|0|0|0|0|1|NULSUSDT|True|00001|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,25 - 0,5
6|1631405160000|0,5557|0,5558|0,554|0,5558|12676|1631405219999|7023,0635|8|0|0|12.09.2021 02:06:00|12.09.2021 02:06:59|0,0001|0,0018|0,3249097472924187725631769|0,01799532121648371423429908|0,25148194718879109035387103|0,25148194718879109035387103|0,35932446999640675530003593|-0,35803795202291442892946652|0|0|0|0|0,05373455131649650725416443|0|0,5567|0,5581|0,5586|0,5566|0,5586|0,5586|0,5586|0,5586|0,5586|0,5586|1|0|0|0|0|NULSUSDT|True|10000|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25|0 - -0,25
7|1631405220000|0,5558|0,5558|0,5558|0,5558|0|1631405279999|0|0|0|0|12.09.2021 02:07:00|12.09.2021 02:07:59|0|0|0|0|0,3249097472924187725631769|0,01799532121648371423429908|0,25148194718879109035387103|0,25148194718879109035387103|0,35932446999640675530003593|-0,35803795202291442892946652|0|0|0|0|0,5557|0,5558|0,5567|0,5581|0,5586|0,5566|0,5586|0,5586|0,5586|0,5586|1|1|0|0|0|NULSUSDT|False|11000|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0 - -0,25|0 - -0,25
8|1631405280000|0,5573|0,5581|0,5558|0,5581|958|1631405339999|533,9334|4|185|103,2485|12.09.2021 02:08:00|12.09.2021 02:08:59|0,0008|0,0023|0,41381792011514933429291112|0,14354925533823793289072313|0|0|0,3249097472924187725631769|0,01799532121648371423429908|0,25148194718879109035387103|0,25148194718879109035387103|0,35932446999640675530003593|-0,35803795202291442892946652|0|0|0,5558|0,5558|0,5557|0,5558|0,5567|0,5581|0,5586|0,5566|0,5586|0,5586|0|1|1|0|0|NULSUSDT|True|01100|0 - -0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0 - -0,25
9|1631405340000|0,5571|0,5583|0,5566|0,5573|2564|1631405399999|1428,586|7|20|11,166|12.09.2021 02:09:00|12.09.2021 02:09:59|0,0002|0,0017|0,30542579949694574200503054|0,03590019745108598097289535|0,41381792011514933429291112|0,14354925533823793289072313|0|0|0,3249097472924187725631769|0,01799532121648371423429908|0,25148194718879109035387103|0,25148194718879109035387103|0,35932446999640675530003593|-0,35803795202291442892946652|0,5573|0,5581|0,5558|0,5558|0,5557|0,5558|0,5567|0,5581|0,5586|0,5566|1|0|1|1|0|NULSUSDT|True|10110|0,25 - 0,5|0 - -0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5
