index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
0|1631836800000|0,11133|0,11137|0,11098|0,11117|536310,02|1631836859999|59614,8267061|66|26607,69|2959,8929903|17.09.2021 02:00:00|17.09.2021 02:00:59|-0,00016|0,00039|0,35141466930978554694539557|-0,14371687775083086319949699||||||||||||||||||||||||||PONDUSDT|False|||||||||||
1|1631836860000|0,11126|0,11192|0,11108|0,11147|188214,25|1631836919999|20977,8602745|57|138999,52|15499,8451372|17.09.2021 02:01:00|17.09.2021 02:01:59|0,00021|0,00084|0,75621173928700036010082823|0,18874707891425489843609563||||||||||||||||||||||||||PONDUSDT|True|||||||||||
2|1631836920000|0,11161|0,11192|0,11137|0,11139|244717,84|1631836979999|27323,9537407|65|29377,49|3281,7407646|17.09.2021 02:02:00|17.09.2021 02:02:59|-0,00022|0,00055|0,49384933105863338421477956|-0,19711495385718125615984231||||||||||||||||||||||||||PONDUSDT|False|||||||||||
3|1631836980000|0,11139|0,11141|0,11139|0,11141|7945,26|1631837039999|885,1319872|5|1461,12|162,768768|17.09.2021 02:03:00|17.09.2021 02:03:59|2E-05|2E-05|0,0179549331178741359188437|0,0179549331178741359188437||||||||||||||||||||||||||PONDUSDT|True|||||||||||
4|1631837040000|0,11156|0,11185|0,11122|0,11122|275938,12|1631837099999|30746,1240237|55|36235,87|4043,0933289|17.09.2021 02:04:00|17.09.2021 02:04:59|-0,00034|0,00063|0,5664448840136666067254091|-0,30476873431337396916457512||||||||||||||||||||||||||PONDUSDT|False|||||||||||
5|1631837100000|0,11124|0,11129|0,11011|0,11087|722797,83|1631837159999|80122,7573339|208|75875,07|8430,5892409|17.09.2021 02:05:00|17.09.2021 02:05:59|-0,00037|0,00118|1,07165561711016256470801925|-0,33261416756562387630348795|0,5664448840136666067254091|-0,30476873431337396916457512|0,0179549331178741359188437|0,0179549331178741359188437|0,49384933105863338421477956|-0,19711495385718125615984231|0,75621173928700036010082823|0,18874707891425489843609563|0,35141466930978554694539557|-0,14371687775083086319949699|0,11156|0,11122|0,11139|0,11141|0,11161|0,11139|0,11126|0,11147|0,11133|0,11117|0|1|0|1|0|PONDUSDT|False|01010|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,5 - 1|0,25 - 0,5|-0,25 - -0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
6|1631837160000|0,11081|0,11103|0,11058|0,11075|161474,37|1631837219999|17890,8198768|58|92604,04|10263,2093154|17.09.2021 02:06:00|17.09.2021 02:06:59|-6E-05|0,00045|0,40694519804666304937601736|-0,05414673765905604187347712|1,07165561711016256470801925|-0,33261416756562387630348795|0,5664448840136666067254091|-0,30476873431337396916457512|0,0179549331178741359188437|0,0179549331178741359188437|0,49384933105863338421477956|-0,19711495385718125615984231|0,75621173928700036010082823|0,18874707891425489843609563|0,11124|0,11087|0,11156|0,11122|0,11139|0,11141|0,11161|0,11139|0,11126|0,11147|0|0|1|0|1|PONDUSDT|False|00101|1 - 2|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0,5 - 1|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25
7|1631837220000|0,11088|0,11093|0,11085|0,11085|16017,56|1631837279999|1776,4461153|18|14586,3|1617,7829395|17.09.2021 02:07:00|17.09.2021 02:07:59|-3E-05|8E-05|0,07216959855660802886783942|-0,02705627705627705627705628|0,40694519804666304937601736|-0,05414673765905604187347712|1,07165561711016256470801925|-0,33261416756562387630348795|0,5664448840136666067254091|-0,30476873431337396916457512|0,0179549331178741359188437|0,0179549331178741359188437|0,49384933105863338421477956|-0,19711495385718125615984231|0,11081|0,11075|0,11124|0,11087|0,11156|0,11122|0,11139|0,11141|0,11161|0,11139|0|0|0|1|0|PONDUSDT|False|00010|0,25 - 0,5|1 - 2|0,5 - 1|0,0 - 0,25|0,25 - 0,5|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25|0 - -0,25
8|1631837280000|0,11094|0,11109|0,11087|0,11097|41049,06|1631837339999|4555,52705|31|31099,54|3451,879927|17.09.2021 02:08:00|17.09.2021 02:08:59|3E-05|0,00022|0,19843059438982592225128529|0,02704164413196322336398053|0,07216959855660802886783942|-0,02705627705627705627705628|0,40694519804666304937601736|-0,05414673765905604187347712|1,07165561711016256470801925|-0,33261416756562387630348795|0,5664448840136666067254091|-0,30476873431337396916457512|0,0179549331178741359188437|0,0179549331178741359188437|0,11088|0,11085|0,11081|0,11075|0,11124|0,11087|0,11156|0,11122|0,11139|0,11141|0|0|0|0|1|PONDUSDT|True|00001|0,0 - 0,25|0,25 - 0,5|1 - 2|0,5 - 1|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5|0,0 - 0,25
9|1631837340000|0,11084|0,11093|0,11064|0,11077|50571,2|1631837399999|5602,9508045|30|10972,87|1216,2915386|17.09.2021 02:09:00|17.09.2021 02:09:59|-7E-05|0,00029|0,26211135213304410701373825|-0,06315409599422591122338506|0,19843059438982592225128529|0,02704164413196322336398053|0,07216959855660802886783942|-0,02705627705627705627705628|0,40694519804666304937601736|-0,05414673765905604187347712|1,07165561711016256470801925|-0,33261416756562387630348795|0,5664448840136666067254091|-0,30476873431337396916457512|0,11094|0,11097|0,11088|0,11085|0,11081|0,11075|0,11124|0,11087|0,11156|0,11122|1|0|0|0|0|PONDUSDT|False|10000|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|1 - 2|0,5 - 1|0,0 - 0,25|0 - -0,25|0 - -0,25|-0,25 - -0,5|-0,25 - -0,5
