STRAXUSDT||False||||||4
STRAXUSDT||True||||||1
STRAXUSDT|00010|True|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|2
STRAXUSDT|10001|True|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|1
STRAXUSDT|11000|True|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|1
STRAXUSDT|11100|True|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|1
STRAXUSDT|11110|False|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|1
STRAXUSDT|01111|False|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|1
STRAXUSDT|00111|True|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|1
STRAXUSDT|10011|True|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|1
STRAXUSDT|11001|False|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|1
STRAXUSDT|01100|False|0 - -0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|1
STRAXUSDT|00110|True|0,5 - 1|0 - -0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|1
STRAXUSDT|10011|True|1 - 2|0,5 - 1|0 - -0,25|0,25 - 0,5|0,0 - 0,25|1
STRAXUSDT|11001|False|1 - 2|1 - 2|0,5 - 1|0 - -0,25|0,25 - 0,5|1
STRAXUSDT|01100|False|1 - 2|1 - 2|1 - 2|0,5 - 1|0 - -0,25|1
STRAXUSDT|00110|False|1 - 2|1 - 2|1 - 2|1 - 2|0,5 - 1|1
STRAXUSDT|00011|False|0,25 - 0,5|1 - 2|1 - 2|1 - 2|1 - 2|1
STRAXUSDT|00001|True|0,5 - 1|0,25 - 0,5|1 - 2|1 - 2|1 - 2|1
STRAXUSDT|10000|True|0,5 - 1|0,5 - 1|0,25 - 0,5|1 - 2|1 - 2|1
