index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
0|1629676800000|21,388|21,388|21,369|21,369|56,175|1629676859999|1201,13429|15|18,005|384,775065|23.08.2021 02:00:00|23.08.2021 02:00:59|-0,019|0,019|0,08891384716177640507276896|-0,08883486066953431830933234||||||||||||||||||||||||||BARUSDT|False|||||||||||
1|1629676860000|21,369|21,37|21,354|21,354|26,253|1629676919999|560,828028|4|14,498|309,811758|23.08.2021 02:01:00|23.08.2021 02:01:59|-0,015|0,016|0,07492741406762199119602885|-0,07019514249613926716271234||||||||||||||||||||||||||BARUSDT|False|||||||||||
2|1629676920000|21,373|21,385|21,373|21,379|28,387|1629676979999|606,943645|4|5,001|106,946325|23.08.2021 02:02:00|23.08.2021 02:02:59|0,006|0,012|0,05614560426706592429701025|0,02807280213353296214850512||||||||||||||||||||||||||BARUSDT|True|||||||||||
3|1629676980000|21,379|21,379|21,379|21,379|0|1629677039999|0|0|0|0|23.08.2021 02:03:00|23.08.2021 02:03:59|0|0|0|0||||||||||||||||||||||||||BARUSDT|False|||||||||||
4|1629677040000|21,408|21,408|21,408|21,408|2,336|1629677099999|50,009088|1|2,336|50,009088|23.08.2021 02:04:00|23.08.2021 02:04:59|0|0|0|0||||||||||||||||||||||||||BARUSDT|False|||||||||||
5|1629677100000|21,408|21,408|21,408|21,408|0|1629677159999|0|0|0|0|23.08.2021 02:05:00|23.08.2021 02:05:59|0|0|0|0|0|0|0|0|0,05614560426706592429701025|0,02807280213353296214850512|0,07492741406762199119602885|-0,07019514249613926716271234|0,08891384716177640507276896|-0,08883486066953431830933234|21,408|21,408|21,379|21,379|21,373|21,379|21,369|21,354|21,388|21,369|0|0|1|0|0|BARUSDT|False|00100|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
6|1629677160000|21,408|21,408|21,408|21,408|2,488|1629677219999|53,263104|3|2,488|53,263104|23.08.2021 02:06:00|23.08.2021 02:06:59|0|0|0|0|0|0|0|0|0|0|0,05614560426706592429701025|0,02807280213353296214850512|0,07492741406762199119602885|-0,07019514249613926716271234|21,408|21,408|21,408|21,408|21,379|21,379|21,373|21,379|21,369|21,354|0|0|0|1|0|BARUSDT|False|00010|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
7|1629677220000|21,408|21,408|21,406|21,407|17,742|1629677279999|379,815074|4|17,742|379,815074|23.08.2021 02:07:00|23.08.2021 02:07:59|-0,001|0,002|0,00934317481080071008128562|-0,00467115097159940209267564|0|0|0|0|0|0|0|0|0,05614560426706592429701025|0,02807280213353296214850512|21,408|21,408|21,408|21,408|21,408|21,408|21,379|21,379|21,373|21,379|0|0|0|0|1|BARUSDT|False|00001|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
8|1629677280000|21,41|21,41|21,41|21,41|2,102|1629677339999|45,00382|1|0|0|23.08.2021 02:08:00|23.08.2021 02:08:59|0|0|0|0|0,00934317481080071008128562|-0,00467115097159940209267564|0|0|0|0|0|0|0|0|21,408|21,407|21,408|21,408|21,408|21,408|21,408|21,408|21,379|21,379|0|0|0|0|0|BARUSDT|False|00000|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
9|1629677340000|21,41|21,41|21,41|21,41|0|1629677399999|0|0|0|0|23.08.2021 02:09:00|23.08.2021 02:09:59|0|0|0|0|0|0|0,00934317481080071008128562|-0,00467115097159940209267564|0|0|0|0|0|0|21,41|21,41|21,408|21,407|21,408|21,408|21,408|21,408|21,408|21,408|0|0|0|0|0|BARUSDT|False|00000|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
10|1629677400000|21,393|21,393|21,388|21,388|26,958|1629677459999|576,705686|5|0|0|23.08.2021 02:10:00|23.08.2021 02:10:59|-0,005|0,005|0,02337759491303534692350851|-0,02337213107091104566914411|0|0|0|0|0,00934317481080071008128562|-0,00467115097159940209267564|0|0|0|0|21,41|21,41|21,41|21,41|21,408|21,407|21,408|21,408|21,408|21,408|0|0|0|0|0|BARUSDT|False|00000|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
11|1629677460000|21,416|21,416|21,416|21,416|5,044|1629677519999|108,022304|1|5,044|108,022304|23.08.2021 02:11:00|23.08.2021 02:11:59|0|0|0|0|0,02337759491303534692350851|-0,02337213107091104566914411|0|0|0|0|0,00934317481080071008128562|-0,00467115097159940209267564|0|0|21,393|21,388|21,41|21,41|21,41|21,41|21,408|21,407|21,408|21,408|0|0|0|0|0|BARUSDT|False|00000|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
12|1629677520000|21,416|21,449|21,416|21,447|10,877|1629677579999|233,03259|4|6,208|133,041286|23.08.2021 02:12:00|23.08.2021 02:12:59|0,031|0,033|0,15409039970115801270078446|0,1447515875980575270825551|0|0|0,02337759491303534692350851|-0,02337213107091104566914411|0|0|0|0|0,00934317481080071008128562|-0,00467115097159940209267564|21,416|21,416|21,393|21,388|21,41|21,41|21,41|21,41|21,408|21,407|0|0|0|0|0|BARUSDT|True|00000|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
13|1629677580000|21,447|21,447|21,447|21,447|3,542|1629677639999|75,965274|1|3,542|75,965274|23.08.2021 02:13:00|23.08.2021 02:13:59|0|0|0|0|0,15409039970115801270078446|0,1447515875980575270825551|0|0|0,02337759491303534692350851|-0,02337213107091104566914411|0|0|0|0|21,416|21,447|21,416|21,416|21,393|21,388|21,41|21,41|21,41|21,41|1|0|0|0|0|BARUSDT|False|10000|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
14|1629677640000|21,447|21,447|21,447|21,447|0|1629677699999|0|0|0|0|23.08.2021 02:14:00|23.08.2021 02:14:59|0|0|0|0|0|0|0,15409039970115801270078446|0,1447515875980575270825551|0|0|0,02337759491303534692350851|-0,02337213107091104566914411|0|0|21,447|21,447|21,416|21,447|21,416|21,416|21,393|21,388|21,41|21,41|0|1|0|0|0|BARUSDT|False|01000|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
15|1629677700000|21,447|21,447|21,447|21,447|0|1629677759999|0|0|0|0|23.08.2021 02:15:00|23.08.2021 02:15:59|0|0|0|0|0|0|0|0|0,15409039970115801270078446|0,1447515875980575270825551|0|0|0,02337759491303534692350851|-0,02337213107091104566914411|21,447|21,447|21,447|21,447|21,416|21,447|21,416|21,416|21,393|21,388|0|0|1|0|0|BARUSDT|False|00100|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
16|1629677760000|21,439|21,439|21,418|21,418|15,801|1629677819999|338,450084|4|0,489|10,483671|23.08.2021 02:16:00|23.08.2021 02:16:59|-0,021|0,021|0,09804837052946120085909048|-0,09795232986613181584961985|0|0|0|0|0|0|0,15409039970115801270078446|0,1447515875980575270825551|0|0|21,447|21,447|21,447|21,447|21,447|21,447|21,416|21,447|21,416|21,416|0|0|0|1|0|BARUSDT|False|00010|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
17|1629677820000|21,417|21,433|21,417|21,433|6,008|1629677879999|128,689336|4|1|21,433|23.08.2021 02:17:00|23.08.2021 02:17:59|0,016|0,016|0,0747070084512303310454312|0,0747070084512303310454312|0,09804837052946120085909048|-0,09795232986613181584961985|0|0|0|0|0|0|0,15409039970115801270078446|0,1447515875980575270825551|21,439|21,418|21,447|21,447|21,447|21,447|21,447|21,447|21,416|21,447|0|0|0|0|1|BARUSDT|True|00001|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
18|1629677880000|21,418|21,433|21,416|21,433|44,904|1629677939999|961,986597|14|23,325|499,829474|23.08.2021 02:18:00|23.08.2021 02:18:59|0,015|0,017|0,07937990287635412775494957|0,07003455037818657204220749|0,0747070084512303310454312|0,0747070084512303310454312|0,09804837052946120085909048|-0,09795232986613181584961985|0|0|0|0|0|0|21,417|21,433|21,439|21,418|21,447|21,447|21,447|21,447|21,447|21,447|1|0|0|0|0|BARUSDT|True|10000|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
19|1629677940000|21,457|21,457|21,457|21,457|4,66|1629677999999|99,98962|1|4,66|99,98962|23.08.2021 02:19:00|23.08.2021 02:19:59|0|0|0|0|0,07937990287635412775494957|0,07003455037818657204220749|0,0747070084512303310454312|0,0747070084512303310454312|0,09804837052946120085909048|-0,09795232986613181584961985|0|0|0|0|21,418|21,433|21,417|21,433|21,439|21,418|21,447|21,447|21,447|21,447|1|1|0|0|0|BARUSDT|False|11000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
20|1629678000000|21,451|21,451|21,451|21,451|2,33|1629678059999|49,98083|1|2,33|49,98083|23.08.2021 02:20:00|23.08.2021 02:20:59|0|0|0|0|0|0|0,07937990287635412775494957|0,07003455037818657204220749|0,0747070084512303310454312|0,0747070084512303310454312|0,09804837052946120085909048|-0,09795232986613181584961985|0|0|21,457|21,457|21,418|21,433|21,417|21,433|21,439|21,418|21,447|21,447|0|1|1|0|0|BARUSDT|False|01100|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
21|1629678060000|21,418|21,418|21,418|21,418|9,196|1629678119999|196,959928|1|0|0|23.08.2021 02:21:00|23.08.2021 02:21:59|0|0|0|0|0|0|0|0|0,07937990287635412775494957|0,07003455037818657204220749|0,0747070084512303310454312|0,0747070084512303310454312|0,09804837052946120085909048|-0,09795232986613181584961985|21,451|21,451|21,457|21,457|21,418|21,433|21,417|21,433|21,439|21,418|0|0|1|1|0|BARUSDT|False|00110|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
22|1629678120000|21,418|21,418|21,418|21,418|2,501|1629678179999|53,566418|1|0|0|23.08.2021 02:22:00|23.08.2021 02:22:59|0|0|0|0|0|0|0|0|0|0|0,07937990287635412775494957|0,07003455037818657204220749|0,0747070084512303310454312|0,0747070084512303310454312|21,418|21,418|21,451|21,451|21,457|21,457|21,418|21,433|21,417|21,433|0|0|0|1|1|BARUSDT|False|00011|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
23|1629678180000|21,418|21,437|21,417|21,435|9,205|1629678239999|197,243329|5|6,447|138,172946|23.08.2021 02:23:00|23.08.2021 02:23:59|0,017|0,02|0,093383760564037913806789|0,07937249042861144831450182|0|0|0|0|0|0|0|0|0,07937990287635412775494957|0,07003455037818657204220749|21,418|21,418|21,418|21,418|21,451|21,451|21,457|21,457|21,418|21,433|0|0|0|0|1|BARUSDT|True|00001|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
24|1629678240000|21,42|21,42|21,4|21,4|221,025|1629678299999|4733,441312|17|0|0|23.08.2021 02:24:00|23.08.2021 02:24:59|-0,02|0,02|0,09345794392523364485981308|-0,09337068160597572362278245|0,093383760564037913806789|0,07937249042861144831450182|0|0|0|0|0|0|0|0|21,418|21,435|21,418|21,418|21,418|21,418|21,451|21,451|21,457|21,457|1|0|0|0|0|BARUSDT|False|10000|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
25|1629678300000|21,357|21,39|21,356|21,39|147,587|1629678359999|3152,628505|11|22,006|470,70834|23.08.2021 02:25:00|23.08.2021 02:25:59|0,033|0,034|0,15920584379097209215208841|0,15451608371962354263239219|0,09345794392523364485981308|-0,09337068160597572362278245|0,093383760564037913806789|0,07937249042861144831450182|0|0|0|0|0|0|21,42|21,4|21,418|21,435|21,418|21,418|21,418|21,418|21,451|21,451|0|1|0|0|0|BARUSDT|True|01000|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
26|1629678360000|21,438|21,438|21,435|21,438|291,05|1629678419999|6239,455541|29|291,05|6239,455541|23.08.2021 02:26:00|23.08.2021 02:26:59|0|0,003|0,0139958012596221133659902|0|0,15920584379097209215208841|0,15451608371962354263239219|0,09345794392523364485981308|-0,09337068160597572362278245|0,093383760564037913806789|0,07937249042861144831450182|0|0|0|0|21,357|21,39|21,42|21,4|21,418|21,435|21,418|21,418|21,418|21,418|1|0|1|0|0|BARUSDT|False|10100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
27|1629678420000|21,456|21,481|21,456|21,481|6,994|1629678479999|150,136952|4|6,994|150,136952|23.08.2021 02:27:00|23.08.2021 02:27:59|0,025|0,025|0,11651752423564504101416853|0,11651752423564504101416853|0,0139958012596221133659902|0|0,15920584379097209215208841|0,15451608371962354263239219|0,09345794392523364485981308|-0,09337068160597572362278245|0,093383760564037913806789|0,07937249042861144831450182|0|0|21,438|21,438|21,357|21,39|21,42|21,4|21,418|21,435|21,418|21,418|0|1|0|1|0|BARUSDT|True|01010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
28|1629678480000|21,45|21,45|21,448|21,45|54,864|1629678539999|1176,775361|8|0,674|14,455952|23.08.2021 02:28:00|23.08.2021 02:28:59|0|0,002|0,00932487877657590451324133|0|0,11651752423564504101416853|0,11651752423564504101416853|0,0139958012596221133659902|0|0,15920584379097209215208841|0,15451608371962354263239219|0,09345794392523364485981308|-0,09337068160597572362278245|0,093383760564037913806789|0,07937249042861144831450182|21,456|21,481|21,438|21,438|21,357|21,39|21,42|21,4|21,418|21,435|1|0|1|0|1|BARUSDT|False|10101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
29|1629678540000|21,441|21,441|21,44|21,44|12,348|1629678599999|264,741628|4|0,508|10,892028|23.08.2021 02:29:00|23.08.2021 02:29:59|-0,001|0,001|0,00466417910447761194029851|-0,00466396156895667179702439|0,00932487877657590451324133|0|0,11651752423564504101416853|0,11651752423564504101416853|0,0139958012596221133659902|0|0,15920584379097209215208841|0,15451608371962354263239219|0,09345794392523364485981308|-0,09337068160597572362278245|21,45|21,45|21,456|21,481|21,438|21,438|21,357|21,39|21,42|21,4|0|1|0|1|0|BARUSDT|False|01010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
30|1629678600000|21,439|21,439|21,406|21,439|3,75|1629678659999|80,379519|3|3,243|69,526677|23.08.2021 02:30:00|23.08.2021 02:30:59|0|0,033|0,15416238437821171634121274|0|0,00466417910447761194029851|-0,00466396156895667179702439|0,00932487877657590451324133|0|0,11651752423564504101416853|0,11651752423564504101416853|0,0139958012596221133659902|0|0,15920584379097209215208841|0,15451608371962354263239219|21,441|21,44|21,45|21,45|21,456|21,481|21,438|21,438|21,357|21,39|0|0|1|0|1|BARUSDT|False|00101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
