1630195200000,0.69050000,0.69050000,0.69050000,0.69050000,0.00000000,1630195259999,0.00000000,0,0.00000000,0.00000000,0
1630195260000,0.69050000,0.69050000,0.69050000,0.69050000,0.00000000,1630195319999,0.00000000,0,0.00000000,0.00000000,0
1630195320000,0.69250000,0.69250000,0.69250000,0.69250000,22.00000000,1630195379999,15.23500000,1,22.00000000,15.23500000,0
1630195380000,0.69250000,0.69250000,0.69250000,0.69250000,80.00000000,1630195439999,55.40000000,1,80.00000000,55.40000000,0
1630195440000,0.69250000,0.69250000,0.69250000,0.69250000,0.00000000,1630195499999,0.00000000,0,0.00000000,0.00000000,0
1630195500000,0.69070000,0.69220000,0.69070000,0.69220000,144.00000000,1630195559999,99.60930000,4,99.00000000,68.52780000,0
1630195560000,0.69070000,0.69200000,0.69070000,0.69200000,1483.00000000,1630195619999,1025.15540000,7,731.00000000,505.74900000,0
1630195620000,0.69250000,0.69600000,0.69250000,0.69600000,5849.00000000,1630195679999,4056.25170000,31,5849.00000000,4056.25170000,0
1630195680000,0.69610000,0.69620000,0.69610000,0.69620000,436.00000000,1630195739999,303.50240000,3,28.00000000,19.49360000,0
1630195740000,0.69650000,0.69670000,0.69620000,0.69620000,344.00000000,1630195799999,239.51810000,3,57.00000000,39.70870000,0
1630195800000,0.69610000,0.69660000,0.69610000,0.69660000,835.00000000,1630195859999,581.40550000,3,324.00000000,225.69840000,0
1630195860000,0.69610000,0.69610000,0.69610000,0.69610000,1436.00000000,1630195919999,999.59960000,1,0.00000000,0.00000000,0
1630195920000,0.69630000,0.69630000,0.69630000,0.69630000,84.00000000,1630195979999,58.48920000,2,84.00000000,58.48920000,0
1630195980000,0.69630000,0.69630000,0.69630000,0.69630000,0.00000000,1630196039999,0.00000000,0,0.00000000,0.00000000,0
1630196040000,0.69610000,0.69620000,0.69610000,0.69620000,1436.00000000,1630196099999,999.67130000,11,1436.00000000,999.67130000,0
1630196100000,0.69400000,0.69590000,0.69380000,0.69590000,650.00000000,1630196159999,451.98640000,4,468.00000000,325.68120000,0
1630196160000,0.69330000,0.69330000,0.69100000,0.69100000,11123.00000000,1630196219999,7696.90800000,23,0.00000000,0.00000000,0
1630196220000,0.69050000,0.69050000,0.68560000,0.68560000,8117.00000000,1630196279999,5584.86420000,35,160.00000000,110.29390000,0
1630196280000,0.68580000,0.68830000,0.68580000,0.68830000,162.00000000,1630196339999,111.39460000,2,118.00000000,81.21940000,0
1630196340000,0.68830000,0.68830000,0.68830000,0.68830000,0.00000000,1630196399999,0.00000000,0,0.00000000,0.00000000,0
1630196400000,0.68830000,0.68830000,0.68830000,0.68830000,0.00000000,1630196459999,0.00000000,0,0.00000000,0.00000000,0
1630196460000,0.68590000,0.68590000,0.68570000,0.68570000,924.00000000,1630196519999,633.61040000,4,0.00000000,0.00000000,0
1630196520000,0.68720000,0.68720000,0.68720000,0.68720000,52.00000000,1630196579999,35.73440000,1,52.00000000,35.73440000,0
1630196580000,0.68580000,0.68580000,0.68580000,0.68580000,29.00000000,1630196639999,19.88820000,1,0.00000000,0.00000000,0
1630196640000,0.68580000,0.68580000,0.68580000,0.68580000,40.00000000,1630196699999,27.43200000,1,0.00000000,0.00000000,0
1630196700000,0.68660000,0.68900000,0.68660000,0.68660000,1598.00000000,1630196759999,1098.16340000,21,1598.00000000,1098.16340000,0
1630196760000,0.68920000,0.69040000,0.68860000,0.68870000,3254.00000000,1630196819999,2242.51720000,9,2363.00000000,1628.94680000,0
1630196820000,0.68870000,0.69200000,0.68870000,0.69150000,6194.00000000,1630196879999,4282.85180000,11,2822.00000000,1951.13780000,0
1630196880000,0.69150000,0.69180000,0.68940000,0.69180000,225.00000000,1630196939999,155.55180000,3,56.00000000,38.74080000,0
1630196940000,0.68920000,0.68920000,0.68920000,0.68920000,59.00000000,1630196999999,40.66280000,1,0.00000000,0.00000000,0
1630197000000,0.69180000,0.69600000,0.69170000,0.69600000,3605.00000000,1630197059999,2496.16500000,14,3605.00000000,2496.16500000,0
1630197060000,0.69600000,0.69600000,0.69600000,0.69600000,0.00000000,1630197119999,0.00000000,0,0.00000000,0.00000000,0
1630197120000,0.69600000,0.69600000,0.69600000,0.69600000,0.00000000,1630197179999,0.00000000,0,0.00000000,0.00000000,0
1630197180000,0.69600000,0.69600000,0.69600000,0.69600000,0.00000000,1630197239999,0.00000000,0,0.00000000,0.00000000,0
1630197240000,0.69600000,0.69600000,0.69600000,0.69600000,416.00000000,1630197299999,289.53600000,3,416.00000000,289.53600000,0
1630197300000,0.69600000,0.69600000,0.69600000,0.69600000,0.00000000,1630197359999,0.00000000,0,0.00000000,0.00000000,0
1630197360000,0.69330000,0.69330000,0.69260000,0.69260000,2382.00000000,1630197419999,1650.03000000,6,1781.00000000,1233.69870000,0
1630197420000,0.69560000,0.69580000,0.69560000,0.69580000,1123.00000000,1630197479999,781.32390000,3,1123.00000000,781.32390000,0
1630197480000,0.69580000,0.69580000,0.69580000,0.69580000,36.00000000,1630197539999,25.04880000,1,36.00000000,25.04880000,0
1630197540000,0.69580000,0.69580000,0.69580000,0.69580000,314.00000000,1630197599999,218.48120000,1,314.00000000,218.48120000,0
1630197600000,0.69580000,0.69580000,0.69580000,0.69580000,92.00000000,1630197659999,64.01360000,1,92.00000000,64.01360000,0
1630197660000,0.69580000,0.69580000,0.69580000,0.69580000,0.00000000,1630197719999,0.00000000,0,0.00000000,0.00000000,0
