1630800000000,0.00033042,0.00033300,0.00033033,0.00033279,398696721.00,1630800059999,132388.22266708,356,223143540.00,74125.63848772,0
1630800060000,0.00033279,0.00033429,0.00033229,0.00033344,646990741.00,1630800119999,215494.86683322,466,356934499.00,118857.71040292,0
1630800120000,0.00033321,0.00033627,0.00033318,0.00033581,536951244.00,1630800179999,179593.40412468,415,291256722.00,97421.93617623,0
1630800180000,0.00033611,0.00033944,0.00033580,0.00033941,714120734.00,1630800239999,241123.51775943,415,295627435.00,99916.75978725,0
1630800240000,0.00033941,0.00033942,0.00033502,0.00033517,720463692.00,1630800299999,242734.89420242,646,232531241.00,78371.56086185,0
1630800300000,0.00033536,0.00033988,0.00033300,0.00033470,892980871.00,1630800359999,300287.00446045,579,639027122.00,215495.70456637,0
1630800360000,0.00033463,0.00034348,0.00033421,0.00033847,739411708.00,1630800419999,250417.39626384,551,544297203.00,184808.28620382,0
1630800420000,0.00033865,0.00033900,0.00033525,0.00033649,364267312.00,1630800479999,122980.74243451,291,99563051.00,33570.49009488,0
1630800480000,0.00033615,0.00033676,0.00033606,0.00033675,90904258.00,1630800539999,30586.25583872,154,59692431.00,20088.56151316,0
1630800540000,0.00033675,0.00033799,0.00033516,0.00033651,392769724.00,1630800599999,132284.11703023,245,166195102.00,55978.58684035,0
1630800600000,0.00033640,0.00033800,0.00033606,0.00033613,217555515.00,1630800659999,73326.83596298,225,121258426.00,40897.75568660,0
1630800660000,0.00033669,0.00033885,0.00033634,0.00033878,308075109.00,1630800719999,104147.59113765,211,188616098.00,63738.11285485,0
1630800720000,0.00033878,0.00033886,0.00033857,0.00033886,177966636.00,1630800779999,60300.81939725,162,157068007.00,53221.26117147,0
1630800780000,0.00033886,0.00034000,0.00033700,0.00033861,511314558.00,1630800839999,173061.38478673,323,283993577.00,96143.44085702,0
1630800840000,0.00033840,0.00033861,0.00033813,0.00033839,120014799.00,1630800899999,40604.74959545,165,63147572.00,21371.48371991,0
1630800900000,0.00033839,0.00034000,0.00033501,0.00033530,454719575.00,1630800959999,153433.61776679,378,223597479.00,75589.61072821,0
1630800960000,0.00033502,0.00033999,0.00033500,0.00033575,320105856.00,1630801019999,107702.33635121,258,119132857.00,40202.32610671,0
1630801020000,0.00033573,0.00033820,0.00033550,0.00033651,315032921.00,1630801079999,106299.82846864,155,125687477.00,42380.88833912,0
1630801080000,0.00033617,0.00033683,0.00033259,0.00033262,302653585.00,1630801139999,101220.15791588,319,112336695.00,37603.68801197,0
1630801140000,0.00033262,0.00033297,0.00032952,0.00033017,857256962.00,1630801199999,283502.27997609,485,126788249.00,42038.40922559,0
1630801200000,0.00033015,0.00033039,0.00032732,0.00032749,484403585.00,1630801259999,159388.73155968,413,120326527.00,39636.94118273,0
1630801260000,0.00032749,0.00032775,0.00032611,0.00032660,455025294.00,1630801319999,148711.89536994,468,251219865.00,82122.79778840,0
1630801320000,0.00032660,0.00032688,0.00032340,0.00032342,1217852094.00,1630801379999,396288.42352451,675,186534673.00,60712.03125215,0
1630801380000,0.00032342,0.00032370,0.00032038,0.00032100,1162927452.00,1630801439999,373776.98763823,1107,230152365.00,74061.15980942,0
1630801440000,0.00032098,0.00032139,0.00032040,0.00032054,517093679.00,1630801499999,165921.11448303,461,166169355.00,53344.01651143,0
1630801500000,0.00032055,0.00032055,0.00032000,0.00032000,1610709536.00,1630801559999,515552.42573777,1322,202887036.00,65010.15773506,0
1630801560000,0.00032000,0.00032839,0.00032000,0.00032593,1138063171.00,1630801619999,368065.82243440,1087,502858428.00,162773.23448940,0
1630801620000,0.00032500,0.00032666,0.00032100,0.00032184,555873561.00,1630801679999,179793.57392532,597,201536105.00,65171.88481313,0
1630801680000,0.00032168,0.00032376,0.00032101,0.00032232,697713239.00,1630801739999,224595.27061328,577,283956248.00,91460.51369344,0
1630801740000,0.00032221,0.00032641,0.00032206,0.00032641,515748704.00,1630801799999,167319.96271361,408,248459238.00,80671.91413041,0
1630801800000,0.00032641,0.00032641,0.00032200,0.00032200,324390296.00,1630801859999,104891.08272308,364,126068106.00,40756.29454456,0
1630801860000,0.00032214,0.00032218,0.00032000,0.00032000,630844318.00,1630801919999,202304.27149562,416,113006287.00,36286.45869081,0
1630801920000,0.00032031,0.00032031,0.00031630,0.00031633,1225966738.00,1630801979999,389765.30128178,925,300720504.00,95702.47085821,0
1630801980000,0.00031631,0.00031634,0.00031073,0.00031116,1700271644.00,1630802039999,532831.70924050,1465,252224162.00,79201.05517464,0
1630802040000,0.00031121,0.00031816,0.00031075,0.00031776,1547087196.00,1630802099999,486216.62985676,1352,921648006.00,289677.39550981,0
1630802100000,0.00031775,0.00032217,0.00031753,0.00032215,808178316.00,1630802159999,258616.10067889,668,375940391.00,120170.13286659,0
1630802160000,0.00032212,0.00033024,0.00032200,0.00032628,1001894609.00,1630802219999,325689.00236742,795,580483148.00,188888.76005695,0
1630802220000,0.00032629,0.00032697,0.00032001,0.00032211,860004098.00,1630802279999,279878.12773417,653,154115946.00,50232.01977700,0
1630802280000,0.00032138,0.00032153,0.00031736,0.00032007,598378075.00,1630802339999,191117.65111875,634,350329966.00,111989.42465311,0
1630802340000,0.00032020,0.00032462,0.00031900,0.00031994,542774640.00,1630802399999,174093.80891328,606,197498375.00,63307.39656580,0
1630802400000,0.00031952,0.00032192,0.00031878,0.00032192,396731622.00,1630802459999,126907.91467575,368,331729716.00,106139.74823988,0
1630802460000,0.00032065,0.00032192,0.00032017,0.00032090,189502958.00,1630802519999,60788.10469613,197,81495842.00,26158.54123219,0
1630802520000,0.00032094,0.00032200,0.00032057,0.00032172,167437028.00,1630802579999,53842.27492511,197,78016205.00,25093.38729967,0
1630802580000,0.00032172,0.00032183,0.00032099,0.00032170,237654416.00,1630802639999,76367.66894791,244,144078658.00,46298.44925209,0
1630802640000,0.00032150,0.00032386,0.00032150,0.00032381,318780707.00,1630802699999,102875.05172062,237,150768519.00,48648.04550781,0
