1631232000000,0.12830000,0.12860000,0.12830000,0.12846000,18662.60000000,1631232059999,2395.26355000,24,18356.90000000,2356.00296400,0
1631232060000,0.12865000,0.12884000,0.12865000,0.12884000,13489.20000000,1631232119999,1735.59100700,21,13489.20000000,1735.59100700,0
1631232120000,0.12887000,0.12919000,0.12887000,0.12900000,156953.60000000,1631232179999,20256.38410100,20,154438.80000000,19931.59090600,0
1631232180000,0.12897000,0.12897000,0.12897000,0.12897000,369.90000000,1631232239999,47.70600300,1,369.90000000,47.70600300,0
1631232240000,0.12906000,0.12926000,0.12906000,0.12926000,514.70000000,1631232299999,66.49957800,3,514.70000000,66.49957800,0
1631232300000,0.12908000,0.12935000,0.12908000,0.12908000,6647.80000000,1631232359999,858.81518700,8,2510.50000000,324.59647500,0
1631232360000,0.12886000,0.12886000,0.12873000,0.12877000,1834.90000000,1631232419999,236.28708900,3,0.00000000,0.00000000,0
1631232420000,0.12869000,0.12900000,0.12869000,0.12900000,2253.10000000,1631232479999,290.10643900,4,2253.10000000,290.10643900,0
1631232480000,0.12900000,0.12900000,0.12900000,0.12900000,0.00000000,1631232539999,0.00000000,0,0.00000000,0.00000000,0
1631232540000,0.12866000,0.12868000,0.12851000,0.12866000,4200.40000000,1631232599999,540.27724400,10,2419.40000000,311.22881300,0
1631232600000,0.12880000,0.12880000,0.12880000,0.12880000,865.50000000,1631232659999,111.47640000,1,865.50000000,111.47640000,0
1631232660000,0.12855000,0.12855000,0.12855000,0.12855000,663.70000000,1631232719999,85.31863500,1,663.70000000,85.31863500,0
1631232720000,0.12846000,0.12846000,0.12820000,0.12826000,6152.60000000,1631232779999,789.43228200,11,390.60000000,50.15304000,0
1631232780000,0.12826000,0.12826000,0.12826000,0.12826000,1168.50000000,1631232839999,149.87181000,1,1168.50000000,149.87181000,0
1631232840000,0.12826000,0.12826000,0.12826000,0.12826000,0.00000000,1631232899999,0.00000000,0,0.00000000,0.00000000,0
1631232900000,0.12827000,0.12827000,0.12827000,0.12827000,181.90000000,1631232959999,23.33231300,1,181.90000000,23.33231300,0
1631232960000,0.12861000,0.12861000,0.12837000,0.12837000,2031.90000000,1631233019999,261.21994000,5,679.60000000,87.38976400,0
1631233020000,0.12849000,0.12861000,0.12849000,0.12861000,271.60000000,1631233079999,34.91808000,2,271.60000000,34.91808000,0
1631233080000,0.12871000,0.12874000,0.12871000,0.12874000,294.30000000,1631233139999,37.88395200,2,141.00000000,18.14811000,0
1631233140000,0.12881000,0.12912000,0.12881000,0.12912000,304265.10000000,1631233199999,39263.20761100,68,51965.50000000,6705.14809700,0
1631233200000,0.12915000,0.13025000,0.12915000,0.12965000,702755.30000000,1631233259999,91185.10683000,184,594787.40000000,77200.43699400,0
1631233260000,0.12974000,0.12979000,0.12965000,0.12965000,3511.00000000,1631233319999,455.44355400,6,487.50000000,63.22394700,0
1631233320000,0.12947000,0.12960000,0.12932000,0.12950000,3957.20000000,1631233379999,512.37534400,14,2181.70000000,282.55376300,0
1631233380000,0.12945000,0.12973000,0.12945000,0.12958000,2063.10000000,1631233439999,267.57412500,4,1955.10000000,253.57948500,0
1631233440000,0.12933000,0.12934000,0.12883000,0.12883000,8532.60000000,1631233499999,1101.32092600,19,0.00000000,0.00000000,0
1631233500000,0.12924000,0.12968000,0.12924000,0.12956000,11558.60000000,1631233559999,1496.31734900,15,10358.60000000,1340.84534900,0
1631233560000,0.12959000,0.12964000,0.12935000,0.12946000,1789.10000000,1631233619999,231.67731400,7,1528.90000000,197.95799600,0
1631233620000,0.12940000,0.12940000,0.12930000,0.12937000,20402.60000000,1631233679999,2638.55291100,24,9782.90000000,1265.04046100,0
1631233680000,0.12946000,0.12957000,0.12946000,0.12957000,1060.70000000,1631233739999,137.42280600,4,1060.70000000,137.42280600,0
1631233740000,0.12957000,0.12957000,0.12952000,0.12952000,421.80000000,1631233799999,54.63672600,2,421.80000000,54.63672600,0
1631233800000,0.12966000,0.12991000,0.12966000,0.12991000,14600.20000000,1631233859999,1895.89692800,20,14600.20000000,1895.89692800,0
1631233860000,0.12992000,0.12995000,0.12991000,0.12991000,5542.20000000,1631233919999,720.10818300,9,2857.60000000,371.28662900,0
1631233920000,0.13003000,0.13011000,0.13003000,0.13011000,978.30000000,1631233979999,127.26773800,6,978.30000000,127.26773800,0
1631233980000,0.13002000,0.13081000,0.12994000,0.13035000,37123.20000000,1631234039999,4844.68139400,53,34590.60000000,4514.65331500,0
1631234040000,0.13051000,0.13079000,0.13041000,0.13042000,8899.30000000,1631234099999,1161.56771900,15,4057.70000000,529.60043100,0
1631234100000,0.13046000,0.13075000,0.13038000,0.13038000,37748.80000000,1631234159999,4928.33537600,21,37119.30000000,4846.11519500,0
1631234160000,0.13051000,0.13051000,0.13038000,0.13038000,993.80000000,1631234219999,129.68955400,2,0.00000000,0.00000000,0
1631234220000,0.13038000,0.13038000,0.13038000,0.13038000,0.00000000,1631234279999,0.00000000,0,0.00000000,0.00000000,0
1631234280000,0.13045000,0.13060000,0.13035000,0.13060000,11316.00000000,1631234339999,1476.25296100,19,6539.00000000,852.90277700,0
