1632787200000,14383.00,14385.00,14382.00,14385.00,1506.90000000,1632787259999,21672629.30,13,211.60000000,3043624.70,0
1632787260000,14385.00,14385.00,14378.00,14380.00,9541.80000000,1632787319999,137214268.90,36,591.50000000,8508155.30,0
1632787320000,14383.00,14383.00,14379.00,14379.00,4569.30000000,1632787379999,65715866.10,19,4507.40000000,64825806.00,0
1632787380000,14381.00,14381.00,14377.00,14380.00,6514.40000000,1632787439999,93679787.30,33,6481.40000000,93205340.60,0
1632787440000,14380.00,14382.00,14375.00,14375.00,7688.90000000,1632787499999,110547132.40,32,1152.00000000,16566157.80,0
1632787500000,14377.00,14377.00,14374.00,14375.00,1920.10000000,1632787559999,27604262.50,13,1553.90000000,22340167.40,0
1632787560000,14375.00,14377.00,14374.00,14375.00,5884.00000000,1632787619999,84592002.10,17,5148.00000000,74012591.60,0
1632787620000,14377.00,14382.00,14375.00,14382.00,2922.60000000,1632787679999,42025989.10,20,2907.70000000,41811795.90,0
1632787680000,14382.00,14382.00,14377.00,14381.00,3560.60000000,1632787739999,51207404.80,13,3491.60000000,50215386.10,0
1632787740000,14381.00,14382.00,14379.00,14381.00,940.00000000,1632787799999,13518936.30,6,870.00000000,12512322.30,0
1632787800000,14381.00,14382.00,14380.00,14382.00,198.30000000,1632787859999,2851799.10,6,120.60000000,1734465.70,0
1632787860000,14382.00,14382.00,14381.00,14382.00,6591.20000000,1632787919999,94792078.50,24,4076.80000000,58632492.10,0
1632787920000,14380.00,14381.00,14379.00,14381.00,3695.30000000,1632787979999,53135331.80,15,99.70000000,1433785.70,0
1632787980000,14381.00,14383.00,14381.00,14383.00,12269.90000000,1632788039999,176468366.50,18,12139.90000000,174598836.50,0
1632788040000,14383.00,14390.00,14383.00,14390.00,11378.90000000,1632788099999,163675511.10,37,10714.40000000,154113678.10,0
1632788100000,14392.00,14392.00,14385.00,14385.00,39009.80000000,1632788159999,561311228.90,22,149.10000000,2145847.20,0
1632788160000,14385.00,14385.00,14382.00,14382.00,1070.30000000,1632788219999,15394003.90,11,615.10000000,8847228.40,0
1632788220000,14382.00,14388.00,14382.00,14388.00,4537.80000000,1632788279999,65265454.80,28,2545.80000000,36616510.80,0
1632788280000,14388.00,14388.00,14383.00,14383.00,223.90000000,1632788339999,3220396.30,7,7.00000000,100716.00,0
1632788340000,14383.00,14385.00,14383.00,14383.00,2194.30000000,1632788399999,31561219.80,18,302.40000000,4350022.10,0
1632788400000,14385.00,14385.00,14384.00,14385.00,810.10000000,1632788459999,11653187.10,4,708.70000000,10194649.50,0
1632788460000,14384.00,14385.00,14384.00,14384.00,13289.30000000,1632788519999,191162773.60,12,9482.40000000,136404324.00,0
1632788520000,14384.00,14385.00,14384.00,14384.00,1493.60000000,1632788579999,21485214.60,10,1272.20000000,18300597.00,0
1632788580000,14384.00,14385.00,14383.00,14384.00,4562.80000000,1632788639999,65633372.90,15,2133.40000000,30688890.30,0
1632788640000,14385.00,14385.00,14384.00,14385.00,1083.30000000,1632788699999,15583261.40,6,1074.20000000,15452367.00,0
