1629676800000,8.05360000,8.05600000,8.03190000,8.05600000,472.78000000,1629676859999,3804.21774600,7,57.77000000,464.54400200,0
1629676860000,8.05780000,8.07450000,8.05570000,8.05940000,206.91000000,1629676919999,1667.19363900,9,100.49000000,809.69987100,0
1629676920000,8.07090000,8.15420000,8.07090000,8.15420000,1142.74000000,1629676979999,9273.90032600,56,624.66000000,5073.80974200,0
1629676980000,8.14050000,8.15830000,8.06030000,8.07100000,1809.48000000,1629677039999,14653.77458400,61,691.07000000,5579.10337600,0
1629677040000,8.06280000,8.09990000,8.06280000,8.09200000,73.72000000,1629677099999,595.03656300,5,47.37000000,382.11861300,0
1629677100000,8.09200000,8.10930000,8.09200000,8.10930000,442.69000000,1629677159999,3583.19483100,5,0.00000000,0.00000000,0
1629677160000,8.10930000,8.14220000,8.10930000,8.13500000,193.02000000,1629677219999,1568.00430500,13,63.48000000,516.25947300,0
1629677220000,8.14220000,8.14230000,8.11380000,8.11380000,774.86000000,1629677279999,6298.18911700,24,22.07000000,179.67487500,0
1629677280000,8.11100000,8.16350000,8.11100000,8.16350000,1238.50000000,1629677339999,10103.60864700,83,718.15000000,5859.56458800,0
1629677340000,8.16360000,8.17820000,8.15000000,8.15000000,2083.09000000,1629677399999,17023.74821500,118,1420.53000000,11608.71393900,0
1629677400000,8.14270000,8.19480000,8.13200000,8.19480000,2592.91000000,1629677459999,21198.32885800,95,855.02000000,6999.14685700,0
1629677460000,8.17400000,8.18630000,8.14260000,8.16090000,236.77000000,1629677519999,1935.62754400,15,117.40000000,959.35670400,0
1629677520000,8.16100000,8.18540000,8.15240000,8.16620000,426.99000000,1629677579999,3491.50414000,14,353.76000000,2893.65878200,0
1629677580000,8.16020000,8.16020000,8.14010000,8.14010000,56.47000000,1629677639999,460.69208800,4,48.95000000,399.44179000,0
1629677640000,8.14590000,8.14680000,8.14000000,8.14230000,702.73000000,1629677699999,5720.51812900,12,47.70000000,388.57392900,0
1629677700000,8.14230000,8.16100000,8.14230000,8.16100000,141.65000000,1629677759999,1154.19628200,3,11.66000000,95.06376000,0
