1631923200000,1.11760000,1.11910000,1.11640000,1.11640000,9019.00000000,1631923259999,10087.23350000,38,5947.00000000,6651.77680000,0
1631923260000,1.11630000,1.11660000,1.11230000,1.11230000,15617.00000000,1631923319999,17406.27590000,59,10829.00000000,12074.58800000,0
1631923320000,1.11230000,1.11250000,1.10970000,1.11040000,18039.00000000,1631923379999,20051.05830000,42,4350.00000000,4835.11500000,0
1631923380000,1.11000000,1.11570000,1.10670000,1.11440000,40857.00000000,1631923439999,45447.40880000,111,28743.00000000,31964.75850000,0
1631923440000,1.11410000,1.11410000,1.10940000,1.10990000,5471.00000000,1631923499999,6079.39680000,21,1350.00000000,1500.54190000,0
1631923500000,1.10920000,1.11290000,1.10730000,1.10730000,11940.00000000,1631923559999,13243.30000000,36,3722.00000000,4136.22540000,0
1631923560000,1.10720000,1.10810000,1.10530000,1.10690000,7473.00000000,1631923619999,8269.67400000,36,5708.00000000,6315.57750000,0
1631923620000,1.10620000,1.10680000,1.10320000,1.10440000,12068.00000000,1631923679999,13329.23390000,30,2221.00000000,2454.07410000,0
1631923680000,1.10410000,1.10570000,1.10250000,1.10270000,4151.00000000,1631923739999,4584.13830000,18,2313.00000000,2554.47000000,0
1631923740000,1.10300000,1.10390000,1.10080000,1.10390000,12871.00000000,1631923799999,14190.35120000,38,10592.00000000,11678.12950000,0
1631923800000,1.10220000,1.10490000,1.10220000,1.10490000,1911.00000000,1631923859999,2108.96600000,12,980.00000000,1082.14800000,0
1631923860000,1.10480000,1.10800000,1.10440000,1.10800000,1676.00000000,1631923919999,1852.48670000,12,851.00000000,940.69300000,0
1631923920000,1.10850000,1.11270000,1.10830000,1.11110000,20246.00000000,1631923979999,22487.85860000,47,3744.00000000,4159.42350000,0
1631923980000,1.11230000,1.11280000,1.11210000,1.11260000,1153.00000000,1631924039999,1282.62740000,8,951.00000000,1057.97220000,0
1631924040000,1.11280000,1.11310000,1.11140000,1.11220000,2872.00000000,1631924099999,3195.21110000,10,1680.00000000,1869.40490000,0
1631924100000,1.11260000,1.11260000,1.10890000,1.11050000,2156.00000000,1631924159999,2394.15690000,13,454.00000000,504.04390000,0
1631924160000,1.10970000,1.11130000,1.10940000,1.11070000,5165.00000000,1631924219999,5733.97390000,15,1951.00000000,2167.71850000,0
1631924220000,1.11000000,1.11090000,1.10550000,1.10550000,7952.00000000,1631924279999,8804.42160000,27,3616.00000000,3999.73170000,0
1631924280000,1.10660000,1.10710000,1.10600000,1.10630000,8947.00000000,1631924339999,9900.98410000,23,3666.00000000,4058.03900000,0
1631924340000,1.10580000,1.10580000,1.10320000,1.10510000,6210.00000000,1631924399999,6859.01170000,24,1973.00000000,2179.97000000,0
1631924400000,1.10520000,1.10750000,1.10480000,1.10570000,5988.00000000,1631924459999,6622.01580000,16,3214.00000000,3554.20840000,0
1631924460000,1.10540000,1.10540000,1.10200000,1.10260000,11324.00000000,1631924519999,12495.44310000,39,5622.00000000,6202.52410000,0
1631924520000,1.10290000,1.10290000,1.10100000,1.10160000,1291.00000000,1631924579999,1422.04490000,8,627.00000000,690.76770000,0
1631924580000,1.10150000,1.10200000,1.10080000,1.10200000,4369.00000000,1631924639999,4813.42610000,10,3094.00000000,3409.27120000,0
1631924640000,1.10100000,1.10140000,1.09910000,1.10140000,10546.00000000,1631924699999,11605.03210000,40,7232.00000000,7958.65810000,0
1631924700000,1.10140000,1.10140000,1.09940000,1.10070000,1713.00000000,1631924759999,1884.37500000,10,108.00000000,118.88820000,0
1631924760000,1.09920000,1.09970000,1.09660000,1.09810000,19757.00000000,1631924819999,21699.33400000,57,10066.00000000,11054.59530000,0
1631924820000,1.09810000,1.09960000,1.09810000,1.09960000,3277.00000000,1631924879999,3599.57990000,9,3080.00000000,3383.25420000,0
1631924880000,1.09900000,1.10010000,1.09900000,1.09930000,2851.00000000,1631924939999,3135.43480000,11,2068.00000000,2274.48350000,0
1631924940000,1.09900000,1.09920000,1.09830000,1.09830000,1554.00000000,1631924999999,1707.73560000,8,45.00000000,49.46400000,0
1631925000000,1.09870000,1.10000000,1.09790000,1.10000000,17563.00000000,1631925059999,19299.40370000,49,6208.00000000,6827.10960000,0
1631925060000,1.10060000,1.10210000,1.10060000,1.10180000,3079.00000000,1631925119999,3391.16990000,32,1671.00000000,1840.47300000,0
1631925120000,1.10170000,1.10460000,1.09980000,1.09980000,4927.00000000,1631925179999,5436.70050000,34,1005.00000000,1108.33840000,0
1631925180000,1.09990000,1.10000000,1.09850000,1.10000000,1462.00000000,1631925239999,1607.20970000,12,876.00000000,963.11410000,0
1631925240000,1.10160000,1.10360000,1.10160000,1.10190000,869.00000000,1631925299999,957.78780000,12,155.00000000,170.80740000,0
