1630281600000,1.16380000,1.16410000,1.16120000,1.16120000,12004.00000000,1630281659999,13970.43550000,9,6182.00000000,7195.12730000,0
1630281660000,1.16310000,1.16320000,1.16300000,1.16320000,8718.00000000,1630281719999,10140.26160000,12,8718.00000000,10140.26160000,0
1630281720000,1.16350000,1.16350000,1.16320000,1.16320000,6823.00000000,1630281779999,7936.51750000,4,6823.00000000,7936.51750000,0
1630281780000,1.16230000,1.16230000,1.15800000,1.15840000,7653.00000000,1630281839999,8878.13270000,47,294.00000000,340.96390000,0
1630281840000,1.15800000,1.15800000,1.15540000,1.15800000,10316.00000000,1630281899999,11932.98210000,35,9015.00000000,10428.01580000,0
1630281900000,1.15850000,1.16190000,1.15830000,1.16090000,6977.00000000,1630281959999,8084.63210000,26,5689.00000000,6591.19650000,0
1630281960000,1.16090000,1.16190000,1.16040000,1.16040000,4660.00000000,1630282019999,5408.15060000,11,4360.00000000,5059.60700000,0
1630282020000,1.16180000,1.16180000,1.16120000,1.16180000,7797.00000000,1630282079999,9055.27620000,19,6149.00000000,7140.81890000,0
1630282080000,1.16150000,1.16160000,1.16150000,1.16160000,4165.00000000,1630282139999,4838.05430000,6,4165.00000000,4838.05430000,0
1630282140000,1.16160000,1.16280000,1.16160000,1.16280000,12187.00000000,1630282199999,14170.87280000,8,11891.00000000,13826.73840000,0
1630282200000,1.16300000,1.16310000,1.16220000,1.16310000,4346.00000000,1630282259999,5054.40240000,14,4234.00000000,4924.21440000,0
1630282260000,1.16290000,1.16300000,1.16290000,1.16300000,383.00000000,1630282319999,445.39500000,2,383.00000000,445.39500000,0
1630282320000,1.16290000,1.16300000,1.16220000,1.16220000,4854.00000000,1630282379999,5644.68710000,7,4573.00000000,5318.10030000,0
1630282380000,1.16230000,1.16280000,1.16160000,1.16280000,4663.00000000,1630282439999,5420.99030000,23,3602.00000000,4188.16200000,0
1630282440000,1.16270000,1.16270000,1.16120000,1.16220000,2363.00000000,1630282499999,2746.10050000,11,2191.00000000,2546.37410000,0
1630282500000,1.16220000,1.16220000,1.16000000,1.16000000,7725.00000000,1630282559999,8965.26980000,20,2394.00000000,2779.53720000,0
1630282560000,1.15850000,1.15890000,1.15760000,1.15760000,7023.00000000,1630282619999,8135.16630000,15,3874.00000000,4487.49640000,0
1630282620000,1.15780000,1.15890000,1.15780000,1.15890000,3396.00000000,1630282679999,3935.57400000,7,3358.00000000,3891.57760000,0
1630282680000,1.15880000,1.15890000,1.15870000,1.15880000,5129.00000000,1630282739999,5943.59320000,7,4879.00000000,5653.89320000,0
1630282740000,1.15880000,1.15880000,1.15880000,1.15880000,1846.00000000,1630282799999,2139.14480000,6,1691.00000000,1959.53080000,0
1630282800000,1.15870000,1.15880000,1.15870000,1.15880000,2063.00000000,1630282859999,2390.57440000,4,2063.00000000,2390.57440000,0
1630282860000,1.15870000,1.15870000,1.15860000,1.15860000,4538.00000000,1630282919999,5257.94100000,6,4538.00000000,5257.94100000,0
1630282920000,1.15860000,1.15860000,1.15760000,1.15790000,6238.00000000,1630282979999,7222.58440000,13,4662.00000000,5398.09980000,0
1630282980000,1.15790000,1.15790000,1.15790000,1.15790000,41.00000000,1630283039999,47.47390000,2,41.00000000,47.47390000,0
1630283040000,1.15760000,1.15770000,1.15740000,1.15750000,5427.00000000,1630283099999,6282.09790000,5,5427.00000000,6282.09790000,0
1630283100000,1.15740000,1.15750000,1.15740000,1.15750000,181.00000000,1630283159999,209.49030000,3,181.00000000,209.49030000,0
1630283160000,1.15740000,1.15750000,1.15740000,1.15750000,3075.00000000,1630283219999,3559.01270000,2,3075.00000000,3559.01270000,0
1630283220000,1.15730000,1.15760000,1.15590000,1.15760000,3789.00000000,1630283279999,4385.38770000,10,3717.00000000,4302.16290000,0
1630283280000,1.15740000,1.15770000,1.15740000,1.15770000,3966.00000000,1630283339999,4590.32040000,9,3966.00000000,4590.32040000,0
1630283340000,1.15740000,1.15750000,1.15740000,1.15750000,3101.00000000,1630283399999,3589.32790000,9,2843.00000000,3290.71870000,0
1630283400000,1.15740000,1.15740000,1.15600000,1.15600000,4186.00000000,1630283459999,4844.56700000,8,3964.00000000,4587.93360000,0
1630283460000,1.15720000,1.15730000,1.15720000,1.15730000,4217.00000000,1630283519999,4880.30710000,5,4217.00000000,4880.30710000,0
1630283520000,1.15720000,1.15720000,1.15720000,1.15720000,2956.00000000,1630283579999,3420.68320000,2,2956.00000000,3420.68320000,0
1630283580000,1.15730000,1.15750000,1.15730000,1.15740000,639.00000000,1630283639999,739.60950000,4,574.00000000,664.38500000,0
1630283640000,1.15740000,1.15750000,1.15740000,1.15750000,5573.00000000,1630283699999,6450.53430000,11,5573.00000000,6450.53430000,0
1630283700000,1.15740000,1.15740000,1.15720000,1.15740000,2623.00000000,1630283759999,3035.81360000,4,2200.00000000,2546.26140000,0
1630283760000,1.15740000,1.15790000,1.15740000,1.15740000,1399.00000000,1630283819999,1619.26510000,7,1399.00000000,1619.26510000,0
1630283820000,1.15740000,1.15790000,1.15730000,1.15730000,5259.00000000,1630283879999,6086.44550000,9,5259.00000000,6086.44550000,0
1630283880000,1.15630000,1.15710000,1.15610000,1.15710000,4206.00000000,1630283939999,4866.00370000,26,3431.00000000,3969.98320000,0
1630283940000,1.15630000,1.15630000,1.15630000,1.15630000,193.00000000,1630283999999,223.16590000,2,0.00000000,0.00000000,0
1630284000000,1.15630000,1.15690000,1.15630000,1.15680000,6593.00000000,1630284059999,7626.78710000,4,6593.00000000,7626.78710000,0
1630284060000,1.15640000,1.15680000,1.15600000,1.15680000,1013.00000000,1630284119999,1171.19800000,5,28.00000000,32.39040000,0
1630284120000,1.15660000,1.15670000,1.15660000,1.15660000,5979.00000000,1630284179999,6915.49370000,5,5979.00000000,6915.49370000,0
