1631232000000,0.09564000,0.09665000,0.09540000,0.09639000,408081.81000000,1631232059999,39193.76738700,163,331190.90000000,31808.34144010,0
1631232060000,0.09651000,0.09685000,0.09617000,0.09617000,651076.65000000,1631232119999,62827.09494430,198,357521.52000000,34505.79669450,0
1631232120000,0.09638000,0.09646000,0.09610000,0.09630000,262237.16000000,1631232179999,25238.83872300,94,91196.60000000,8777.60519700,0
1631232180000,0.09630000,0.09630000,0.09417000,0.09426000,670534.88000000,1631232239999,63721.26809950,290,110588.71000000,10483.85484780,0
1631232240000,0.09444000,0.09480000,0.09418000,0.09476000,456518.53000000,1631232299999,43132.50421710,135,370405.07000000,35000.72398500,0
1631232300000,0.09481000,0.09495000,0.09463000,0.09470000,171428.52000000,1631232359999,16250.54791750,130,102441.68000000,9714.61088440,0
1631232360000,0.09465000,0.09473000,0.09418000,0.09436000,509042.44000000,1631232419999,48046.45914620,120,127629.23000000,12053.96314920,0
1631232420000,0.09434000,0.09469000,0.09423000,0.09446000,159841.08000000,1631232479999,15096.52039140,80,70806.08000000,6691.57495180,0
1631232480000,0.09438000,0.09448000,0.09362000,0.09378000,720859.74000000,1631232539999,67812.74504250,258,193401.47000000,18221.26509970,0
1631232540000,0.09363000,0.09406000,0.09350000,0.09397000,522278.27000000,1631232599999,48932.82035340,164,373715.54000000,35012.00378540,0
1631232600000,0.09380000,0.09399000,0.09276000,0.09287000,848297.90000000,1631232659999,79045.83762190,327,228466.48000000,21293.84807470,0
1631232660000,0.09284000,0.09318000,0.09258000,0.09258000,469564.25000000,1631232719999,43538.12605360,155,75700.48000000,7031.81691750,0
1631232720000,0.09258000,0.09319000,0.09176000,0.09227000,1773464.16000000,1631232779999,163763.37090660,381,402469.26000000,37228.98948600,0
1631232780000,0.09216000,0.09321000,0.09178000,0.09239000,706381.16000000,1631232839999,65239.71810030,259,313828.62000000,29051.61726940,0
1631232840000,0.09235000,0.09249000,0.09202000,0.09214000,235937.21000000,1631232899999,21741.20783660,63,57294.00000000,5283.36800860,0
1631232900000,0.09224000,0.09376000,0.09224000,0.09355000,995463.69000000,1631232959999,92824.90595320,378,458228.46000000,42653.04765280,0
1631232960000,0.09360000,0.09415000,0.09354000,0.09382000,378385.68000000,1631233019999,35495.66569890,219,217136.23000000,20375.59656050,0
1631233020000,0.09382000,0.09385000,0.09335000,0.09368000,248888.76000000,1631233079999,23300.00972620,121,122942.07000000,11509.63574270,0
1631233080000,0.09374000,0.09398000,0.09358000,0.09375000,158393.74000000,1631233139999,14858.42582080,91,105426.55000000,9890.91115270,0
1631233140000,0.09380000,0.09383000,0.09354000,0.09369000,84149.91000000,1631233199999,7883.54181920,52,51289.39000000,4805.21748230,0
1631233200000,0.09383000,0.09416000,0.09353000,0.09353000,324653.94000000,1631233259999,30459.26268110,143,118638.94000000,11154.76470570,0
1631233260000,0.09392000,0.09392000,0.09300000,0.09300000,471638.83000000,1631233319999,43971.74106470,163,198381.77000000,18484.74222110,0
1631233320000,0.09298000,0.09300000,0.09200000,0.09209000,862864.03000000,1631233379999,79678.49679840,173,91654.31000000,8480.22045220,0
1631233380000,0.09213000,0.09232000,0.09200000,0.09200000,301030.68000000,1631233439999,27740.87731090,138,156697.97000000,14442.09335180,0
1631233440000,0.09204000,0.09268000,0.09192000,0.09238000,581339.54000000,1631233499999,53529.51844900,150,188706.68000000,17394.51378200,0
1631233500000,0.09246000,0.09315000,0.09238000,0.09299000,231109.83000000,1631233559999,21443.08867440,130,142146.76000000,13191.00589350,0
1631233560000,0.09287000,0.09333000,0.09274000,0.09321000,210034.15000000,1631233619999,19534.19626650,80,162708.39000000,15133.16714460,0
1631233620000,0.09322000,0.09322000,0.09202000,0.09217000,578774.01000000,1631233679999,53477.20166210,194,98895.92000000,9156.03908580,0
1631233680000,0.09211000,0.09235000,0.09200000,0.09235000,129009.56000000,1631233739999,11890.81783440,89,81483.43000000,7512.36771820,0
1631233740000,0.09241000,0.09320000,0.09234000,0.09284000,424939.66000000,1631233799999,39451.21385530,160,246775.19000000,22920.77442800,0
1631233800000,0.09283000,0.09394000,0.09283000,0.09338000,631813.35000000,1631233859999,58931.77386720,165,448664.17000000,41812.62366010,0
1631233860000,0.09324000,0.09329000,0.09305000,0.09324000,67768.63000000,1631233919999,6314.48139080,44,19356.36000000,1804.65921350,0
1631233920000,0.09321000,0.09351000,0.09310000,0.09336000,74441.12000000,1631233979999,6946.70446410,50,44085.29000000,4115.91834570,0
1631233980000,0.09351000,0.09465000,0.09334000,0.09449000,467961.44000000,1631234039999,43990.56400940,224,377585.51000000,35494.23708160,0
1631234040000,0.09451000,0.09500000,0.09397000,0.09405000,578501.70000000,1631234099999,54753.04483530,207,358452.54000000,33951.84559310,0
1631234100000,0.09392000,0.09400000,0.09335000,0.09367000,335480.11000000,1631234159999,31400.17928900,141,83348.79000000,7802.42035520,0
1631234160000,0.09356000,0.09391000,0.09339000,0.09346000,201112.58000000,1631234219999,18819.34695620,107,59551.84000000,5574.75346590,0
1631234220000,0.09347000,0.09357000,0.09331000,0.09354000,160812.23000000,1631234279999,15030.26758600,68,96547.41000000,9028.29033420,0
1631234280000,0.09367000,0.09383000,0.09346000,0.09362000,129186.91000000,1631234339999,12094.42023150,67,61957.56000000,5801.90374740,0
1631234340000,0.09373000,0.09373000,0.09315000,0.09318000,192614.97000000,1631234399999,17996.90985610,55,50081.27000000,4679.95675050,0
1631234400000,0.09322000,0.09352000,0.09312000,0.09328000,91051.86000000,1631234459999,8495.02554540,50,31494.69000000,2939.39523550,0
1631234460000,0.09315000,0.09328000,0.09270000,0.09270000,265360.66000000,1631234519999,24693.71165100,108,103038.95000000,9586.20376080,0
1631234520000,0.09274000,0.09284000,0.09257000,0.09257000,181747.82000000,1631234579999,16847.37561630,81,92372.91000000,8564.86226010,0
1631234580000,0.09267000,0.09267000,0.09210000,0.09213000,230332.55000000,1631234639999,21261.70095780,102,78222.18000000,7218.48162460,0
1631234640000,0.09212000,0.09245000,0.09190000,0.09201000,382358.47000000,1631234699999,35241.96280980,156,235134.93000000,21682.91131970,0
1631234700000,0.09213000,0.09239000,0.09197000,0.09209000,263035.50000000,1631234759999,24230.11472610,79,122680.29000000,11302.68730330,0
1631234760000,0.09209000,0.09215000,0.09176000,0.09191000,584222.19000000,1631234819999,53650.81139530,73,27838.93000000,2559.44410460,0
1631234820000,0.09188000,0.09220000,0.09180000,0.09195000,210328.38000000,1631234879999,19338.48452140,61,139397.87000000,12816.65389830,0
1631234880000,0.09200000,0.09200000,0.09137000,0.09142000,1118367.28000000,1631234939999,102483.54512980,249,323932.82000000,29698.57575190,0
1631234940000,0.09139000,0.09159000,0.09110000,0.09112000,446070.64000000,1631234999999,40725.53163930,132,155662.84000000,14218.72919340,0
1631235000000,0.09112000,0.09182000,0.09110000,0.09143000,449110.93000000,1631235059999,41081.56007630,138,327347.58000000,29940.61914890,0
1631235060000,0.09136000,0.09152000,0.09134000,0.09143000,129659.28000000,1631235119999,11853.47266430,50,27160.17000000,2484.38084330,0
1631235120000,0.09136000,0.09188000,0.09135000,0.09177000,282426.65000000,1631235179999,25845.07473980,81,106911.31000000,9786.04440950,0
1631235180000,0.09176000,0.09254000,0.09158000,0.09158000,797827.07000000,1631235239999,73475.39759040,182,411955.55000000,37955.04827310,0
