1630713600000,0.91310000,0.91320000,0.91000000,0.91110000,30316.00000000,1630713659999,27620.80020000,71,7542.00000000,6869.43030000,0
1630713660000,0.91060000,0.91100000,0.90950000,0.91090000,30152.00000000,1630713719999,27456.33350000,61,12346.00000000,11242.12340000,0
1630713720000,0.91090000,0.91090000,0.90940000,0.90980000,19144.00000000,1630713779999,17435.87600000,29,1799.00000000,1637.24520000,0
1630713780000,0.90990000,0.91150000,0.90950000,0.91150000,20595.00000000,1630713839999,18740.60040000,30,14810.00000000,13477.39560000,0
1630713840000,0.91160000,0.91270000,0.91150000,0.91270000,15270.00000000,1630713899999,13929.93700000,24,11197.00000000,10214.92490000,0
1630713900000,0.91250000,0.91320000,0.91240000,0.91320000,4820.00000000,1630713959999,4399.51690000,19,4230.00000000,3861.02570000,0
1630713960000,0.91280000,0.91280000,0.91080000,0.91080000,8166.00000000,1630714019999,7446.39420000,27,2557.00000000,2332.94310000,0
1630714020000,0.91170000,0.91240000,0.91110000,0.91220000,4995.00000000,1630714079999,4555.78600000,15,672.00000000,612.90540000,0
1630714080000,0.91210000,0.91330000,0.91190000,0.91330000,13203.00000000,1630714139999,12049.77340000,31,7044.00000000,6428.29760000,0
1630714140000,0.91320000,0.91320000,0.91230000,0.91300000,2659.00000000,1630714199999,2427.74260000,10,174.00000000,158.86200000,0
1630714200000,0.91340000,0.91360000,0.91210000,0.91310000,28067.00000000,1630714259999,25620.44930000,45,24214.00000000,22104.68790000,0
1630714260000,0.91290000,0.91300000,0.91180000,0.91180000,9323.00000000,1630714319999,8507.31590000,24,781.00000000,712.99930000,0
1630714320000,0.91190000,0.91260000,0.91110000,0.91110000,14299.00000000,1630714379999,13036.69950000,24,8976.00000000,8185.70840000,0
1630714380000,0.91090000,0.91130000,0.91050000,0.91050000,9515.00000000,1630714439999,8666.54900000,21,2071.00000000,1886.71090000,0
1630714440000,0.91160000,0.91280000,0.91100000,0.91200000,7269.00000000,1630714499999,6628.47250000,19,1159.00000000,1056.84150000,0
1630714500000,0.91280000,0.91400000,0.91250000,0.91370000,24002.00000000,1630714559999,21917.69200000,45,5660.00000000,5169.39400000,0
1630714560000,0.91400000,0.91550000,0.91400000,0.91420000,10005.00000000,1630714619999,9150.73020000,38,4200.00000000,3842.36960000,0
1630714620000,0.91530000,0.91600000,0.91500000,0.91550000,16184.00000000,1630714679999,14817.68370000,23,14334.00000000,13123.97470000,0
1630714680000,0.91520000,0.91610000,0.91470000,0.91610000,3998.00000000,1630714739999,3658.70070000,20,2517.00000000,2303.54520000,0
1630714740000,0.91620000,0.91620000,0.91200000,0.91590000,139874.00000000,1630714799999,127861.62100000,132,27552.00000000,25205.66750000,0
1630714800000,0.91600000,0.91800000,0.91600000,0.91670000,27753.00000000,1630714859999,25460.65690000,72,26492.00000000,24304.56860000,0
1630714860000,0.91720000,0.91770000,0.91710000,0.91740000,1507.00000000,1630714919999,1382.65030000,13,908.00000000,833.15860000,0
1630714920000,0.91750000,0.91810000,0.91710000,0.91730000,4547.00000000,1630714979999,4172.86250000,18,2776.00000000,2547.96920000,0
1630714980000,0.91730000,0.91980000,0.91730000,0.91950000,66950.00000000,1630715039999,61517.56560000,109,58241.00000000,53514.94370000,0
1630715040000,0.91910000,0.92000000,0.91900000,0.91940000,10266.00000000,1630715099999,9440.26730000,39,3014.00000000,2772.39900000,0
1630715100000,0.91940000,0.91990000,0.91780000,0.91930000,19891.00000000,1630715159999,18281.88180000,62,6861.00000000,6303.19590000,0
1630715160000,0.91930000,0.91950000,0.91900000,0.91950000,4140.00000000,1630715219999,3806.14830000,13,2027.00000000,1863.80480000,0
1630715220000,0.91950000,0.91970000,0.91870000,0.91890000,5075.00000000,1630715279999,4665.87500000,21,466.00000000,428.20740000,0
1630715280000,0.91860000,0.91930000,0.91800000,0.91800000,8054.00000000,1630715339999,7401.22290000,23,4912.00000000,4514.53220000,0
1630715340000,0.91830000,0.91850000,0.91730000,0.91790000,3950.00000000,1630715399999,3624.87770000,15,3268.00000000,2999.16010000,0
1630715400000,0.91770000,0.91920000,0.91750000,0.91870000,5188.00000000,1630715459999,4764.51510000,22,1529.00000000,1404.99290000,0
1630715460000,0.91870000,0.91870000,0.91800000,0.91800000,3628.00000000,1630715519999,3331.70310000,13,1868.00000000,1715.59310000,0
1630715520000,0.91760000,0.91770000,0.91610000,0.91620000,8956.00000000,1630715579999,8208.82640000,33,3752.00000000,3439.73460000,0
1630715580000,0.91640000,0.91770000,0.91640000,0.91650000,1184.00000000,1630715639999,1085.68590000,10,738.00000000,676.77620000,0
1630715640000,0.91710000,0.91710000,0.91650000,0.91670000,8251.00000000,1630715699999,7565.98370000,17,7434.00000000,6817.18820000,0
1630715700000,0.91690000,0.91710000,0.91500000,0.91500000,6999.00000000,1630715759999,6415.55110000,28,4831.00000000,4429.35550000,0
1630715760000,0.91490000,0.91610000,0.91460000,0.91610000,8022.00000000,1630715819999,7338.47180000,20,7382.00000000,6752.96130000,0
1630715820000,0.91610000,0.91640000,0.91580000,0.91580000,1253.00000000,1630715879999,1147.80130000,8,771.00000000,706.38570000,0
1630715880000,0.91540000,0.91660000,0.91500000,0.91660000,3413.00000000,1630715939999,3126.11850000,14,2804.00000000,2568.66590000,0
1630715940000,0.91680000,0.91840000,0.91630000,0.91690000,16192.00000000,1630715999999,14859.50500000,51,8415.00000000,7724.86270000,0
1630716000000,0.91660000,0.91740000,0.91590000,0.91590000,12753.00000000,1630716059999,11687.30350000,16,5281.00000000,4841.18260000,0
1630716060000,0.91610000,0.91660000,0.91570000,0.91660000,5761.00000000,1630716119999,5277.36390000,17,5473.00000000,5013.64230000,0
1630716120000,0.91610000,0.91680000,0.91590000,0.91630000,2141.00000000,1630716179999,1961.68470000,9,513.00000000,470.03390000,0
1630716180000,0.91610000,0.91610000,0.91500000,0.91530000,3196.00000000,1630716239999,2925.69750000,13,1690.00000000,1546.84620000,0
1630716240000,0.91530000,0.91590000,0.91530000,0.91570000,1672.00000000,1630716299999,1530.81980000,8,1093.00000000,1000.84390000,0
1630716300000,0.91510000,0.91580000,0.91460000,0.91460000,5256.00000000,1630716359999,4808.76470000,21,172.00000000,157.44620000,0
1630716360000,0.91530000,0.91650000,0.91530000,0.91650000,6805.00000000,1630716419999,6230.00580000,20,3230.00000000,2957.72620000,0
1630716420000,0.91660000,0.91730000,0.91650000,0.91670000,846.00000000,1630716479999,775.84320000,9,694.00000000,636.52930000,0
1630716480000,0.91710000,0.91930000,0.91710000,0.91910000,17382.00000000,1630716539999,15965.38430000,40,10419.00000000,9566.89560000,0
1630716540000,0.91900000,0.91930000,0.91900000,0.91920000,2235.00000000,1630716599999,2054.38930000,9,2235.00000000,2054.38930000,0
1630716600000,0.91920000,0.91930000,0.91780000,0.91780000,9714.00000000,1630716659999,8918.26160000,26,627.00000000,576.18510000,0
1630716660000,0.91780000,0.91880000,0.91700000,0.91800000,17581.00000000,1630716719999,16136.85400000,24,2826.00000000,2594.05180000,0
1630716720000,0.91800000,0.91930000,0.91800000,0.91910000,5145.00000000,1630716779999,4726.47570000,14,2231.00000000,2048.58570000,0
1630716780000,0.91930000,0.91960000,0.91810000,0.91880000,11412.00000000,1630716839999,10488.47210000,36,5710.00000000,5249.22560000,0
1630716840000,0.91900000,0.91970000,0.91820000,0.91970000,14994.00000000,1630716899999,13781.06850000,36,11830.00000000,10874.77060000,0
1630716900000,0.91970000,0.91970000,0.91870000,0.91880000,4983.00000000,1630716959999,4579.75040000,20,1743.00000000,1601.62380000,0
1630716960000,0.91900000,0.91910000,0.91800000,0.91800000,1206.00000000,1630717019999,1107.80140000,10,168.00000000,154.37440000,0
1630717020000,0.91780000,0.91930000,0.91750000,0.91920000,3306.00000000,1630717079999,3036.40410000,17,2872.00000000,2637.87410000,0
1630717080000,0.91910000,0.92000000,0.91910000,0.92000000,6386.00000000,1630717139999,5873.30540000,14,5862.00000000,5391.51370000,0
1630717140000,0.91990000,0.92000000,0.91820000,0.91820000,3247.00000000,1630717199999,2985.10260000,16,977.00000000,898.17600000,0
1630717200000,0.91800000,0.91800000,0.91520000,0.91610000,16504.00000000,1630717259999,15122.98440000,64,7772.00000000,7118.82260000,0
1630717260000,0.91590000,0.91610000,0.91390000,0.91390000,5409.00000000,1630717319999,4950.22360000,36,804.00000000,736.32470000,0
1630717320000,0.91500000,0.91540000,0.91500000,0.91530000,4033.00000000,1630717379999,3690.68130000,13,2248.00000000,2057.40630000,0
1630717380000,0.91590000,0.91690000,0.91580000,0.91620000,6730.00000000,1630717439999,6168.46140000,18,5318.00000000,4874.86420000,0
1630717440000,0.91600000,0.91600000,0.91540000,0.91590000,2006.00000000,1630717499999,1837.27720000,8,230.00000000,210.66400000,0
1630717500000,0.91640000,0.91720000,0.91530000,0.91710000,9937.00000000,1630717559999,9102.10770000,34,4253.00000000,3897.64480000,0
1630717560000,0.91750000,0.91750000,0.91390000,0.91450000,29797.00000000,1630717619999,27258.58020000,57,7427.00000000,6792.98870000,0
1630717620000,0.91420000,0.91460000,0.91270000,0.91370000,55454.00000000,1630717679999,50657.88050000,93,19417.00000000,17739.40210000,0
1630717680000,0.91370000,0.91370000,0.91310000,0.91330000,6774.00000000,1630717739999,6186.34470000,25,1562.00000000,1426.56780000,0
1630717740000,0.91310000,0.91320000,0.91140000,0.91310000,16675.00000000,1630717799999,15212.51010000,66,4824.00000000,4403.38790000,0
1630717800000,0.91310000,0.91370000,0.91310000,0.91340000,17935.00000000,1630717859999,16379.75610000,39,9381.00000000,8568.19760000,0
1630717860000,0.91340000,0.91440000,0.91340000,0.91410000,14554.00000000,1630717919999,13299.90820000,44,6550.00000000,5985.25060000,0
1630717920000,0.91440000,0.91440000,0.91410000,0.91410000,425.00000000,1630717979999,388.57510000,7,425.00000000,388.57510000,0
1630717980000,0.91400000,0.91470000,0.91400000,0.91400000,3459.00000000,1630718039999,3162.13380000,24,1660.00000000,1517.80860000,0
1630718040000,0.91410000,0.91410000,0.91230000,0.91250000,27255.00000000,1630718099999,24911.10250000,46,2208.00000000,2016.84620000,0
1630718100000,0.91150000,0.91370000,0.91120000,0.91370000,10875.00000000,1630718159999,9918.37320000,31,9100.00000000,8300.61860000,0
1630718160000,0.91340000,0.91470000,0.91320000,0.91470000,6530.00000000,1630718219999,5966.85880000,16,2654.00000000,2425.80760000,0
1630718220000,0.91460000,0.91460000,0.91230000,0.91230000,13685.00000000,1630718279999,12502.15660000,34,5371.00000000,4905.07020000,0
1630718280000,0.91270000,0.91440000,0.91270000,0.91390000,6182.00000000,1630718339999,5646.06170000,19,4620.00000000,4218.66240000,0
1630718340000,0.91320000,0.91320000,0.91000000,0.91090000,41237.00000000,1630718399999,37566.85960000,106,379.00000000,345.45790000,0
1630718400000,0.91020000,0.91380000,0.91000000,0.91290000,26645.00000000,1630718459999,24296.43940000,61,17329.00000000,15807.61110000,0
1630718460000,0.91290000,0.91290000,0.91140000,0.91140000,2583.00000000,1630718519999,2357.63250000,8,154.00000000,140.57120000,0
1630718520000,0.91130000,0.91150000,0.91060000,0.91150000,3743.00000000,1630718579999,3409.65670000,17,2799.00000000,2549.66350000,0
1630718580000,0.91120000,0.91200000,0.91110000,0.91130000,8222.00000000,1630718639999,7492.94890000,21,1373.00000000,1251.95150000,0
1630718640000,0.91110000,0.91130000,0.90960000,0.91130000,51395.00000000,1630718699999,46809.06500000,80,19129.00000000,17423.04250000,0
1630718700000,0.91000000,0.91220000,0.91000000,0.91220000,6031.00000000,1630718759999,5495.87110000,18,4553.00000000,4149.28530000,0
1630718760000,0.91180000,0.91190000,0.91160000,0.91180000,6070.00000000,1630718819999,5534.10770000,14,1431.00000000,1304.65690000,0
1630718820000,0.91200000,0.91200000,0.91000000,0.91030000,31283.00000000,1630718879999,28510.00860000,69,7971.00000000,7259.28820000,0
1630718880000,0.91030000,0.91050000,0.90990000,0.91040000,7990.00000000,1630718939999,7273.50230000,19,6378.00000000,5806.33410000,0
1630718940000,0.91000000,0.91000000,0.90880000,0.90950000,7350.00000000,1630718999999,6683.39510000,37,2412.00000000,2194.26050000,0
1630719000000,0.90960000,0.91000000,0.90810000,0.90810000,21062.00000000,1630719059999,19153.16270000,51,7579.00000000,6894.79430000,0
1630719060000,0.90810000,0.90830000,0.90750000,0.90810000,19450.00000000,1630719119999,17657.12040000,41,14683.00000000,13329.45200000,0
