1630454400000,8.33300000,8.33300000,8.33300000,8.33300000,1172.00000000,1630454459999,9766.27600000,5,1172.00000000,9766.27600000,0
1630454460000,8.33100000,8.33100000,8.33100000,8.33100000,44.00000000,1630454519999,366.56400000,1,0.00000000,0.00000000,0
1630454520000,8.33200000,8.33200000,8.33100000,8.33200000,19664.00000000,1630454579999,163834.49900000,19,19001.00000000,158311.04600000,0
1630454580000,8.33200000,8.33300000,8.33200000,8.33300000,33467.00000000,1630454639999,278868.23800000,22,33467.00000000,278868.23800000,0
1630454640000,8.33200000,8.33200000,8.33200000,8.33200000,2251.00000000,1630454699999,18755.33200000,2,0.00000000,0.00000000,0
1630454700000,8.33500000,8.33500000,8.33300000,8.33300000,60783.00000000,1630454759999,506505.90900000,21,60641.00000000,505322.62300000,0
1630454760000,8.33300000,8.33300000,8.33000000,8.33000000,14723.00000000,1630454819999,122683.60500000,15,14274.00000000,118943.19700000,0
1630454820000,8.33300000,8.33300000,8.33300000,8.33300000,3460.00000000,1630454879999,28832.18000000,4,3460.00000000,28832.18000000,0
1630454880000,8.33300000,8.33300000,8.33000000,8.33000000,2218.00000000,1630454939999,18481.64600000,7,1902.00000000,15849.36600000,0
1630454940000,8.33300000,8.33300000,8.33000000,8.33000000,4787.00000000,1630454999999,39888.36600000,13,4777.00000000,39805.06600000,0
1630455000000,8.33000000,8.33000000,8.33000000,8.33000000,37048.00000000,1630455059999,308609.84000000,21,37048.00000000,308609.84000000,0
1630455060000,8.33000000,8.33000000,8.32900000,8.33000000,25151.00000000,1630455119999,209506.57500000,18,23896.00000000,199053.68000000,0
1630455120000,8.33000000,8.33000000,8.33000000,8.33000000,1599.00000000,1630455179999,13319.67000000,3,1599.00000000,13319.67000000,0
1630455180000,8.33000000,8.33000000,8.32800000,8.33000000,18205.00000000,1630455239999,151619.83800000,11,4299.00000000,35810.67000000,0
1630455240000,8.33000000,8.33100000,8.32800000,8.33100000,13223.00000000,1630455299999,110153.33600000,17,5413.00000000,45090.29000000,0
1630455300000,8.33100000,8.33200000,8.33100000,8.33100000,23262.00000000,1630455359999,193795.72400000,12,128.00000000,1066.37000000,0
1630455360000,8.33000000,8.33100000,8.33000000,8.33000000,3365.00000000,1630455419999,28030.85500000,9,3032.00000000,25256.63200000,0
1630455420000,8.33000000,8.33000000,8.33000000,8.33000000,245.00000000,1630455479999,2040.85000000,3,245.00000000,2040.85000000,0
1630455480000,8.32700000,8.32700000,8.32700000,8.32700000,2960.00000000,1630455539999,24647.92000000,4,0.00000000,0.00000000,0
1630455540000,8.32700000,8.32700000,8.32700000,8.32700000,30.00000000,1630455599999,249.81000000,1,0.00000000,0.00000000,0
1630455600000,8.33000000,8.33000000,8.32800000,8.33000000,2553.00000000,1630455659999,21266.25000000,3,2433.00000000,20266.89000000,0
1630455660000,8.32800000,8.32800000,8.32800000,8.32800000,96.00000000,1630455719999,799.48800000,2,96.00000000,799.48800000,0
1630455720000,8.32800000,8.33000000,8.32800000,8.32800000,1652.00000000,1630455779999,13758.59200000,8,1379.00000000,11485.04800000,0
1630455780000,8.32800000,8.33000000,8.32800000,8.33000000,3320.00000000,1630455839999,27655.12000000,2,3320.00000000,27655.12000000,0
1630455840000,8.33000000,8.33000000,8.32700000,8.32800000,491.00000000,1630455899999,4089.03200000,6,97.00000000,808.01000000,0
1630455900000,8.33000000,8.33000000,8.33000000,8.33000000,8347.00000000,1630455959999,69530.51000000,1,8347.00000000,69530.51000000,0
1630455960000,8.32800000,8.33000000,8.32700000,8.32800000,1831.00000000,1630456019999,15247.94800000,8,849.00000000,7070.73000000,0
1630456020000,8.32700000,8.32800000,8.32700000,8.32700000,3545.00000000,1630456079999,29519.47600000,10,3484.00000000,29011.52900000,0
1630456080000,8.32600000,8.32600000,8.32600000,8.32600000,201.00000000,1630456139999,1673.52600000,2,0.00000000,0.00000000,0
1630456140000,8.32800000,8.32800000,8.32800000,8.32800000,472.00000000,1630456199999,3930.81600000,2,472.00000000,3930.81600000,0
1630456200000,8.32800000,8.32800000,8.32500000,8.32600000,544.00000000,1630456259999,4529.36000000,7,319.00000000,2656.23400000,0
1630456260000,8.32600000,8.32800000,8.32500000,8.32800000,172.00000000,1630456319999,1432.40600000,3,170.00000000,1415.75600000,0
1630456320000,8.32800000,8.32800000,8.32800000,8.32800000,406.00000000,1630456379999,3381.16800000,1,406.00000000,3381.16800000,0
1630456380000,8.32800000,8.32800000,8.32500000,8.32500000,426.00000000,1630456439999,3547.25100000,3,267.00000000,2223.57600000,0
1630456440000,8.32800000,8.32800000,8.32800000,8.32800000,994.00000000,1630456499999,8278.03200000,2,994.00000000,8278.03200000,0
1630456500000,8.32800000,8.32800000,8.32800000,8.32800000,1577.00000000,1630456559999,13133.25600000,5,1577.00000000,13133.25600000,0
1630456560000,8.32700000,8.32700000,8.32700000,8.32700000,59.00000000,1630456619999,491.29300000,2,59.00000000,491.29300000,0
1630456620000,8.32700000,8.32800000,8.32700000,8.32800000,401.00000000,1630456679999,3339.52700000,4,401.00000000,3339.52700000,0
1630456680000,8.32800000,8.32800000,8.32800000,8.32800000,2822.00000000,1630456739999,23501.61600000,1,0.00000000,0.00000000,0
1630456740000,8.32800000,8.32800000,8.32800000,8.32800000,1458.00000000,1630456799999,12142.22400000,2,0.00000000,0.00000000,0
1630456800000,8.32800000,8.32800000,8.32800000,8.32800000,222.00000000,1630456859999,1848.81600000,2,0.00000000,0.00000000,0
1630456860000,8.32800000,8.32800000,8.32800000,8.32800000,2367.00000000,1630456919999,19712.37600000,2,0.00000000,0.00000000,0
1630456920000,8.33000000,8.33000000,8.33000000,8.33000000,57.00000000,1630456979999,474.81000000,2,57.00000000,474.81000000,0
1630456980000,8.33000000,8.33000000,8.33000000,8.33000000,2040.00000000,1630457039999,16993.20000000,1,2040.00000000,16993.20000000,0
1630457040000,8.33100000,8.33200000,8.33100000,8.33200000,526.00000000,1630457099999,4382.63100000,2,526.00000000,4382.63100000,0
1630457100000,8.33000000,8.33000000,8.32900000,8.33000000,35542.00000000,1630457159999,296030.81000000,12,34050.00000000,283602.45000000,0
1630457160000,8.32900000,8.32900000,8.32900000,8.32900000,2291.00000000,1630457219999,19081.73900000,3,0.00000000,0.00000000,0
1630457220000,8.33000000,8.33400000,8.33000000,8.33200000,36627.00000000,1630457279999,305173.96200000,15,137.00000000,1141.75800000,0
1630457280000,8.33200000,8.33200000,8.33200000,8.33200000,0.00000000,1630457339999,0.00000000,0,0.00000000,0.00000000,0
1630457340000,8.33000000,8.33000000,8.33000000,8.33000000,99.00000000,1630457399999,824.67000000,1,0.00000000,0.00000000,0
1630457400000,8.33000000,8.33000000,8.33000000,8.33000000,0.00000000,1630457459999,0.00000000,0,0.00000000,0.00000000,0
1630457460000,8.33500000,8.33500000,8.33500000,8.33500000,7819.00000000,1630457519999,65171.36500000,4,7819.00000000,65171.36500000,0
1630457520000,8.33000000,8.33200000,8.33000000,8.33200000,5271.00000000,1630457579999,43908.24400000,3,0.00000000,0.00000000,0
