1630454400000,0.98920000,0.99020000,0.98730000,0.98730000,15434.00000000,1630454459999,15258.70090000,29,3540.00000000,3504.03850000,0
1630454460000,0.98770000,0.98930000,0.98750000,0.98820000,4783.00000000,1630454519999,4724.81220000,14,4572.00000000,4516.27560000,0
1630454520000,0.98870000,0.98870000,0.98440000,0.98530000,5289.00000000,1630454579999,5213.70390000,34,753.00000000,743.44480000,0
1630454580000,0.98410000,0.98420000,0.98030000,0.98060000,15295.00000000,1630454639999,15007.84960000,64,5494.00000000,5390.06660000,0
1630454640000,0.98180000,0.98700000,0.98180000,0.98700000,4335.00000000,1630454699999,4264.38840000,26,3192.00000000,3140.30920000,0
1630454700000,0.98780000,0.99480000,0.98780000,0.99400000,23367.00000000,1630454759999,23160.22990000,88,12043.00000000,11935.75690000,0
1630454760000,0.99420000,0.99610000,0.99180000,0.99320000,26401.00000000,1630454819999,26247.21600000,66,15907.00000000,15814.10390000,0
1630454820000,0.99370000,0.99370000,0.98800000,0.98930000,20463.00000000,1630454879999,20256.64530000,52,11709.00000000,11594.30490000,0
1630454880000,0.99010000,0.99400000,0.99010000,0.99400000,8280.00000000,1630454939999,8222.96430000,31,4617.00000000,4583.77060000,0
1630454940000,0.99300000,0.99380000,0.99210000,0.99300000,5253.00000000,1630454999999,5218.08770000,27,2282.00000000,2267.49370000,0
1630455000000,0.99380000,0.99410000,0.99030000,0.99090000,7463.00000000,1630455059999,7403.85170000,22,3849.00000000,3820.82590000,0
1630455060000,0.99080000,0.99170000,0.98690000,0.98690000,7663.00000000,1630455119999,7580.55780000,29,2438.00000000,2414.13680000,0
1630455120000,0.98710000,0.98750000,0.98510000,0.98520000,3765.00000000,1630455179999,3713.48320000,21,1709.00000000,1685.96820000,0
1630455180000,0.98530000,0.98590000,0.98060000,0.98230000,28220.00000000,1630455239999,27744.25760000,58,5701.00000000,5604.81470000,0
1630455240000,0.98120000,0.98600000,0.98040000,0.98350000,7098.00000000,1630455299999,6984.66370000,27,2872.00000000,2825.89350000,0
1630455300000,0.98380000,0.98610000,0.98240000,0.98320000,12749.00000000,1630455359999,12544.71130000,25,1653.00000000,1629.73300000,0
1630455360000,0.98320000,0.98450000,0.98270000,0.98400000,2489.00000000,1630455419999,2449.17670000,12,702.00000000,690.74850000,0
1630455420000,0.98260000,0.98640000,0.98250000,0.98550000,7415.00000000,1630455479999,7303.88850000,23,3862.00000000,3801.47660000,0
1630455480000,0.98700000,0.98790000,0.98700000,0.98790000,2531.00000000,1630455539999,2499.62530000,11,776.00000000,766.45180000,0
1630455540000,0.98750000,0.98750000,0.98600000,0.98600000,4332.00000000,1630455599999,4272.60730000,15,569.00000000,561.31220000,0
1630455600000,0.98680000,0.98830000,0.98560000,0.98820000,9924.00000000,1630455659999,9794.00850000,25,3982.00000000,3931.62530000,0
1630455660000,0.98710000,0.98710000,0.98430000,0.98430000,22516.00000000,1630455719999,22190.12150000,35,1334.00000000,1315.84260000,0
1630455720000,0.98410000,0.98510000,0.98350000,0.98350000,6769.00000000,1630455779999,6662.52580000,21,4072.00000000,4009.03240000,0
1630455780000,0.98430000,0.98470000,0.98280000,0.98350000,7221.00000000,1630455839999,7100.09850000,21,633.00000000,623.21610000,0
1630455840000,0.98330000,0.98350000,0.98310000,0.98340000,1416.00000000,1630455899999,1392.36880000,6,1074.00000000,1056.14860000,0
1630455900000,0.98340000,0.98400000,0.98320000,0.98400000,4653.00000000,1630455959999,4575.76060000,3,4619.00000000,4542.33180000,0
1630455960000,0.98460000,0.98750000,0.98460000,0.98540000,9194.00000000,1630456019999,9060.94370000,22,4926.00000000,4852.94570000,0
1630456020000,0.98580000,0.98830000,0.98580000,0.98830000,1842.00000000,1630456079999,1816.81760000,13,1792.00000000,1767.45260000,0
1630456080000,0.98740000,0.98790000,0.98550000,0.98780000,5578.00000000,1630456139999,5504.12970000,27,2189.00000000,2159.80990000,0
1630456140000,0.98830000,0.98880000,0.98750000,0.98880000,3021.00000000,1630456199999,2984.34510000,6,1337.00000000,1320.98890000,0
1630456200000,0.98800000,0.98800000,0.98590000,0.98620000,10179.00000000,1630456259999,10051.87940000,15,1468.00000000,1448.47100000,0
1630456260000,0.98610000,0.98830000,0.98600000,0.98830000,4783.00000000,1630456319999,4719.09770000,12,4726.00000000,4662.85890000,0
1630456320000,0.98790000,0.98790000,0.98680000,0.98760000,634.00000000,1630456379999,625.78220000,4,125.00000000,123.46500000,0
1630456380000,0.98680000,0.98680000,0.98580000,0.98580000,1166.00000000,1630456439999,1150.13340000,6,13.00000000,12.82320000,0
1630456440000,0.98620000,0.98620000,0.98520000,0.98520000,2264.00000000,1630456499999,2231.32360000,9,363.00000000,357.97370000,0
1630456500000,0.98450000,0.98510000,0.98240000,0.98280000,14245.00000000,1630456559999,14018.50110000,27,2419.00000000,2382.00630000,0
1630456560000,0.98310000,0.98340000,0.98150000,0.98190000,940.00000000,1630456619999,923.28710000,9,809.00000000,794.64490000,0
1630456620000,0.98140000,0.98240000,0.98130000,0.98190000,4912.00000000,1630456679999,4823.90040000,13,3132.00000000,3075.43190000,0
1630456680000,0.98260000,0.98380000,0.98260000,0.98290000,17842.00000000,1630456739999,17536.84540000,7,286.00000000,281.04160000,0
1630456740000,0.98260000,0.98260000,0.98000000,0.98000000,1892.00000000,1630456799999,1855.01590000,23,418.00000000,410.15720000,0
1630456800000,0.98030000,0.98090000,0.98030000,0.98090000,486.00000000,1630456859999,476.43300000,2,486.00000000,476.43300000,0
1630456860000,0.98160000,0.98170000,0.97980000,0.98010000,1036.00000000,1630456919999,1015.84390000,12,123.00000000,120.71130000,0
1630456920000,0.97980000,0.97990000,0.97930000,0.97940000,3058.00000000,1630456979999,2996.00410000,10,2482.00000000,2431.82610000,0
1630456980000,0.97920000,0.97960000,0.97880000,0.97890000,6755.00000000,1630457039999,6614.26670000,25,5363.00000000,5251.49730000,0
1630457040000,0.97880000,0.97960000,0.97880000,0.97940000,989.00000000,1630457099999,968.52400000,10,440.00000000,430.99960000,0
1630457100000,0.97870000,0.97910000,0.97670000,0.97700000,18585.00000000,1630457159999,18177.97170000,56,2676.00000000,2617.86750000,0
1630457160000,0.97690000,0.97690000,0.97570000,0.97660000,2420.00000000,1630457219999,2362.98100000,18,819.00000000,799.56580000,0
1630457220000,0.97630000,0.97630000,0.97540000,0.97580000,823.00000000,1630457279999,803.19890000,12,197.00000000,192.24840000,0
1630457280000,0.97530000,0.97730000,0.97500000,0.97650000,4149.00000000,1630457339999,4048.63280000,37,2714.00000000,2647.82050000,0
1630457340000,0.97510000,0.97530000,0.97430000,0.97440000,2161.00000000,1630457399999,2106.51850000,21,656.00000000,639.46110000,0
1630457400000,0.97420000,0.97420000,0.97220000,0.97310000,15553.00000000,1630457459999,15129.50910000,29,284.00000000,276.43450000,0
1630457460000,0.97270000,0.97280000,0.97100000,0.97260000,4195.00000000,1630457519999,4077.44810000,30,2539.00000000,2468.00360000,0
1630457520000,0.97130000,0.97230000,0.97130000,0.97230000,707.00000000,1630457579999,687.33790000,6,707.00000000,687.33790000,0
1630457580000,0.97190000,0.97380000,0.97190000,0.97300000,5095.00000000,1630457639999,4958.93450000,17,4885.00000000,4754.71560000,0
1630457640000,0.97380000,0.97420000,0.97190000,0.97190000,18160.00000000,1630457699999,17680.76850000,36,13576.00000000,13220.37920000,0
1630457700000,0.97190000,0.97200000,0.97110000,0.97200000,3467.00000000,1630457759999,3368.30120000,13,2045.00000000,1987.23380000,0
1630457760000,0.97220000,0.97270000,0.97040000,0.97050000,7689.00000000,1630457819999,7468.79070000,30,4348.00000000,4224.59380000,0
1630457820000,0.97070000,0.97120000,0.96850000,0.96880000,51372.00000000,1630457879999,49820.70610000,69,4859.00000000,4713.25000000,0
