index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
0|1632096000000|47241,75|47304,16|47241,75|47262,6|45,81036|1632096059999|2165648,7130904|977|25,58567|1209552,2738318|20.09.2021 02:00:00|20.09.2021 02:00:59|20,85|62,41|0,1321077225123963443352543|0,04413469018400038101890806||||||||||||||||||||||||||BTCUSDT|True|||||||||||
1|1632096060000|47262,6|47326,24|47262,6|47318,55|33,82237|1632096119999|1599643,8624411|830|19,63004|928329,1067002|20.09.2021 02:01:00|20.09.2021 02:01:59|55,95|63,64|0,13465192350822849356573697|0,11838113011133538992776529||||||||||||||||||||||||||BTCUSDT|True|||||||||||
2|1632096120000|47318,55|47347,25|47215,2|47215,97|113,97951|1632096179999|5389760,1671603|1560|48,54603|2295484,602078|20.09.2021 02:02:00|20.09.2021 02:02:59|-102,58|132,05|0,27967688371541368034022942|-0,21678601732301602648432803||||||||||||||||||||||||||BTCUSDT|False|||||||||||
3|1632096180000|47223,95|47230,83|47183,04|47184,46|27,9627|1632096239999|1319868,1250526|961|14,45943|682547,4902058|20.09.2021 02:03:00|20.09.2021 02:03:59|-39,49|47,79|0,10128639443325398278703534|-0,08362282274142675485638114||||||||||||||||||||||||||BTCUSDT|False|||||||||||
4|1632096240000|47184,45|47209,04|47179,48|47199,99|27,68681|1632096299999|1306739,0555796|659|14,52742|685620,7524903|20.09.2021 02:04:00|20.09.2021 02:04:59|15,54|29,56|0,06265435736044568528521298|0,03293457908272746635809043||||||||||||||||||||||||||BTCUSDT|True|||||||||||
5|1632096300000|47200|47212,76|47199,99|47211,39|24,77698|1632096359999|1169479,8369683|471|3,36937|159037,0435862|20.09.2021 02:05:00|20.09.2021 02:05:59|11,39|12,77|0,02705509047777340630792507|0,02413135593220338983050847|0,06265435736044568528521298|0,03293457908272746635809043|0,10128639443325398278703534|-0,08362282274142675485638114|0,27967688371541368034022942|-0,21678601732301602648432803|0,13465192350822849356573697|0,11838113011133538992776529|0,1321077225123963443352543|0,04413469018400038101890806|47184,45|47199,99|47223,95|47184,46|47318,55|47215,97|47262,6|47318,55|47241,75|47262,6|1|0|0|1|1|BTCUSDT|True|10011|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
6|1632096360000|47211,38|47228,27|47203,33|47219,79|8,11695|1632096419999|383265,0665848|526|3,67353|173457,0286715|20.09.2021 02:06:00|20.09.2021 02:06:59|8,41|24,94|0,05283525547879778820689134|0,01781350174470646695775468|0,02705509047777340630792507|0,02413135593220338983050847|0,06265435736044568528521298|0,03293457908272746635809043|0,10128639443325398278703534|-0,08362282274142675485638114|0,27967688371541368034022942|-0,21678601732301602648432803|0,13465192350822849356573697|0,11838113011133538992776529|47200|47211,39|47184,45|47199,99|47223,95|47184,46|47318,55|47215,97|47262,6|47318,55|1|1|0|0|1|BTCUSDT|True|11001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
7|1632096420000|47219,79|47223,43|47181,84|47189,15|14,38024|1632096479999|678789,1952739|582|7,59335|358460,3681046|20.09.2021 02:07:00|20.09.2021 02:07:59|-30,64|41,59|0,08814832147283785456438325|-0,06488804799851926490990324|0,05283525547879778820689134|0,01781350174470646695775468|0,02705509047777340630792507|0,02413135593220338983050847|0,06265435736044568528521298|0,03293457908272746635809043|0,10128639443325398278703534|-0,08362282274142675485638114|0,27967688371541368034022942|-0,21678601732301602648432803|47211,38|47219,79|47200|47211,39|47184,45|47199,99|47223,95|47184,46|47318,55|47215,97|1|1|1|0|0|BTCUSDT|False|11100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
8|1632096480000|47189,14|47189,28|47170,15|47176,95|11,71024|1632096539999|552484,4014873|531|4,79798|226368,5367137|20.09.2021 02:08:00|20.09.2021 02:08:59|-12,19|19,13|0,04055530881288272350204526|-0,02583221478501197521294094|0,08814832147283785456438325|-0,06488804799851926490990324|0,05283525547879778820689134|0,01781350174470646695775468|0,02705509047777340630792507|0,02413135593220338983050847|0,06265435736044568528521298|0,03293457908272746635809043|0,10128639443325398278703534|-0,08362282274142675485638114|47219,79|47189,15|47211,38|47219,79|47200|47211,39|47184,45|47199,99|47223,95|47184,46|0|1|1|1|0|BTCUSDT|False|01110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
9|1632096540000|47176,95|47176,96|47143,63|47143,64|12,74643|1632096599999|601176,6649855|568|1,68993|79694,8103764|20.09.2021 02:09:00|20.09.2021 02:09:59|-33,31|33,33|0,07069884096748595727567012|-0,0706065144101091740775951|0,04055530881288272350204526|-0,02583221478501197521294094|0,08814832147283785456438325|-0,06488804799851926490990324|0,05283525547879778820689134|0,01781350174470646695775468|0,02705509047777340630792507|0,02413135593220338983050847|0,06265435736044568528521298|0,03293457908272746635809043|47189,14|47176,95|47219,79|47189,15|47211,38|47219,79|47200|47211,39|47184,45|47199,99|0|0|1|1|1|BTCUSDT|False|00111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
