index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
0|1630454400000|5,276|5,282|5,238|5,242|20869,5|1630454459999|109665,4426|183|2132,1|11231,0624|01.09.2021 02:00:00|01.09.2021 02:00:59|-0,034|0,044|0,84001527300496372661321115|-0,64442759666413949962092494||||||||||||||||||||||||||NEARUSDT|False|||||||||||
1|1630454460000|5,239|5,257|5,237|5,251|24776,3|1630454519999|129944,1108|177|18732,5|98245,8932|01.09.2021 02:01:00|01.09.2021 02:01:59|0,012|0,02|0,38189803322512889058621348|0,22905134567665585035312082||||||||||||||||||||||||||NEARUSDT|True|||||||||||
2|1630454520000|5,251|5,259|5,223|5,233|9922,6|1630454579999|51979,0934|149|4587,9|24040,1169|01.09.2021 02:02:00|01.09.2021 02:02:59|-0,018|0,036|0,68925904652498564043653073|-0,34279184917158636450199962||||||||||||||||||||||||||NEARUSDT|False|||||||||||
3|1630454580000|5,229|5,23|5,211|5,23|8794,2|1630454639999|45884,4885|107|1770,1|9234,6367|01.09.2021 02:03:00|01.09.2021 02:03:59|0,001|0,019|0,36461331798119362886202264|0,01912411550965767833237713||||||||||||||||||||||||||NEARUSDT|True|||||||||||
4|1630454640000|5,234|5,271|5,234|5,271|8893,1|1630454699999|46686,2288|108|6912,7|36309,7276|01.09.2021 02:04:00|01.09.2021 02:04:59|0,037|0,037|0,70691631639281620175773787|0,70691631639281620175773787||||||||||||||||||||||||||NEARUSDT|True|||||||||||
5|1630454700000|5,272|5,301|5,271|5,298|6598,4|1630454759999|34872,5506|62|4726,1|24974,1697|01.09.2021 02:05:00|01.09.2021 02:05:59|0,026|0,03|0,5691519635742743312464428|0,49317147192716236722306525|0,70691631639281620175773787|0,70691631639281620175773787|0,36461331798119362886202264|0,01912411550965767833237713|0,68925904652498564043653073|-0,34279184917158636450199962|0,38189803322512889058621348|0,22905134567665585035312082|0,84001527300496372661321115|-0,64442759666413949962092494|5,234|5,271|5,229|5,23|5,251|5,233|5,239|5,251|5,276|5,242|1|1|0|1|0|NEARUSDT|True|11010|0,5 - 1|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,5 - 1|0,5 - 1|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|-0,5 - -1
6|1630454760000|5,296|5,329|5,295|5,318|28280|1630454819999|150386,5252|144|16402,9|87230,5338|01.09.2021 02:06:00|01.09.2021 02:06:59|0,022|0,034|0,64211520302171860245514636|0,41540785498489425981873112|0,5691519635742743312464428|0,49317147192716236722306525|0,70691631639281620175773787|0,70691631639281620175773787|0,36461331798119362886202264|0,01912411550965767833237713|0,68925904652498564043653073|-0,34279184917158636450199962|0,38189803322512889058621348|0,22905134567665585035312082|5,272|5,298|5,234|5,271|5,229|5,23|5,251|5,233|5,239|5,251|1|1|1|0|1|NEARUSDT|True|11101|0,5 - 1|0,5 - 1|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25
7|1630454820000|5,323|5,323|5,3|5,306|13556,3|1630454879999|72058,0949|98|3668,1|19499,196|01.09.2021 02:07:00|01.09.2021 02:07:59|-0,017|0,023|0,43396226415094339622641509|-0,31936877700544805560774|0,64211520302171860245514636|0,41540785498489425981873112|0,5691519635742743312464428|0,49317147192716236722306525|0,70691631639281620175773787|0,70691631639281620175773787|0,36461331798119362886202264|0,01912411550965767833237713|0,68925904652498564043653073|-0,34279184917158636450199962|5,296|5,318|5,272|5,298|5,234|5,271|5,229|5,23|5,251|5,233|1|1|1|1|0|NEARUSDT|False|11110|0,5 - 1|0,5 - 1|0,5 - 1|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,0 - 0,25|-0,25 - -0,5
8|1630454880000|5,307|5,339|5,305|5,329|6076,4|1630454939999|32339,6963|70|4019,9|21394,344|01.09.2021 02:08:00|01.09.2021 02:08:59|0,022|0,034|0,64090480678605089538171536|0,41454682494818164688147729|0,43396226415094339622641509|-0,31936877700544805560774|0,64211520302171860245514636|0,41540785498489425981873112|0,5691519635742743312464428|0,49317147192716236722306525|0,70691631639281620175773787|0,70691631639281620175773787|0,36461331798119362886202264|0,01912411550965767833237713|5,323|5,306|5,296|5,318|5,272|5,298|5,234|5,271|5,229|5,23|0|1|1|1|1|NEARUSDT|True|01111|0,25 - 0,5|0,5 - 1|0,5 - 1|0,5 - 1|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,0 - 0,25
9|1630454940000|5,33|5,342|5,323|5,338|3222,3|1630454999999|17172,4366|41|1486,6|7925,7009|01.09.2021 02:09:00|01.09.2021 02:09:59|0,008|0,019|0,35694157430020665038512117|0,15009380863039399624765478|0,64090480678605089538171536|0,41454682494818164688147729|0,43396226415094339622641509|-0,31936877700544805560774|0,64211520302171860245514636|0,41540785498489425981873112|0,5691519635742743312464428|0,49317147192716236722306525|0,70691631639281620175773787|0,70691631639281620175773787|5,307|5,329|5,323|5,306|5,296|5,318|5,272|5,298|5,234|5,271|1|0|1|1|1|NEARUSDT|True|10111|0,5 - 1|0,25 - 0,5|0,5 - 1|0,5 - 1|0,5 - 1|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5|0,25 - 0,5|0,5 - 1
10|1630455000000|5,34|5,343|5,323|5,329|3252,4|1630455059999|17349,4999|50|2410,1|12858,767|01.09.2021 02:10:00|01.09.2021 02:10:59|-0,011|0,02|0,37572797294758594777381176|-0,20599250936329588014981273|0,35694157430020665038512117|0,15009380863039399624765478|0,64090480678605089538171536|0,41454682494818164688147729|0,43396226415094339622641509|-0,31936877700544805560774|0,64211520302171860245514636|0,41540785498489425981873112|0,5691519635742743312464428|0,49317147192716236722306525|5,33|5,338|5,307|5,329|5,323|5,306|5,296|5,318|5,272|5,298|1|1|0|1|1|NEARUSDT|False|11011|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,5 - 1|0,5 - 1|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5|0,25 - 0,5
11|1630455060000|5,332|5,337|5,326|5,332|2132|1630455119999|11367,7564|27|1907,2|10169,239|01.09.2021 02:11:00|01.09.2021 02:11:59|0|0,011|0,20653398422831393165602704|0|0,37572797294758594777381176|-0,20599250936329588014981273|0,35694157430020665038512117|0,15009380863039399624765478|0,64090480678605089538171536|0,41454682494818164688147729|0,43396226415094339622641509|-0,31936877700544805560774|0,64211520302171860245514636|0,41540785498489425981873112|5,34|5,329|5,33|5,338|5,307|5,329|5,323|5,306|5,296|5,318|0|1|1|0|1|NEARUSDT|False|01101|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0,5 - 1|0 - -0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0,25 - 0,5
12|1630455120000|5,332|5,332|5,312|5,319|5537,2|1630455179999|29467,0732|55|1629,2|8672,7828|01.09.2021 02:12:00|01.09.2021 02:12:59|-0,013|0,02|0,3765060240963855421686747|-0,24381095273818454613653413|0,20653398422831393165602704|0|0,37572797294758594777381176|-0,20599250936329588014981273|0,35694157430020665038512117|0,15009380863039399624765478|0,64090480678605089538171536|0,41454682494818164688147729|0,43396226415094339622641509|-0,31936877700544805560774|5,332|5,332|5,34|5,329|5,33|5,338|5,307|5,329|5,323|5,306|0|0|1|1|0|NEARUSDT|False|00110|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5
13|1630455180000|5,316|5,317|5,278|5,286|10195,3|1630455239999|53995,5076|109|2779,7|14736,1256|01.09.2021 02:13:00|01.09.2021 02:13:59|-0,03|0,039|0,73891625615763546798029557|-0,56433408577878103837471783|0,3765060240963855421686747|-0,24381095273818454613653413|0,20653398422831393165602704|0|0,37572797294758594777381176|-0,20599250936329588014981273|0,35694157430020665038512117|0,15009380863039399624765478|0,64090480678605089538171536|0,41454682494818164688147729|5,332|5,319|5,332|5,332|5,34|5,329|5,33|5,338|5,307|5,329|0|0|0|1|1|NEARUSDT|False|00011|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,5 - 1|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,25 - 0,5
14|1630455240000|5,289|5,318|5,287|5,294|3898,1|1630455299999|20653,4682|51|2836,1|15022,2922|01.09.2021 02:14:00|01.09.2021 02:14:59|0,005|0,031|0,58634386230376394930962739|0,09453582907922102476838722|0,73891625615763546798029557|-0,56433408577878103837471783|0,3765060240963855421686747|-0,24381095273818454613653413|0,20653398422831393165602704|0|0,37572797294758594777381176|-0,20599250936329588014981273|0,35694157430020665038512117|0,15009380863039399624765478|5,316|5,286|5,332|5,319|5,332|5,332|5,34|5,329|5,33|5,338|0|0|0|0|1|NEARUSDT|True|00001|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|-0,5 - -1|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
15|1630455300000|5,296|5,321|5,296|5,3|2898|1630455359999|15370,9413|32|1787,7|9484,7005|01.09.2021 02:15:00|01.09.2021 02:15:59|0,004|0,025|0,47205438066465256797583082|0,07552870090634441087613293|0,58634386230376394930962739|0,09453582907922102476838722|0,73891625615763546798029557|-0,56433408577878103837471783|0,3765060240963855421686747|-0,24381095273818454613653413|0,20653398422831393165602704|0|0,37572797294758594777381176|-0,20599250936329588014981273|5,289|5,294|5,316|5,286|5,332|5,319|5,332|5,332|5,34|5,329|1|0|0|0|0|NEARUSDT|True|10000|0,5 - 1|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|-0,5 - -1|0 - -0,25|0 - -0,25|0 - -0,25
16|1630455360000|5,301|5,315|5,299|5,31|22288,7|1630455419999|118233,9519|107|18424,7|97734,0551|01.09.2021 02:16:00|01.09.2021 02:16:59|0,009|0,016|0,30194376297414606529533874|0,16977928692699490662139219|0,47205438066465256797583082|0,07552870090634441087613293|0,58634386230376394930962739|0,09453582907922102476838722|0,73891625615763546798029557|-0,56433408577878103837471783|0,3765060240963855421686747|-0,24381095273818454613653413|0,20653398422831393165602704|0|5,296|5,3|5,289|5,294|5,316|5,286|5,332|5,319|5,332|5,332|1|1|0|0|0|NEARUSDT|True|11000|0,25 - 0,5|0,5 - 1|0,5 - 1|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,5 - -1|0 - -0,25|0 - -0,25
